areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,Northern Ireland,N92000002,2020-09-24,275,9974
nation,Northern Ireland,N92000002,2020-09-23,216,9699
nation,Northern Ireland,N92000002,2020-09-22,169,9483
nation,Northern Ireland,N92000002,2020-09-21,133,9314
nation,Northern Ireland,N92000002,2020-09-20,121,9181
nation,Northern Ireland,N92000002,2020-09-19,156,9060
nation,Northern Ireland,N92000002,2020-09-18,164,8904
nation,Northern Ireland,N92000002,2020-09-17,162,8740
nation,Northern Ireland,N92000002,2020-09-16,127,8578
nation,Northern Ireland,N92000002,2020-09-15,107,8451
nation,Northern Ireland,N92000002,2020-09-14,114,8344
nation,Northern Ireland,N92000002,2020-09-13,91,8230
nation,Northern Ireland,N92000002,2020-09-12,102,8139
nation,Northern Ireland,N92000002,2020-09-11,73,8037
nation,Northern Ireland,N92000002,2020-09-10,76,7964
nation,Northern Ireland,N92000002,2020-09-09,98,7888
nation,Northern Ireland,N92000002,2020-09-08,55,7790
nation,Northern Ireland,N92000002,2020-09-07,72,7735
nation,Northern Ireland,N92000002,2020-09-06,96,7663
nation,Northern Ireland,N92000002,2020-09-05,87,7567
nation,Northern Ireland,N92000002,2020-09-04,125,7480
nation,Northern Ireland,N92000002,2020-09-03,105,7355
nation,Northern Ireland,N92000002,2020-09-02,90,7250
nation,Northern Ireland,N92000002,2020-09-01,64,7160
nation,Northern Ireland,N92000002,2020-08-31,52,7096
nation,Northern Ireland,N92000002,2020-08-30,35,7044
nation,Northern Ireland,N92000002,2020-08-29,42,7009
nation,Northern Ireland,N92000002,2020-08-28,83,6967
nation,Northern Ireland,N92000002,2020-08-27,74,6884
nation,Northern Ireland,N92000002,2020-08-26,71,6810
nation,Northern Ireland,N92000002,2020-08-25,65,6739
nation,Northern Ireland,N92000002,2020-08-24,45,6674
nation,Northern Ireland,N92000002,2020-08-23,50,6629
nation,Northern Ireland,N92000002,2020-08-22,42,6579
nation,Northern Ireland,N92000002,2020-08-21,78,6537
nation,Northern Ireland,N92000002,2020-08-20,70,6459
nation,Northern Ireland,N92000002,2020-08-19,40,6389
nation,Northern Ireland,N92000002,2020-08-18,42,6349
nation,Northern Ireland,N92000002,2020-08-17,52,6307
nation,Northern Ireland,N92000002,2020-08-16,20,6255
nation,Northern Ireland,N92000002,2020-08-15,21,6235
nation,Northern Ireland,N92000002,2020-08-14,57,6214
nation,Northern Ireland,N92000002,2020-08-13,50,6157
nation,Northern Ireland,N92000002,2020-08-12,39,6107
nation,Northern Ireland,N92000002,2020-08-11,37,6068
nation,Northern Ireland,N92000002,2020-08-10,43,6031
nation,Northern Ireland,N92000002,2020-08-09,25,5988
nation,Northern Ireland,N92000002,2020-08-08,27,5963
nation,Northern Ireland,N92000002,2020-08-07,16,5936
nation,Northern Ireland,N92000002,2020-08-06,17,5920
nation,Northern Ireland,N92000002,2020-08-05,29,5903
nation,Northern Ireland,N92000002,2020-08-04,17,5874
nation,Northern Ireland,N92000002,2020-08-03,18,5857
nation,Northern Ireland,N92000002,2020-08-02,8,5839
nation,Northern Ireland,N92000002,2020-08-01,10,5831
nation,Northern Ireland,N92000002,2020-07-31,13,5821
nation,Northern Ireland,N92000002,2020-07-30,10,5808
nation,Northern Ireland,N92000002,2020-07-29,10,5798
nation,Northern Ireland,N92000002,2020-07-28,13,5788
nation,Northern Ireland,N92000002,2020-07-27,11,5775
nation,Northern Ireland,N92000002,2020-07-26,1,5764
nation,Northern Ireland,N92000002,2020-07-25,4,5763
nation,Northern Ireland,N92000002,2020-07-24,14,5759
nation,Northern Ireland,N92000002,2020-07-23,12,5745
nation,Northern Ireland,N92000002,2020-07-22,8,5733
nation,Northern Ireland,N92000002,2020-07-21,12,5725
nation,Northern Ireland,N92000002,2020-07-20,3,5713
nation,Northern Ireland,N92000002,2020-07-19,3,5710
nation,Northern Ireland,N92000002,2020-07-18,6,5707
nation,Northern Ireland,N92000002,2020-07-17,8,5701
nation,Northern Ireland,N92000002,2020-07-16,19,5693
nation,Northern Ireland,N92000002,2020-07-15,15,5674
nation,Northern Ireland,N92000002,2020-07-14,7,5659
nation,Northern Ireland,N92000002,2020-07-13,3,5652
nation,Northern Ireland,N92000002,2020-07-12,4,5649
nation,Northern Ireland,N92000002,2020-07-11,6,5645
nation,Northern Ireland,N92000002,2020-07-10,4,5639
nation,Northern Ireland,N92000002,2020-07-09,5,5635
nation,Northern Ireland,N92000002,2020-07-08,6,5630
nation,Northern Ireland,N92000002,2020-07-07,5,5624
nation,Northern Ireland,N92000002,2020-07-06,7,5619
nation,Northern Ireland,N92000002,2020-07-05,2,5612
nation,Northern Ireland,N92000002,2020-07-04,1,5610
nation,Northern Ireland,N92000002,2020-07-03,8,5609
nation,Northern Ireland,N92000002,2020-07-02,3,5601
nation,Northern Ireland,N92000002,2020-07-01,4,5598
nation,Northern Ireland,N92000002,2020-06-30,2,5594
nation,Northern Ireland,N92000002,2020-06-29,4,5592
nation,Northern Ireland,N92000002,2020-06-28,5,5588
nation,Northern Ireland,N92000002,2020-06-27,4,5583
nation,Northern Ireland,N92000002,2020-06-26,3,5579
nation,Northern Ireland,N92000002,2020-06-25,4,5576
nation,Northern Ireland,N92000002,2020-06-24,4,5572
nation,Northern Ireland,N92000002,2020-06-23,8,5568
nation,Northern Ireland,N92000002,2020-06-22,4,5560
nation,Northern Ireland,N92000002,2020-06-21,3,5556
nation,Northern Ireland,N92000002,2020-06-20,5,5553
nation,Northern Ireland,N92000002,2020-06-19,12,5548
nation,Northern Ireland,N92000002,2020-06-18,7,5536
nation,Northern Ireland,N92000002,2020-06-17,5,5529
nation,Northern Ireland,N92000002,2020-06-16,11,5524
nation,Northern Ireland,N92000002,2020-06-15,19,5513
nation,Northern Ireland,N92000002,2020-06-14,8,5494
nation,Northern Ireland,N92000002,2020-06-13,10,5486
nation,Northern Ireland,N92000002,2020-06-12,10,5476
nation,Northern Ireland,N92000002,2020-06-11,10,5466
nation,Northern Ireland,N92000002,2020-06-10,16,5456
nation,Northern Ireland,N92000002,2020-06-09,11,5440
nation,Northern Ireland,N92000002,2020-06-08,14,5429
nation,Northern Ireland,N92000002,2020-06-07,5,5415
nation,Northern Ireland,N92000002,2020-06-06,8,5410
nation,Northern Ireland,N92000002,2020-06-05,23,5402
nation,Northern Ireland,N92000002,2020-06-04,11,5379
nation,Northern Ireland,N92000002,2020-06-03,11,5368
nation,Northern Ireland,N92000002,2020-06-02,20,5357
nation,Northern Ireland,N92000002,2020-06-01,23,5337
nation,Northern Ireland,N92000002,2020-05-31,25,5314
nation,Northern Ireland,N92000002,2020-05-30,12,5289
nation,Northern Ireland,N92000002,2020-05-29,20,5277
nation,Northern Ireland,N92000002,2020-05-28,27,5257
nation,Northern Ireland,N92000002,2020-05-27,32,5230
nation,Northern Ireland,N92000002,2020-05-26,27,5198
nation,Northern Ireland,N92000002,2020-05-25,38,5171
nation,Northern Ireland,N92000002,2020-05-24,27,5133
nation,Northern Ireland,N92000002,2020-05-23,53,5106
nation,Northern Ireland,N92000002,2020-05-22,33,5053
nation,Northern Ireland,N92000002,2020-05-21,56,5020
nation,Northern Ireland,N92000002,2020-05-20,73,4964
nation,Northern Ireland,N92000002,2020-05-19,71,4891
nation,Northern Ireland,N92000002,2020-05-18,60,4820
nation,Northern Ireland,N92000002,2020-05-17,36,4760
nation,Northern Ireland,N92000002,2020-05-16,39,4724
nation,Northern Ireland,N92000002,2020-05-15,63,4685
nation,Northern Ireland,N92000002,2020-05-14,71,4622
nation,Northern Ireland,N92000002,2020-05-13,73,4551
nation,Northern Ireland,N92000002,2020-05-12,89,4478
nation,Northern Ireland,N92000002,2020-05-11,74,4389
nation,Northern Ireland,N92000002,2020-05-10,61,4315
nation,Northern Ireland,N92000002,2020-05-09,53,4254
nation,Northern Ireland,N92000002,2020-05-08,71,4201
nation,Northern Ireland,N92000002,2020-05-07,96,4130
nation,Northern Ireland,N92000002,2020-05-06,79,4034
nation,Northern Ireland,N92000002,2020-05-05,69,3955
nation,Northern Ireland,N92000002,2020-05-04,74,3886
nation,Northern Ireland,N92000002,2020-05-03,53,3812
nation,Northern Ireland,N92000002,2020-05-02,89,3759
nation,Northern Ireland,N92000002,2020-05-01,95,3670
nation,Northern Ireland,N92000002,2020-04-30,114,3575
nation,Northern Ireland,N92000002,2020-04-29,91,3461
nation,Northern Ireland,N92000002,2020-04-28,72,3370
nation,Northern Ireland,N92000002,2020-04-27,71,3298
nation,Northern Ireland,N92000002,2020-04-26,44,3227
nation,Northern Ireland,N92000002,2020-04-25,52,3183
nation,Northern Ireland,N92000002,2020-04-24,82,3131
nation,Northern Ireland,N92000002,2020-04-23,72,3049
nation,Northern Ireland,N92000002,2020-04-22,96,2977
nation,Northern Ireland,N92000002,2020-04-21,129,2881
nation,Northern Ireland,N92000002,2020-04-20,112,2752
nation,Northern Ireland,N92000002,2020-04-19,41,2640
nation,Northern Ireland,N92000002,2020-04-18,84,2599
nation,Northern Ireland,N92000002,2020-04-17,154,2515
nation,Northern Ireland,N92000002,2020-04-16,137,2361
nation,Northern Ireland,N92000002,2020-04-15,133,2224
nation,Northern Ireland,N92000002,2020-04-14,95,2091
nation,Northern Ireland,N92000002,2020-04-13,106,1996
nation,Northern Ireland,N92000002,2020-04-12,73,1890
nation,Northern Ireland,N92000002,2020-04-11,67,1817
nation,Northern Ireland,N92000002,2020-04-10,94,1750
nation,Northern Ireland,N92000002,2020-04-09,99,1656
nation,Northern Ireland,N92000002,2020-04-08,102,1557
nation,Northern Ireland,N92000002,2020-04-07,129,1455
nation,Northern Ireland,N92000002,2020-04-06,105,1326
nation,Northern Ireland,N92000002,2020-04-05,60,1221
nation,Northern Ireland,N92000002,2020-04-04,85,1161
nation,Northern Ireland,N92000002,2020-04-03,102,1076
nation,Northern Ireland,N92000002,2020-04-02,105,974
nation,Northern Ireland,N92000002,2020-04-01,100,869
nation,Northern Ireland,N92000002,2020-03-31,111,769
nation,Northern Ireland,N92000002,2020-03-30,84,658
nation,Northern Ireland,N92000002,2020-03-29,62,574
nation,Northern Ireland,N92000002,2020-03-28,76,512
nation,Northern Ireland,N92000002,2020-03-27,67,436
nation,Northern Ireland,N92000002,2020-03-26,76,369
nation,Northern Ireland,N92000002,2020-03-25,56,293
nation,Northern Ireland,N92000002,2020-03-24,40,237
nation,Northern Ireland,N92000002,2020-03-23,41,197
nation,Northern Ireland,N92000002,2020-03-22,18,156
nation,Northern Ireland,N92000002,2020-03-21,20,138
nation,Northern Ireland,N92000002,2020-03-20,17,118
nation,Northern Ireland,N92000002,2020-03-19,14,101
nation,Northern Ireland,N92000002,2020-03-18,13,87
nation,Northern Ireland,N92000002,2020-03-17,8,74
nation,Northern Ireland,N92000002,2020-03-16,8,66
nation,Northern Ireland,N92000002,2020-03-15,2,58
nation,Northern Ireland,N92000002,2020-03-14,10,56
nation,Northern Ireland,N92000002,2020-03-13,11,46
nation,Northern Ireland,N92000002,2020-03-12,4,35
nation,Northern Ireland,N92000002,2020-03-11,11,31
nation,Northern Ireland,N92000002,2020-03-10,5,20
nation,Northern Ireland,N92000002,2020-03-09,3,15
nation,Northern Ireland,N92000002,2020-03-08,3,12
nation,Northern Ireland,N92000002,2020-03-07,5,9
nation,Northern Ireland,N92000002,2020-03-06,2,4
nation,Northern Ireland,N92000002,2020-03-05,2,2
nation,Scotland,S92000003,2021-11-29,420,727549
nation,Scotland,S92000003,2021-11-28,2202,727129
nation,Scotland,S92000003,2021-11-27,1804,724927
nation,Scotland,S92000003,2021-11-26,2208,723123
nation,Scotland,S92000003,2021-11-25,2483,720915
nation,Scotland,S92000003,2021-11-24,2893,718432
nation,Scotland,S92000003,2021-11-23,2878,715539
nation,Scotland,S92000003,2021-11-22,3161,712661
nation,Scotland,S92000003,2021-11-21,2172,709500
nation,Scotland,S92000003,2021-11-20,2216,707328
nation,Scotland,S92000003,2021-11-19,2781,705112
nation,Scotland,S92000003,2021-11-18,2999,702331
nation,Scotland,S92000003,2021-11-17,3314,699332
nation,Scotland,S92000003,2021-11-16,3279,696018
nation,Scotland,S92000003,2021-11-15,3642,692739
nation,Scotland,S92000003,2021-11-14,2424,689097
nation,Scotland,S92000003,2021-11-13,2319,686673
nation,Scotland,S92000003,2021-11-12,2856,684354
nation,Scotland,S92000003,2021-11-11,3213,681498
nation,Scotland,S92000003,2021-11-10,3291,678285
nation,Scotland,S92000003,2021-11-09,3454,674994
nation,Scotland,S92000003,2021-11-08,3820,671540
nation,Scotland,S92000003,2021-11-07,2301,667720
nation,Scotland,S92000003,2021-11-06,2224,665419
nation,Scotland,S92000003,2021-11-05,2781,663195
nation,Scotland,S92000003,2021-11-04,2797,660414
nation,Scotland,S92000003,2021-11-03,2982,657617
nation,Scotland,S92000003,2021-11-02,3046,654635
nation,Scotland,S92000003,2021-11-01,3300,651589
nation,Scotland,S92000003,2021-10-31,2071,648289
nation,Scotland,S92000003,2021-10-30,2029,646218
nation,Scotland,S92000003,2021-10-29,2547,644189
nation,Scotland,S92000003,2021-10-28,2497,641642
nation,Scotland,S92000003,2021-10-27,2651,639145
nation,Scotland,S92000003,2021-10-26,2916,636494
nation,Scotland,S92000003,2021-10-25,3296,633578
nation,Scotland,S92000003,2021-10-24,2319,630282
nation,Scotland,S92000003,2021-10-23,2132,627963
nation,Scotland,S92000003,2021-10-22,2444,625831
nation,Scotland,S92000003,2021-10-21,2536,623387
nation,Scotland,S92000003,2021-10-20,2840,620851
nation,Scotland,S92000003,2021-10-19,2764,618011
nation,Scotland,S92000003,2021-10-18,2950,615247
nation,Scotland,S92000003,2021-10-17,2299,612297
nation,Scotland,S92000003,2021-10-16,2149,609998
nation,Scotland,S92000003,2021-10-15,2568,607849
nation,Scotland,S92000003,2021-10-14,2673,605281
nation,Scotland,S92000003,2021-10-13,2630,602608
nation,Scotland,S92000003,2021-10-12,2620,599978
nation,Scotland,S92000003,2021-10-11,2813,597358
nation,Scotland,S92000003,2021-10-10,1879,594545
nation,Scotland,S92000003,2021-10-09,2129,592666
nation,Scotland,S92000003,2021-10-08,2279,590537
nation,Scotland,S92000003,2021-10-07,2594,588258
nation,Scotland,S92000003,2021-10-06,2637,585664
nation,Scotland,S92000003,2021-10-05,2831,583027
nation,Scotland,S92000003,2021-10-04,2945,580196
nation,Scotland,S92000003,2021-10-03,1979,577251
nation,Scotland,S92000003,2021-10-02,1860,575272
nation,Scotland,S92000003,2021-10-01,2040,573412
nation,Scotland,S92000003,2021-09-30,2360,571372
nation,Scotland,S92000003,2021-09-29,2585,569012
nation,Scotland,S92000003,2021-09-28,3175,566427
nation,Scotland,S92000003,2021-09-27,3112,563252
nation,Scotland,S92000003,2021-09-26,2135,560140
nation,Scotland,S92000003,2021-09-25,2125,558005
nation,Scotland,S92000003,2021-09-24,2698,555880
nation,Scotland,S92000003,2021-09-23,3096,553182
nation,Scotland,S92000003,2021-09-22,3488,550086
nation,Scotland,S92000003,2021-09-21,3780,546598
nation,Scotland,S92000003,2021-09-20,3991,542818
nation,Scotland,S92000003,2021-09-19,2781,538827
nation,Scotland,S92000003,2021-09-18,2604,536046
nation,Scotland,S92000003,2021-09-17,3354,533442
nation,Scotland,S92000003,2021-09-16,3555,530088
nation,Scotland,S92000003,2021-09-15,4050,526533
nation,Scotland,S92000003,2021-09-14,4745,522483
nation,Scotland,S92000003,2021-09-13,5053,517738
nation,Scotland,S92000003,2021-09-12,3353,512685
nation,Scotland,S92000003,2021-09-11,3616,509332
nation,Scotland,S92000003,2021-09-10,4756,505716
nation,Scotland,S92000003,2021-09-09,5516,500960
nation,Scotland,S92000003,2021-09-08,6208,495444
nation,Scotland,S92000003,2021-09-07,6657,489236
nation,Scotland,S92000003,2021-09-06,7086,482579
nation,Scotland,S92000003,2021-09-05,4900,475493
nation,Scotland,S92000003,2021-09-04,4986,470593
nation,Scotland,S92000003,2021-09-03,6130,465607
nation,Scotland,S92000003,2021-09-02,7526,459477
nation,Scotland,S92000003,2021-09-01,7491,451951
nation,Scotland,S92000003,2021-08-31,6957,444460
nation,Scotland,S92000003,2021-08-30,6519,437503
nation,Scotland,S92000003,2021-08-29,4431,430984
nation,Scotland,S92000003,2021-08-28,4736,426553
nation,Scotland,S92000003,2021-08-27,6020,421817
nation,Scotland,S92000003,2021-08-26,7222,415797
nation,Scotland,S92000003,2021-08-25,6823,408575
nation,Scotland,S92000003,2021-08-24,5597,401752
nation,Scotland,S92000003,2021-08-23,5518,396155
nation,Scotland,S92000003,2021-08-22,3645,390637
nation,Scotland,S92000003,2021-08-21,3030,386992
nation,Scotland,S92000003,2021-08-20,3422,383962
nation,Scotland,S92000003,2021-08-19,3711,380540
nation,Scotland,S92000003,2021-08-18,3704,376829
nation,Scotland,S92000003,2021-08-17,3362,373125
nation,Scotland,S92000003,2021-08-16,2746,369763
nation,Scotland,S92000003,2021-08-15,1628,367017
nation,Scotland,S92000003,2021-08-14,1471,365389
nation,Scotland,S92000003,2021-08-13,1523,363918
nation,Scotland,S92000003,2021-08-12,1391,362395
nation,Scotland,S92000003,2021-08-11,1567,361004
nation,Scotland,S92000003,2021-08-10,1518,359437
nation,Scotland,S92000003,2021-08-09,1488,357919
nation,Scotland,S92000003,2021-08-08,1040,356431
nation,Scotland,S92000003,2021-08-07,941,355391
nation,Scotland,S92000003,2021-08-06,1256,354450
nation,Scotland,S92000003,2021-08-05,1331,353194
nation,Scotland,S92000003,2021-08-04,1292,351863
nation,Scotland,S92000003,2021-08-03,1366,350571
nation,Scotland,S92000003,2021-08-02,1322,349205
nation,Scotland,S92000003,2021-08-01,873,347883
nation,Scotland,S92000003,2021-07-31,769,347010
nation,Scotland,S92000003,2021-07-30,1034,346241
nation,Scotland,S92000003,2021-07-29,1171,345207
nation,Scotland,S92000003,2021-07-28,1286,344036
nation,Scotland,S92000003,2021-07-27,1353,342750
nation,Scotland,S92000003,2021-07-26,1372,341397
nation,Scotland,S92000003,2021-07-25,942,340025
nation,Scotland,S92000003,2021-07-24,954,339083
nation,Scotland,S92000003,2021-07-23,1277,338129
nation,Scotland,S92000003,2021-07-22,1378,336852
nation,Scotland,S92000003,2021-07-21,1573,335474
nation,Scotland,S92000003,2021-07-20,1598,333901
nation,Scotland,S92000003,2021-07-19,1908,332303
nation,Scotland,S92000003,2021-07-18,1385,330395
nation,Scotland,S92000003,2021-07-17,1400,329010
nation,Scotland,S92000003,2021-07-16,1749,327610
nation,Scotland,S92000003,2021-07-15,1963,325861
nation,Scotland,S92000003,2021-07-14,2204,323898
nation,Scotland,S92000003,2021-07-13,2443,321694
nation,Scotland,S92000003,2021-07-12,2576,319251
nation,Scotland,S92000003,2021-07-11,1881,316675
nation,Scotland,S92000003,2021-07-10,1812,314794
nation,Scotland,S92000003,2021-07-09,2382,312982
nation,Scotland,S92000003,2021-07-08,2729,310600
nation,Scotland,S92000003,2021-07-07,2896,307871
nation,Scotland,S92000003,2021-07-06,3091,304975
nation,Scotland,S92000003,2021-07-05,3378,301884
nation,Scotland,S92000003,2021-07-04,2407,298506
nation,Scotland,S92000003,2021-07-03,2509,296099
nation,Scotland,S92000003,2021-07-02,3078,293590
nation,Scotland,S92000003,2021-07-01,3429,290512
nation,Scotland,S92000003,2021-06-30,3907,287083
nation,Scotland,S92000003,2021-06-29,3873,283176
nation,Scotland,S92000003,2021-06-28,3922,279303
nation,Scotland,S92000003,2021-06-27,2511,275381
nation,Scotland,S92000003,2021-06-26,2292,272870
nation,Scotland,S92000003,2021-06-25,2619,270578
nation,Scotland,S92000003,2021-06-24,2947,267959
nation,Scotland,S92000003,2021-06-23,2891,265012
nation,Scotland,S92000003,2021-06-22,3243,262121
nation,Scotland,S92000003,2021-06-21,3019,258878
nation,Scotland,S92000003,2021-06-20,1548,255859
nation,Scotland,S92000003,2021-06-19,997,254311
nation,Scotland,S92000003,2021-06-18,1231,253314
nation,Scotland,S92000003,2021-06-17,1164,252083
nation,Scotland,S92000003,2021-06-16,1265,250919
nation,Scotland,S92000003,2021-06-15,1279,249654
nation,Scotland,S92000003,2021-06-14,1128,248375
nation,Scotland,S92000003,2021-06-13,855,247247
nation,Scotland,S92000003,2021-06-12,706,246392
nation,Scotland,S92000003,2021-06-11,865,245686
nation,Scotland,S92000003,2021-06-10,1040,244821
nation,Scotland,S92000003,2021-06-09,1056,243781
nation,Scotland,S92000003,2021-06-08,1026,242725
nation,Scotland,S92000003,2021-06-07,953,241699
nation,Scotland,S92000003,2021-06-06,677,240746
nation,Scotland,S92000003,2021-06-05,606,240069
nation,Scotland,S92000003,2021-06-04,822,239463
nation,Scotland,S92000003,2021-06-03,949,238641
nation,Scotland,S92000003,2021-06-02,959,237692
nation,Scotland,S92000003,2021-06-01,773,236733
nation,Scotland,S92000003,2021-05-31,601,235960
nation,Scotland,S92000003,2021-05-30,486,235359
nation,Scotland,S92000003,2021-05-29,435,234873
nation,Scotland,S92000003,2021-05-28,549,234438
nation,Scotland,S92000003,2021-05-27,552,233889
nation,Scotland,S92000003,2021-05-26,627,233337
nation,Scotland,S92000003,2021-05-25,504,232710
nation,Scotland,S92000003,2021-05-24,496,232206
nation,Scotland,S92000003,2021-05-23,324,231710
nation,Scotland,S92000003,2021-05-22,291,231386
nation,Scotland,S92000003,2021-05-21,360,231095
nation,Scotland,S92000003,2021-05-20,381,230735
nation,Scotland,S92000003,2021-05-19,409,230354
nation,Scotland,S92000003,2021-05-18,417,229945
nation,Scotland,S92000003,2021-05-17,361,229528
nation,Scotland,S92000003,2021-05-16,231,229167
nation,Scotland,S92000003,2021-05-15,228,228936
nation,Scotland,S92000003,2021-05-14,291,228708
nation,Scotland,S92000003,2021-05-13,314,228417
nation,Scotland,S92000003,2021-05-12,298,228103
nation,Scotland,S92000003,2021-05-11,283,227805
nation,Scotland,S92000003,2021-05-10,329,227522
nation,Scotland,S92000003,2021-05-09,210,227193
nation,Scotland,S92000003,2021-05-08,185,226983
nation,Scotland,S92000003,2021-05-07,203,226798
nation,Scotland,S92000003,2021-05-06,218,226595
nation,Scotland,S92000003,2021-05-05,222,226377
nation,Scotland,S92000003,2021-05-04,196,226155
nation,Scotland,S92000003,2021-05-03,162,225959
nation,Scotland,S92000003,2021-05-02,121,225797
nation,Scotland,S92000003,2021-05-01,126,225676
nation,Scotland,S92000003,2021-04-30,172,225550
nation,Scotland,S92000003,2021-04-29,174,225378
nation,Scotland,S92000003,2021-04-28,193,225204
nation,Scotland,S92000003,2021-04-27,195,225011
nation,Scotland,S92000003,2021-04-26,195,224816
nation,Scotland,S92000003,2021-04-25,109,224621
nation,Scotland,S92000003,2021-04-24,150,224512
nation,Scotland,S92000003,2021-04-23,188,224362
nation,Scotland,S92000003,2021-04-22,231,224174
nation,Scotland,S92000003,2021-04-21,237,223943
nation,Scotland,S92000003,2021-04-20,242,223706
nation,Scotland,S92000003,2021-04-19,264,223464
nation,Scotland,S92000003,2021-04-18,178,223200
nation,Scotland,S92000003,2021-04-17,202,223022
nation,Scotland,S92000003,2021-04-16,382,222820
nation,Scotland,S92000003,2021-04-15,198,222438
nation,Scotland,S92000003,2021-04-14,212,222240
nation,Scotland,S92000003,2021-04-13,261,222028
nation,Scotland,S92000003,2021-04-12,260,221767
nation,Scotland,S92000003,2021-04-11,212,221507
nation,Scotland,S92000003,2021-04-10,227,221295
nation,Scotland,S92000003,2021-04-09,266,221068
nation,Scotland,S92000003,2021-04-08,282,220802
nation,Scotland,S92000003,2021-04-07,282,220520
nation,Scotland,S92000003,2021-04-06,356,220238
nation,Scotland,S92000003,2021-04-05,293,219882
nation,Scotland,S92000003,2021-04-04,254,219589
nation,Scotland,S92000003,2021-04-03,280,219335
nation,Scotland,S92000003,2021-04-02,353,219055
nation,Scotland,S92000003,2021-04-01,413,218702
nation,Scotland,S92000003,2021-03-31,394,218289
nation,Scotland,S92000003,2021-03-30,394,217895
nation,Scotland,S92000003,2021-03-29,514,217501
nation,Scotland,S92000003,2021-03-28,357,216987
nation,Scotland,S92000003,2021-03-27,386,216630
nation,Scotland,S92000003,2021-03-26,474,216244
nation,Scotland,S92000003,2021-03-25,573,215770
nation,Scotland,S92000003,2021-03-24,541,215197
nation,Scotland,S92000003,2021-03-23,603,214656
nation,Scotland,S92000003,2021-03-22,680,214053
nation,Scotland,S92000003,2021-03-21,463,213373
nation,Scotland,S92000003,2021-03-20,458,212910
nation,Scotland,S92000003,2021-03-19,542,212452
nation,Scotland,S92000003,2021-03-18,552,211910
nation,Scotland,S92000003,2021-03-17,597,211358
nation,Scotland,S92000003,2021-03-16,572,210761
nation,Scotland,S92000003,2021-03-15,688,210189
nation,Scotland,S92000003,2021-03-14,443,209501
nation,Scotland,S92000003,2021-03-13,464,209058
nation,Scotland,S92000003,2021-03-12,584,208594
nation,Scotland,S92000003,2021-03-11,662,208010
nation,Scotland,S92000003,2021-03-10,622,207348
nation,Scotland,S92000003,2021-03-09,653,206726
nation,Scotland,S92000003,2021-03-08,588,206073
nation,Scotland,S92000003,2021-03-07,433,205485
nation,Scotland,S92000003,2021-03-06,480,205052
nation,Scotland,S92000003,2021-03-05,465,204572
nation,Scotland,S92000003,2021-03-04,558,204107
nation,Scotland,S92000003,2021-03-03,495,203549
nation,Scotland,S92000003,2021-03-02,518,203054
nation,Scotland,S92000003,2021-03-01,547,202536
nation,Scotland,S92000003,2021-02-28,426,201989
nation,Scotland,S92000003,2021-02-27,414,201563
nation,Scotland,S92000003,2021-02-26,514,201149
nation,Scotland,S92000003,2021-02-25,628,200635
nation,Scotland,S92000003,2021-02-24,699,200007
nation,Scotland,S92000003,2021-02-23,693,199308
nation,Scotland,S92000003,2021-02-22,787,198615
nation,Scotland,S92000003,2021-02-21,609,197828
nation,Scotland,S92000003,2021-02-20,660,197219
nation,Scotland,S92000003,2021-02-19,890,196559
nation,Scotland,S92000003,2021-02-18,879,195669
nation,Scotland,S92000003,2021-02-17,825,194790
nation,Scotland,S92000003,2021-02-16,912,193965
nation,Scotland,S92000003,2021-02-15,963,193053
nation,Scotland,S92000003,2021-02-14,681,192090
nation,Scotland,S92000003,2021-02-13,542,191409
nation,Scotland,S92000003,2021-02-12,902,190867
nation,Scotland,S92000003,2021-02-11,842,189965
nation,Scotland,S92000003,2021-02-10,845,189123
nation,Scotland,S92000003,2021-02-09,758,188278
nation,Scotland,S92000003,2021-02-08,991,187520
nation,Scotland,S92000003,2021-02-07,654,186529
nation,Scotland,S92000003,2021-02-06,698,185875
nation,Scotland,S92000003,2021-02-05,935,185177
nation,Scotland,S92000003,2021-02-04,899,184242
nation,Scotland,S92000003,2021-02-03,930,183343
nation,Scotland,S92000003,2021-02-02,1049,182413
nation,Scotland,S92000003,2021-02-01,1095,181364
nation,Scotland,S92000003,2021-01-31,809,180269
nation,Scotland,S92000003,2021-01-30,779,179460
nation,Scotland,S92000003,2021-01-29,961,178681
nation,Scotland,S92000003,2021-01-28,1113,177720
nation,Scotland,S92000003,2021-01-27,1112,176607
nation,Scotland,S92000003,2021-01-26,1178,175495
nation,Scotland,S92000003,2021-01-25,1318,174317
nation,Scotland,S92000003,2021-01-24,857,172999
nation,Scotland,S92000003,2021-01-23,936,172142
nation,Scotland,S92000003,2021-01-22,1228,171206
nation,Scotland,S92000003,2021-01-21,1240,169978
nation,Scotland,S92000003,2021-01-20,1572,168738
nation,Scotland,S92000003,2021-01-19,1548,167166
nation,Scotland,S92000003,2021-01-18,1735,165618
nation,Scotland,S92000003,2021-01-17,1199,163883
nation,Scotland,S92000003,2021-01-16,1176,162684
nation,Scotland,S92000003,2021-01-15,1535,161508
nation,Scotland,S92000003,2021-01-14,1620,159973
nation,Scotland,S92000003,2021-01-13,1712,158353
nation,Scotland,S92000003,2021-01-12,1977,156641
nation,Scotland,S92000003,2021-01-11,2087,154664
