areaType,areaName,areaCode,date,hospitalCases
nation,Northern Ireland,N92000002,2020-06-02,119
nation,Northern Ireland,N92000002,2020-06-01,127
nation,Northern Ireland,N92000002,2020-05-31,139
nation,Northern Ireland,N92000002,2020-05-30,137
nation,Northern Ireland,N92000002,2020-05-29,136
nation,Northern Ireland,N92000002,2020-05-28,144
nation,Northern Ireland,N92000002,2020-05-27,149
nation,Northern Ireland,N92000002,2020-05-26,158
nation,Northern Ireland,N92000002,2020-05-25,159
nation,Northern Ireland,N92000002,2020-05-24,161
nation,Northern Ireland,N92000002,2020-05-23,162
nation,Northern Ireland,N92000002,2020-05-22,164
nation,Northern Ireland,N92000002,2020-05-21,172
nation,Northern Ireland,N92000002,2020-05-20,181
nation,Northern Ireland,N92000002,2020-05-19,197
nation,Northern Ireland,N92000002,2020-05-18,202
nation,Northern Ireland,N92000002,2020-05-17,208
nation,Northern Ireland,N92000002,2020-05-16,206
nation,Northern Ireland,N92000002,2020-05-15,210
nation,Northern Ireland,N92000002,2020-05-14,226
nation,Northern Ireland,N92000002,2020-05-13,245
nation,Northern Ireland,N92000002,2020-05-12,244
nation,Northern Ireland,N92000002,2020-05-11,248
nation,Northern Ireland,N92000002,2020-05-10,241
nation,Northern Ireland,N92000002,2020-05-09,232
nation,Northern Ireland,N92000002,2020-05-08,220
nation,Northern Ireland,N92000002,2020-05-07,231
nation,Northern Ireland,N92000002,2020-05-06,239
nation,Northern Ireland,N92000002,2020-05-05,243
nation,Northern Ireland,N92000002,2020-05-04,260
nation,Northern Ireland,N92000002,2020-05-03,264
nation,Northern Ireland,N92000002,2020-05-02,268
nation,Northern Ireland,N92000002,2020-05-01,269
nation,Northern Ireland,N92000002,2020-04-30,275
nation,Northern Ireland,N92000002,2020-04-29,270
nation,Northern Ireland,N92000002,2020-04-28,277
nation,Northern Ireland,N92000002,2020-04-27,286
nation,Northern Ireland,N92000002,2020-04-26,289
nation,Northern Ireland,N92000002,2020-04-25,298
nation,Northern Ireland,N92000002,2020-04-24,295
nation,Northern Ireland,N92000002,2020-04-23,301
nation,Northern Ireland,N92000002,2020-04-22,310
nation,Northern Ireland,N92000002,2020-04-21,312
nation,Northern Ireland,N92000002,2020-04-20,304
nation,Northern Ireland,N92000002,2020-04-19,298
nation,Northern Ireland,N92000002,2020-04-18,287
nation,Northern Ireland,N92000002,2020-04-17,290
nation,Northern Ireland,N92000002,2020-04-16,283
nation,Northern Ireland,N92000002,2020-04-15,278
nation,Northern Ireland,N92000002,2020-04-14,296
nation,Northern Ireland,N92000002,2020-04-13,308
nation,Northern Ireland,N92000002,2020-04-12,316
nation,Northern Ireland,N92000002,2020-04-11,318
nation,Northern Ireland,N92000002,2020-04-10,317
nation,Northern Ireland,N92000002,2020-04-09,347
nation,Northern Ireland,N92000002,2020-04-08,357
nation,Northern Ireland,N92000002,2020-04-07,354
nation,Northern Ireland,N92000002,2020-04-06,346
nation,Northern Ireland,N92000002,2020-04-05,330
nation,Northern Ireland,N92000002,2020-04-04,330
nation,Northern Ireland,N92000002,2020-04-03,306
nation,Northern Ireland,N92000002,2020-04-02,305
nation,Northern Ireland,N92000002,2020-04-01,280
nation,Northern Ireland,N92000002,2020-03-31,252
nation,Northern Ireland,N92000002,2020-03-30,227
nation,Northern Ireland,N92000002,2020-03-29,207
nation,Northern Ireland,N92000002,2020-03-28,188
nation,Northern Ireland,N92000002,2020-03-27,158
nation,Northern Ireland,N92000002,2020-03-26,140
nation,Northern Ireland,N92000002,2020-03-25,116
nation,Northern Ireland,N92000002,2020-03-24,94
nation,Northern Ireland,N92000002,2020-03-23,87
nation,Northern Ireland,N92000002,2020-03-22,77
nation,Northern Ireland,N92000002,2020-03-21,70
nation,Northern Ireland,N92000002,2020-03-20,56
nation,Northern Ireland,N92000002,2020-03-19,44
nation,Northern Ireland,N92000002,2020-03-18,43
nation,Northern Ireland,N92000002,2020-03-17,37
nation,Northern Ireland,N92000002,2020-03-16,35
nation,Northern Ireland,N92000002,2020-03-15,31
nation,Northern Ireland,N92000002,2020-03-14,31
nation,Northern Ireland,N92000002,2020-03-13,29
nation,Northern Ireland,N92000002,2020-03-12,28
nation,Northern Ireland,N92000002,2020-03-11,25
nation,Northern Ireland,N92000002,2020-03-10,21
nation,Northern Ireland,N92000002,2020-03-09,17
nation,Northern Ireland,N92000002,2020-03-08,16
nation,Northern Ireland,N92000002,2020-03-07,16
nation,Northern Ireland,N92000002,2020-03-06,16
nation,Northern Ireland,N92000002,2020-03-05,13
nation,Northern Ireland,N92000002,2020-03-04,12
nation,Northern Ireland,N92000002,2020-03-03,12
nation,Northern Ireland,N92000002,2020-03-02,12
nation,Northern Ireland,N92000002,2020-03-01,11
nation,Scotland,S92000003,2022-01-12,1537
nation,Scotland,S92000003,2022-01-11,1479
nation,Scotland,S92000003,2022-01-10,1432
nation,Scotland,S92000003,2022-01-09,1376
nation,Scotland,S92000003,2022-01-08,1356
nation,Scotland,S92000003,2022-01-07,1323
nation,Scotland,S92000003,2022-01-06,1267
nation,Scotland,S92000003,2022-01-05,1223
nation,Scotland,S92000003,2022-01-04,1152
nation,Scotland,S92000003,2022-01-03,1033
nation,Scotland,S92000003,2022-01-02,953
nation,Scotland,S92000003,2022-01-01,897
nation,Scotland,S92000003,2021-12-31,859
nation,Scotland,S92000003,2021-12-30,811
nation,Scotland,S92000003,2021-12-29,679
nation,Scotland,S92000003,2021-12-28,599
nation,Scotland,S92000003,2021-12-27,555
nation,Scotland,S92000003,2021-12-26,528
nation,Scotland,S92000003,2021-12-25,527
nation,Scotland,S92000003,2021-12-24,524
nation,Scotland,S92000003,2021-12-23,540
nation,Scotland,S92000003,2021-12-22,536
nation,Scotland,S92000003,2021-12-21,515
nation,Scotland,S92000003,2021-12-20,516
nation,Scotland,S92000003,2021-12-19,504
nation,Scotland,S92000003,2021-12-18,494
nation,Scotland,S92000003,2021-12-17,522
nation,Scotland,S92000003,2021-12-16,532
nation,Scotland,S92000003,2021-12-15,544
nation,Scotland,S92000003,2021-12-14,541
nation,Scotland,S92000003,2021-12-13,561
nation,Scotland,S92000003,2021-12-12,541
nation,Scotland,S92000003,2021-12-11,552
nation,Scotland,S92000003,2021-12-10,573
nation,Scotland,S92000003,2021-12-09,578
nation,Scotland,S92000003,2021-12-08,581
nation,Scotland,S92000003,2021-12-07,576
nation,Scotland,S92000003,2021-12-06,591
nation,Scotland,S92000003,2021-12-05,583
nation,Scotland,S92000003,2021-12-04,605
nation,Scotland,S92000003,2021-12-03,652
nation,Scotland,S92000003,2021-12-02,680
nation,Scotland,S92000003,2021-12-01,702
nation,Scotland,S92000003,2021-11-30,706
nation,Scotland,S92000003,2021-11-29,715
nation,Scotland,S92000003,2021-11-28,709
nation,Scotland,S92000003,2021-11-27,727
nation,Scotland,S92000003,2021-11-26,734
nation,Scotland,S92000003,2021-11-25,721
nation,Scotland,S92000003,2021-11-24,708
nation,Scotland,S92000003,2021-11-23,743
nation,Scotland,S92000003,2021-11-22,750
nation,Scotland,S92000003,2021-11-21,752
nation,Scotland,S92000003,2021-11-20,792
nation,Scotland,S92000003,2021-11-19,785
nation,Scotland,S92000003,2021-11-18,786
nation,Scotland,S92000003,2021-11-17,774
nation,Scotland,S92000003,2021-11-16,779
nation,Scotland,S92000003,2021-11-15,771
nation,Scotland,S92000003,2021-11-14,759
nation,Scotland,S92000003,2021-11-13,773
nation,Scotland,S92000003,2021-11-12,759
nation,Scotland,S92000003,2021-11-11,773
nation,Scotland,S92000003,2021-11-10,790
nation,Scotland,S92000003,2021-11-09,764
nation,Scotland,S92000003,2021-11-08,788
nation,Scotland,S92000003,2021-11-07,802
nation,Scotland,S92000003,2021-11-06,832
nation,Scotland,S92000003,2021-11-05,851
nation,Scotland,S92000003,2021-11-04,904
nation,Scotland,S92000003,2021-11-03,942
nation,Scotland,S92000003,2021-11-02,939
nation,Scotland,S92000003,2021-11-01,932
nation,Scotland,S92000003,2021-10-31,910
nation,Scotland,S92000003,2021-10-30,927
nation,Scotland,S92000003,2021-10-29,932
nation,Scotland,S92000003,2021-10-28,932
nation,Scotland,S92000003,2021-10-27,925
nation,Scotland,S92000003,2021-10-26,917
nation,Scotland,S92000003,2021-10-25,902
nation,Scotland,S92000003,2021-10-24,899
nation,Scotland,S92000003,2021-10-23,896
nation,Scotland,S92000003,2021-10-22,894
nation,Scotland,S92000003,2021-10-21,917
nation,Scotland,S92000003,2021-10-20,890
nation,Scotland,S92000003,2021-10-19,869
nation,Scotland,S92000003,2021-10-18,857
nation,Scotland,S92000003,2021-10-17,829
nation,Scotland,S92000003,2021-10-16,841
nation,Scotland,S92000003,2021-10-15,848
nation,Scotland,S92000003,2021-10-14,908
nation,Scotland,S92000003,2021-10-13,918
nation,Scotland,S92000003,2021-10-12,935
nation,Scotland,S92000003,2021-10-11,933
nation,Scotland,S92000003,2021-10-10,935
nation,Scotland,S92000003,2021-10-09,943
nation,Scotland,S92000003,2021-10-08,957
nation,Scotland,S92000003,2021-10-07,980
nation,Scotland,S92000003,2021-10-06,988
nation,Scotland,S92000003,2021-10-05,998
nation,Scotland,S92000003,2021-10-04,1001
nation,Scotland,S92000003,2021-10-03,965
nation,Scotland,S92000003,2021-10-02,965
nation,Scotland,S92000003,2021-10-01,983
nation,Scotland,S92000003,2021-09-30,998
nation,Scotland,S92000003,2021-09-29,1020
nation,Scotland,S92000003,2021-09-28,1026
nation,Scotland,S92000003,2021-09-27,1023
nation,Scotland,S92000003,2021-09-26,1003
nation,Scotland,S92000003,2021-09-25,1004
nation,Scotland,S92000003,2021-09-24,1011
nation,Scotland,S92000003,2021-09-23,1057
nation,Scotland,S92000003,2021-09-22,1076
nation,Scotland,S92000003,2021-09-21,1107
nation,Scotland,S92000003,2021-09-20,1088
nation,Scotland,S92000003,2021-09-19,1074
nation,Scotland,S92000003,2021-09-18,1051
nation,Scotland,S92000003,2021-09-17,1037
nation,Scotland,S92000003,2021-09-16,1054
nation,Scotland,S92000003,2021-09-15,1079
nation,Scotland,S92000003,2021-09-14,1065
nation,Scotland,S92000003,2021-09-13,1048
nation,Scotland,S92000003,2021-09-12,1023
nation,Scotland,S92000003,2021-09-11,984
nation,Scotland,S92000003,2021-09-10,977
nation,Scotland,S92000003,2021-09-09,928
nation,Scotland,S92000003,2021-09-08,883
nation,Scotland,S92000003,2021-09-07,805
nation,Scotland,S92000003,2021-09-06,771
nation,Scotland,S92000003,2021-09-05,719
nation,Scotland,S92000003,2021-09-04,670
nation,Scotland,S92000003,2021-09-03,653
nation,Scotland,S92000003,2021-09-02,624
nation,Scotland,S92000003,2021-09-01,629
nation,Scotland,S92000003,2021-08-31,585
nation,Scotland,S92000003,2021-08-30,551
nation,Scotland,S92000003,2021-08-29,507
nation,Scotland,S92000003,2021-08-28,494
nation,Scotland,S92000003,2021-08-27,479
nation,Scotland,S92000003,2021-08-26,426
nation,Scotland,S92000003,2021-08-25,391
nation,Scotland,S92000003,2021-08-24,364
nation,Scotland,S92000003,2021-08-23,356
nation,Scotland,S92000003,2021-08-22,338
nation,Scotland,S92000003,2021-08-21,323
nation,Scotland,S92000003,2021-08-20,312
nation,Scotland,S92000003,2021-08-19,317
nation,Scotland,S92000003,2021-08-18,324
nation,Scotland,S92000003,2021-08-17,338
nation,Scotland,S92000003,2021-08-16,337
nation,Scotland,S92000003,2021-08-15,331
nation,Scotland,S92000003,2021-08-14,337
nation,Scotland,S92000003,2021-08-13,353
nation,Scotland,S92000003,2021-08-12,356
nation,Scotland,S92000003,2021-08-11,356
nation,Scotland,S92000003,2021-08-10,352
nation,Scotland,S92000003,2021-08-09,356
nation,Scotland,S92000003,2021-08-08,360
nation,Scotland,S92000003,2021-08-07,360
nation,Scotland,S92000003,2021-08-06,367
nation,Scotland,S92000003,2021-08-05,381
nation,Scotland,S92000003,2021-08-04,383
nation,Scotland,S92000003,2021-08-03,406
nation,Scotland,S92000003,2021-08-02,407
nation,Scotland,S92000003,2021-08-01,422
nation,Scotland,S92000003,2021-07-31,444
nation,Scotland,S92000003,2021-07-30,462
nation,Scotland,S92000003,2021-07-29,490
nation,Scotland,S92000003,2021-07-28,474
nation,Scotland,S92000003,2021-07-27,472
nation,Scotland,S92000003,2021-07-26,475
nation,Scotland,S92000003,2021-07-25,480
nation,Scotland,S92000003,2021-07-24,479
nation,Scotland,S92000003,2021-07-23,502
nation,Scotland,S92000003,2021-07-22,488
nation,Scotland,S92000003,2021-07-21,529
nation,Scotland,S92000003,2021-07-20,529
nation,Scotland,S92000003,2021-07-19,536
nation,Scotland,S92000003,2021-07-18,514
nation,Scotland,S92000003,2021-07-17,517
nation,Scotland,S92000003,2021-07-16,532
nation,Scotland,S92000003,2021-07-15,543
nation,Scotland,S92000003,2021-07-14,515
nation,Scotland,S92000003,2021-07-13,506
nation,Scotland,S92000003,2021-07-12,469
nation,Scotland,S92000003,2021-07-11,445
nation,Scotland,S92000003,2021-07-10,436
nation,Scotland,S92000003,2021-07-09,427
nation,Scotland,S92000003,2021-07-08,401
nation,Scotland,S92000003,2021-07-07,387
nation,Scotland,S92000003,2021-07-06,346
nation,Scotland,S92000003,2021-07-05,338
nation,Scotland,S92000003,2021-07-04,316
nation,Scotland,S92000003,2021-07-03,306
nation,Scotland,S92000003,2021-07-02,285
nation,Scotland,S92000003,2021-07-01,275
nation,Scotland,S92000003,2021-06-30,235
nation,Scotland,S92000003,2021-06-29,215
nation,Scotland,S92000003,2021-06-28,202
nation,Scotland,S92000003,2021-06-27,196
nation,Scotland,S92000003,2021-06-26,197
nation,Scotland,S92000003,2021-06-25,188
nation,Scotland,S92000003,2021-06-24,177
nation,Scotland,S92000003,2021-06-23,170
nation,Scotland,S92000003,2021-06-22,171
nation,Scotland,S92000003,2021-06-21,159
nation,Scotland,S92000003,2021-06-20,150
nation,Scotland,S92000003,2021-06-19,145
nation,Scotland,S92000003,2021-06-18,128
nation,Scotland,S92000003,2021-06-17,140
nation,Scotland,S92000003,2021-06-16,133
nation,Scotland,S92000003,2021-06-15,137
nation,Scotland,S92000003,2021-06-14,128
nation,Scotland,S92000003,2021-06-13,130
nation,Scotland,S92000003,2021-06-12,129
nation,Scotland,S92000003,2021-06-11,132
nation,Scotland,S92000003,2021-06-10,124
nation,Scotland,S92000003,2021-06-09,124
nation,Scotland,S92000003,2021-06-08,121
nation,Scotland,S92000003,2021-06-07,122
nation,Scotland,S92000003,2021-06-06,112
nation,Scotland,S92000003,2021-06-05,111
nation,Scotland,S92000003,2021-06-04,116
nation,Scotland,S92000003,2021-06-03,110
nation,Scotland,S92000003,2021-06-02,114
nation,Scotland,S92000003,2021-06-01,106
nation,Scotland,S92000003,2021-05-31,109
nation,Scotland,S92000003,2021-05-30,101
nation,Scotland,S92000003,2021-05-29,86
nation,Scotland,S92000003,2021-05-28,90
nation,Scotland,S92000003,2021-05-27,83
nation,Scotland,S92000003,2021-05-26,98
nation,Scotland,S92000003,2021-05-25,97
nation,Scotland,S92000003,2021-05-24,94
nation,Scotland,S92000003,2021-05-23,99
nation,Scotland,S92000003,2021-05-22,88
nation,Scotland,S92000003,2021-05-21,81
nation,Scotland,S92000003,2021-05-20,83
nation,Scotland,S92000003,2021-05-19,78
nation,Scotland,S92000003,2021-05-18,70
nation,Scotland,S92000003,2021-05-17,68
nation,Scotland,S92000003,2021-05-16,61
nation,Scotland,S92000003,2021-05-15,69
nation,Scotland,S92000003,2021-05-14,64
nation,Scotland,S92000003,2021-05-13,63
nation,Scotland,S92000003,2021-05-12,65
nation,Scotland,S92000003,2021-05-11,69
nation,Scotland,S92000003,2021-05-10,72
nation,Scotland,S92000003,2021-05-09,65
nation,Scotland,S92000003,2021-05-08,64
nation,Scotland,S92000003,2021-05-07,68
nation,Scotland,S92000003,2021-05-06,58
nation,Scotland,S92000003,2021-05-05,69
nation,Scotland,S92000003,2021-05-04,58
nation,Scotland,S92000003,2021-05-03,65
nation,Scotland,S92000003,2021-05-02,68
nation,Scotland,S92000003,2021-05-01,65
nation,Scotland,S92000003,2021-04-30,67
nation,Scotland,S92000003,2021-04-29,70
nation,Scotland,S92000003,2021-04-28,75
nation,Scotland,S92000003,2021-04-27,81
nation,Scotland,S92000003,2021-04-26,93
nation,Scotland,S92000003,2021-04-25,89
nation,Scotland,S92000003,2021-04-24,94
nation,Scotland,S92000003,2021-04-23,93
nation,Scotland,S92000003,2021-04-22,93
nation,Scotland,S92000003,2021-04-21,107
nation,Scotland,S92000003,2021-04-20,106
nation,Scotland,S92000003,2021-04-19,104
nation,Scotland,S92000003,2021-04-18,104
nation,Scotland,S92000003,2021-04-17,105
nation,Scotland,S92000003,2021-04-16,109
nation,Scotland,S92000003,2021-04-15,115
nation,Scotland,S92000003,2021-04-14,119
nation,Scotland,S92000003,2021-04-13,133
nation,Scotland,S92000003,2021-04-12,154
nation,Scotland,S92000003,2021-04-11,149
nation,Scotland,S92000003,2021-04-10,160
nation,Scotland,S92000003,2021-04-09,167
nation,Scotland,S92000003,2021-04-08,174
nation,Scotland,S92000003,2021-04-07,192
nation,Scotland,S92000003,2021-04-06,196
nation,Scotland,S92000003,2021-04-05,202
nation,Scotland,S92000003,2021-04-04,193
nation,Scotland,S92000003,2021-04-03,201
nation,Scotland,S92000003,2021-04-02,207
nation,Scotland,S92000003,2021-04-01,215
nation,Scotland,S92000003,2021-03-31,237
nation,Scotland,S92000003,2021-03-30,250
nation,Scotland,S92000003,2021-03-29,259
nation,Scotland,S92000003,2021-03-28,264
nation,Scotland,S92000003,2021-03-27,283
nation,Scotland,S92000003,2021-03-26,296
nation,Scotland,S92000003,2021-03-25,310
nation,Scotland,S92000003,2021-03-24,321
nation,Scotland,S92000003,2021-03-23,341
nation,Scotland,S92000003,2021-03-22,353
nation,Scotland,S92000003,2021-03-21,344
nation,Scotland,S92000003,2021-03-20,367
nation,Scotland,S92000003,2021-03-19,397
nation,Scotland,S92000003,2021-03-18,405
nation,Scotland,S92000003,2021-03-17,422
nation,Scotland,S92000003,2021-03-16,440
nation,Scotland,S92000003,2021-03-15,447
nation,Scotland,S92000003,2021-03-14,461
nation,Scotland,S92000003,2021-03-13,479
nation,Scotland,S92000003,2021-03-12,512
nation,Scotland,S92000003,2021-03-11,525
nation,Scotland,S92000003,2021-03-10,582
nation,Scotland,S92000003,2021-03-09,614
nation,Scotland,S92000003,2021-03-08,654
nation,Scotland,S92000003,2021-03-07,628
nation,Scotland,S92000003,2021-03-06,639
nation,Scotland,S92000003,2021-03-05,666
nation,Scotland,S92000003,2021-03-04,718
nation,Scotland,S92000003,2021-03-03,750
nation,Scotland,S92000003,2021-03-02,784
nation,Scotland,S92000003,2021-03-01,824
nation,Scotland,S92000003,2021-02-28,837
nation,Scotland,S92000003,2021-02-27,898
nation,Scotland,S92000003,2021-02-26,924
nation,Scotland,S92000003,2021-02-25,967
nation,Scotland,S92000003,2021-02-24,1018
nation,Scotland,S92000003,2021-02-23,1076
nation,Scotland,S92000003,2021-02-22,1141
nation,Scotland,S92000003,2021-02-21,1132
nation,Scotland,S92000003,2021-02-20,1154
nation,Scotland,S92000003,2021-02-19,1222
nation,Scotland,S92000003,2021-02-18,1261
nation,Scotland,S92000003,2021-02-17,1317
nation,Scotland,S92000003,2021-02-16,1383
nation,Scotland,S92000003,2021-02-15,1428
nation,Scotland,S92000003,2021-02-14,1443
nation,Scotland,S92000003,2021-02-13,1449
nation,Scotland,S92000003,2021-02-12,1472
nation,Scotland,S92000003,2021-02-11,1499
nation,Scotland,S92000003,2021-02-10,1542
nation,Scotland,S92000003,2021-02-09,1618
nation,Scotland,S92000003,2021-02-08,1672
nation,Scotland,S92000003,2021-02-07,1710
nation,Scotland,S92000003,2021-02-06,1729
nation,Scotland,S92000003,2021-02-05,1794
nation,Scotland,S92000003,2021-02-04,1812
nation,Scotland,S92000003,2021-02-03,1865
nation,Scotland,S92000003,2021-02-02,1934
nation,Scotland,S92000003,2021-02-01,1958
nation,Scotland,S92000003,2021-01-31,1941
nation,Scotland,S92000003,2021-01-30,1952
nation,Scotland,S92000003,2021-01-29,1958
nation,Scotland,S92000003,2021-01-28,1983
nation,Scotland,S92000003,2021-01-27,2016
nation,Scotland,S92000003,2021-01-26,2010
nation,Scotland,S92000003,2021-01-25,2016
nation,Scotland,S92000003,2021-01-24,2010
nation,Scotland,S92000003,2021-01-23,2026
nation,Scotland,S92000003,2021-01-22,2053
nation,Scotland,S92000003,2021-01-21,2004
nation,Scotland,S92000003,2021-01-20,2003
nation,Scotland,S92000003,2021-01-19,1989
nation,Scotland,S92000003,2021-01-18,1959
nation,Scotland,S92000003,2021-01-17,1918
nation,Scotland,S92000003,2021-01-16,1893
nation,Scotland,S92000003,2021-01-15,1881
nation,Scotland,S92000003,2021-01-14,1840
nation,Scotland,S92000003,2021-01-13,1794
nation,Scotland,S92000003,2021-01-12,1717
nation,Scotland,S92000003,2021-01-11,1664
nation,Scotland,S92000003,2021-01-10,1598
nation,Scotland,S92000003,2021-01-09,1596
nation,Scotland,S92000003,2021-01-08,1530
nation,Scotland,S92000003,2021-01-07,1467
nation,Scotland,S92000003,2021-01-06,1384
nation,Scotland,S92000003,2021-01-05,1347
nation,Scotland,S92000003,2021-01-04,1282
nation,Scotland,S92000003,2021-01-03,1246
nation,Scotland,S92000003,2021-01-02,1212
nation,Scotland,S92000003,2021-01-01,1189
nation,Scotland,S92000003,2020-12-31,1174
nation,Scotland,S92000003,2020-12-30,1133
nation,Scotland,S92000003,2020-12-29,1092
nation,Scotland,S92000003,2020-12-28,1040
nation,Scotland,S92000003,2020-12-27,993
nation,Scotland,S92000003,2020-12-26,985
nation,Scotland,S92000003,2020-12-25,973
nation,Scotland,S92000003,2020-12-24,1008
nation,Scotland,S92000003,2020-12-23,1025
nation,Scotland,S92000003,2020-12-22,1045
nation,Scotland,S92000003,2020-12-21,1078
nation,Scotland,S92000003,2020-12-20,1061
nation,Scotland,S92000003,2020-12-19,1033
nation,Scotland,S92000003,2020-12-18,1032
nation,Scotland,S92000003,2020-12-17,1012
nation,Scotland,S92000003,2020-12-16,1031
nation,Scotland,S92000003,2020-12-15,996
nation,Scotland,S92000003,2020-12-14,1012
nation,Scotland,S92000003,2020-12-13,1015
nation,Scotland,S92000003,2020-12-12,994
nation,Scotland,S92000003,2020-12-11,999
nation,Scotland,S92000003,2020-12-10,984
nation,Scotland,S92000003,2020-12-09,972
nation,Scotland,S92000003,2020-12-08,983
nation,Scotland,S92000003,2020-12-07,974
nation,Scotland,S92000003,2020-12-06,951
nation,Scotland,S92000003,2020-12-05,945
nation,Scotland,S92000003,2020-12-04,965
nation,Scotland,S92000003,2020-12-03,982
nation,Scotland,S92000003,2020-12-02,991
nation,Scotland,S92000003,2020-12-01,1021
nation,Scotland,S92000003,2020-11-30,1041
nation,Scotland,S92000003,2020-11-29,1049
nation,Scotland,S92000003,2020-11-28,1074
nation,Scotland,S92000003,2020-11-27,1099
nation,Scotland,S92000003,2020-11-26,1125
nation,Scotland,S92000003,2020-11-25,1156
nation,Scotland,S92000003,2020-11-24,1197
nation,Scotland,S92000003,2020-11-23,1208
nation,Scotland,S92000003,2020-11-22,1170
nation,Scotland,S92000003,2020-11-21,1194
nation,Scotland,S92000003,2020-11-20,1234
nation,Scotland,S92000003,2020-11-19,1212
nation,Scotland,S92000003,2020-11-18,1241
nation,Scotland,S92000003,2020-11-17,1250
nation,Scotland,S92000003,2020-11-16,1227
nation,Scotland,S92000003,2020-11-15,1241
nation,Scotland,S92000003,2020-11-14,1198
nation,Scotland,S92000003,2020-11-13,1228
nation,Scotland,S92000003,2020-11-12,1207
nation,Scotland,S92000003,2020-11-11,1235
nation,Scotland,S92000003,2020-11-10,1239
nation,Scotland,S92000003,2020-11-09,1227
nation,Scotland,S92000003,2020-11-08,1245
nation,Scotland,S92000003,2020-11-07,1245
nation,Scotland,S92000003,2020-11-06,1237
nation,Scotland,S92000003,2020-11-05,1252
nation,Scotland,S92000003,2020-11-04,1257
nation,Scotland,S92000003,2020-11-03,1264
nation,Scotland,S92000003,2020-11-02,1235
nation,Scotland,S92000003,2020-11-01,1203
nation,Scotland,S92000003,2020-10-31,1154
nation,Scotland,S92000003,2020-10-30,1171
nation,Scotland,S92000003,2020-10-29,1152
nation,Scotland,S92000003,2020-10-28,1117
nation,Scotland,S92000003,2020-10-27,1100
nation,Scotland,S92000003,2020-10-26,1052
nation,Scotland,S92000003,2020-10-25,1016
nation,Scotland,S92000003,2020-10-24,985
nation,Scotland,S92000003,2020-10-23,975
nation,Scotland,S92000003,2020-10-22,934
nation,Scotland,S92000003,2020-10-21,873
nation,Scotland,S92000003,2020-10-20,824
nation,Scotland,S92000003,2020-10-19,755
nation,Scotland,S92000003,2020-10-18,712
nation,Scotland,S92000003,2020-10-17,672
nation,Scotland,S92000003,2020-10-16,627
nation,Scotland,S92000003,2020-10-15,601
nation,Scotland,S92000003,2020-10-14,570
nation,Scotland,S92000003,2020-10-13,527
nation,Scotland,S92000003,2020-10-12,487
nation,Scotland,S92000003,2020-10-11,449
nation,Scotland,S92000003,2020-10-10,432
nation,Scotland,S92000003,2020-10-09,397
nation,Scotland,S92000003,2020-10-08,377
nation,Scotland,S92000003,2020-10-07,319
nation,Scotland,S92000003,2020-10-06,262
nation,Scotland,S92000003,2020-10-05,218
nation,Scotland,S92000003,2020-10-04,210
nation,Scotland,S92000003,2020-10-03,191
nation,Scotland,S92000003,2020-10-02,175
nation,Scotland,S92000003,2020-10-01,154
nation,Scotland,S92000003,2020-09-30,137
nation,Scotland,S92000003,2020-09-29,123
nation,Scotland,S92000003,2020-09-28,122
nation,Scotland,S92000003,2020-09-27,105
nation,Scotland,S92000003,2020-09-26,99
nation,Scotland,S92000003,2020-09-25,89
nation,Scotland,S92000003,2020-09-24,85
nation,Scotland,S92000003,2020-09-23,83
nation,Scotland,S92000003,2020-09-22,73
nation,Scotland,S92000003,2020-09-21,73
nation,Scotland,S92000003,2020-09-20,63
nation,Scotland,S92000003,2020-09-19,64
nation,Scotland,S92000003,2020-09-18,61
nation,Scotland,S92000003,2020-09-17,52
nation,Scotland,S92000003,2020-09-16,51
nation,Scotland,S92000003,2020-09-15,48
nation,Scotland,S92000003,2020-09-14,51
nation,Scotland,S92000003,2020-09-13,45
nation,Scotland,S92000003,2020-09-12,42
nation,Scotland,S92000003,2020-09-11,45
nation,Scotland,S92000003,2020-09-10,266
nation,Scotland,S92000003,2020-09-09,274
nation,Scotland,S92000003,2020-09-08,267
nation,Scotland,S92000003,2020-09-07,256
nation,Scotland,S92000003,2020-09-06,244
nation,Scotland,S92000003,2020-09-05,251
nation,Scotland,S92000003,2020-09-04,258
nation,Scotland,S92000003,2020-09-03,259
nation,Scotland,S92000003,2020-09-02,258
nation,Scotland,S92000003,2020-09-01,264
nation,Scotland,S92000003,2020-08-31,258
nation,Scotland,S92000003,2020-08-30,251
nation,Scotland,S92000003,2020-08-29,258
nation,Scotland,S92000003,2020-08-28,255
nation,Scotland,S92000003,2020-08-27,257
nation,Scotland,S92000003,2020-08-26,249
nation,Scotland,S92000003,2020-08-25,243
nation,Scotland,S92000003,2020-08-24,248
nation,Scotland,S92000003,2020-08-23,245
nation,Scotland,S92000003,2020-08-22,246
nation,Scotland,S92000003,2020-08-21,253
nation,Scotland,S92000003,2020-08-20,248
nation,Scotland,S92000003,2020-08-19,247
nation,Scotland,S92000003,2020-08-18,254
nation,Scotland,S92000003,2020-08-17,248
nation,Scotland,S92000003,2020-08-16,243
nation,Scotland,S92000003,2020-08-15,244
nation,Scotland,S92000003,2020-08-14,253
nation,Scotland,S92000003,2020-08-13,258
nation,Scotland,S92000003,2020-08-12,265
nation,Scotland,S92000003,2020-08-11,269
nation,Scotland,S92000003,2020-08-10,267
nation,Scotland,S92000003,2020-08-09,261
