areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2020-12-09,23,4224
nation,Scotland,S92000003,2020-12-08,28,4201
nation,Scotland,S92000003,2020-12-07,29,4173
nation,Scotland,S92000003,2020-12-06,29,4144
nation,Scotland,S92000003,2020-12-05,19,4115
nation,Scotland,S92000003,2020-12-04,28,4096
nation,Scotland,S92000003,2020-12-03,36,4068
nation,Scotland,S92000003,2020-12-02,20,4032
nation,Scotland,S92000003,2020-12-01,27,4012
nation,Scotland,S92000003,2020-11-30,32,3985
nation,Scotland,S92000003,2020-11-29,28,3953
nation,Scotland,S92000003,2020-11-28,41,3925
nation,Scotland,S92000003,2020-11-27,24,3884
nation,Scotland,S92000003,2020-11-26,23,3860
nation,Scotland,S92000003,2020-11-25,32,3837
nation,Scotland,S92000003,2020-11-24,30,3805
nation,Scotland,S92000003,2020-11-23,31,3775
nation,Scotland,S92000003,2020-11-22,36,3744
nation,Scotland,S92000003,2020-11-21,33,3708
nation,Scotland,S92000003,2020-11-20,29,3675
nation,Scotland,S92000003,2020-11-19,26,3646
nation,Scotland,S92000003,2020-11-18,24,3620
nation,Scotland,S92000003,2020-11-17,36,3596
nation,Scotland,S92000003,2020-11-16,33,3560
nation,Scotland,S92000003,2020-11-15,34,3527
nation,Scotland,S92000003,2020-11-14,40,3493
nation,Scotland,S92000003,2020-11-13,37,3453
nation,Scotland,S92000003,2020-11-12,32,3416
nation,Scotland,S92000003,2020-11-11,36,3384
nation,Scotland,S92000003,2020-11-10,34,3348
nation,Scotland,S92000003,2020-11-09,40,3314
nation,Scotland,S92000003,2020-11-08,35,3274
nation,Scotland,S92000003,2020-11-07,37,3239
nation,Scotland,S92000003,2020-11-06,26,3202
nation,Scotland,S92000003,2020-11-05,40,3176
nation,Scotland,S92000003,2020-11-04,19,3136
nation,Scotland,S92000003,2020-11-03,34,3117
nation,Scotland,S92000003,2020-11-02,28,3083
nation,Scotland,S92000003,2020-11-01,34,3055
nation,Scotland,S92000003,2020-10-31,25,3021
nation,Scotland,S92000003,2020-10-30,35,2996
nation,Scotland,S92000003,2020-10-29,27,2961
nation,Scotland,S92000003,2020-10-28,28,2934
nation,Scotland,S92000003,2020-10-27,16,2906
nation,Scotland,S92000003,2020-10-26,30,2890
nation,Scotland,S92000003,2020-10-25,22,2860
nation,Scotland,S92000003,2020-10-24,20,2838
nation,Scotland,S92000003,2020-10-23,17,2818
nation,Scotland,S92000003,2020-10-22,17,2801
nation,Scotland,S92000003,2020-10-21,11,2784
nation,Scotland,S92000003,2020-10-20,17,2773
nation,Scotland,S92000003,2020-10-19,15,2756
nation,Scotland,S92000003,2020-10-18,21,2741
nation,Scotland,S92000003,2020-10-17,10,2720
nation,Scotland,S92000003,2020-10-16,19,2710
nation,Scotland,S92000003,2020-10-15,16,2691
nation,Scotland,S92000003,2020-10-14,6,2675
nation,Scotland,S92000003,2020-10-13,11,2669
nation,Scotland,S92000003,2020-10-12,8,2658
nation,Scotland,S92000003,2020-10-11,10,2650
nation,Scotland,S92000003,2020-10-10,10,2640
nation,Scotland,S92000003,2020-10-09,6,2630
nation,Scotland,S92000003,2020-10-08,11,2624
nation,Scotland,S92000003,2020-10-07,9,2613
nation,Scotland,S92000003,2020-10-06,4,2604
nation,Scotland,S92000003,2020-10-05,2,2600
nation,Scotland,S92000003,2020-10-04,3,2598
nation,Scotland,S92000003,2020-10-03,3,2595
nation,Scotland,S92000003,2020-10-02,1,2592
nation,Scotland,S92000003,2020-10-01,5,2591
nation,Scotland,S92000003,2020-09-30,4,2586
nation,Scotland,S92000003,2020-09-29,1,2582
nation,Scotland,S92000003,2020-09-28,3,2581
nation,Scotland,S92000003,2020-09-27,2,2578
nation,Scotland,S92000003,2020-09-26,2,2576
nation,Scotland,S92000003,2020-09-25,1,2574
nation,Scotland,S92000003,2020-09-24,2,2573
nation,Scotland,S92000003,2020-09-23,1,2571
nation,Scotland,S92000003,2020-09-22,2,2570
nation,Scotland,S92000003,2020-09-21,2,2568
nation,Scotland,S92000003,2020-09-20,3,2566
nation,Scotland,S92000003,2020-09-19,0,2563
nation,Scotland,S92000003,2020-09-18,2,2563
nation,Scotland,S92000003,2020-09-17,1,2561
nation,Scotland,S92000003,2020-09-16,0,2560
nation,Scotland,S92000003,2020-09-15,0,2560
nation,Scotland,S92000003,2020-09-14,3,2560
nation,Scotland,S92000003,2020-09-13,1,2557
nation,Scotland,S92000003,2020-09-12,0,2556
nation,Scotland,S92000003,2020-09-11,0,2556
nation,Scotland,S92000003,2020-09-10,0,2556
nation,Scotland,S92000003,2020-09-09,0,2556
nation,Scotland,S92000003,2020-09-08,0,2556
nation,Scotland,S92000003,2020-09-07,0,2556
nation,Scotland,S92000003,2020-09-06,0,2556
nation,Scotland,S92000003,2020-09-05,0,2556
nation,Scotland,S92000003,2020-09-04,1,2556
nation,Scotland,S92000003,2020-09-03,1,2555
nation,Scotland,S92000003,2020-09-02,1,2554
nation,Scotland,S92000003,2020-09-01,0,2553
nation,Scotland,S92000003,2020-08-31,0,2553
nation,Scotland,S92000003,2020-08-30,0,2553
nation,Scotland,S92000003,2020-08-29,0,2553
nation,Scotland,S92000003,2020-08-28,1,2553
nation,Scotland,S92000003,2020-08-27,0,2552
nation,Scotland,S92000003,2020-08-26,0,2552
nation,Scotland,S92000003,2020-08-25,0,2552
nation,Scotland,S92000003,2020-08-24,0,2552
nation,Scotland,S92000003,2020-08-23,1,2552
nation,Scotland,S92000003,2020-08-22,1,2551
nation,Scotland,S92000003,2020-08-21,0,2550
nation,Scotland,S92000003,2020-08-20,0,2550
nation,Scotland,S92000003,2020-08-19,1,2550
nation,Scotland,S92000003,2020-08-18,0,2549
nation,Scotland,S92000003,2020-08-17,0,2549
nation,Scotland,S92000003,2020-08-16,0,2549
nation,Scotland,S92000003,2020-08-15,0,2549
nation,Scotland,S92000003,2020-08-14,0,2549
nation,Scotland,S92000003,2020-08-13,0,2549
nation,Scotland,S92000003,2020-08-12,0,2549
nation,Scotland,S92000003,2020-08-11,0,2549
nation,Scotland,S92000003,2020-08-10,0,2549
nation,Scotland,S92000003,2020-08-09,0,2549
nation,Scotland,S92000003,2020-08-08,0,2549
nation,Scotland,S92000003,2020-08-07,0,2549
nation,Scotland,S92000003,2020-08-06,0,2549
nation,Scotland,S92000003,2020-08-05,0,2549
nation,Scotland,S92000003,2020-08-04,0,2549
nation,Scotland,S92000003,2020-08-03,0,2549
nation,Scotland,S92000003,2020-08-02,0,2549
nation,Scotland,S92000003,2020-08-01,0,2549
nation,Scotland,S92000003,2020-07-31,0,2549
nation,Scotland,S92000003,2020-07-30,0,2549
nation,Scotland,S92000003,2020-07-29,0,2549
nation,Scotland,S92000003,2020-07-28,0,2549
nation,Scotland,S92000003,2020-07-27,0,2549
nation,Scotland,S92000003,2020-07-26,0,2549
nation,Scotland,S92000003,2020-07-25,1,2549
nation,Scotland,S92000003,2020-07-24,0,2548
nation,Scotland,S92000003,2020-07-23,0,2548
nation,Scotland,S92000003,2020-07-22,0,2548
nation,Scotland,S92000003,2020-07-21,0,2548
nation,Scotland,S92000003,2020-07-20,0,2548
nation,Scotland,S92000003,2020-07-19,0,2548
nation,Scotland,S92000003,2020-07-18,0,2548
nation,Scotland,S92000003,2020-07-17,0,2548
nation,Scotland,S92000003,2020-07-16,0,2548
nation,Scotland,S92000003,2020-07-15,0,2548
nation,Scotland,S92000003,2020-07-14,0,2548
nation,Scotland,S92000003,2020-07-13,0,2548
nation,Scotland,S92000003,2020-07-12,0,2548
nation,Scotland,S92000003,2020-07-11,0,2548
nation,Scotland,S92000003,2020-07-10,0,2548
nation,Scotland,S92000003,2020-07-09,0,2548
nation,Scotland,S92000003,2020-07-08,0,2548
nation,Scotland,S92000003,2020-07-07,0,2548
nation,Scotland,S92000003,2020-07-06,0,2548
nation,Scotland,S92000003,2020-07-05,1,2548
nation,Scotland,S92000003,2020-07-04,0,2547
nation,Scotland,S92000003,2020-07-03,1,2547
nation,Scotland,S92000003,2020-07-02,0,2546
nation,Scotland,S92000003,2020-07-01,0,2546
nation,Scotland,S92000003,2020-06-30,0,2546
nation,Scotland,S92000003,2020-06-29,1,2546
nation,Scotland,S92000003,2020-06-28,1,2545
nation,Scotland,S92000003,2020-06-27,4,2544
nation,Scotland,S92000003,2020-06-26,0,2540
nation,Scotland,S92000003,2020-06-25,0,2540
nation,Scotland,S92000003,2020-06-24,1,2540
nation,Scotland,S92000003,2020-06-23,1,2539
nation,Scotland,S92000003,2020-06-22,3,2538
nation,Scotland,S92000003,2020-06-21,2,2535
nation,Scotland,S92000003,2020-06-20,3,2533
nation,Scotland,S92000003,2020-06-19,0,2530
nation,Scotland,S92000003,2020-06-18,3,2530
nation,Scotland,S92000003,2020-06-17,3,2527
nation,Scotland,S92000003,2020-06-16,6,2524
nation,Scotland,S92000003,2020-06-15,3,2518
nation,Scotland,S92000003,2020-06-14,4,2515
nation,Scotland,S92000003,2020-06-13,3,2511
nation,Scotland,S92000003,2020-06-12,2,2508
nation,Scotland,S92000003,2020-06-11,2,2506
nation,Scotland,S92000003,2020-06-10,5,2504
nation,Scotland,S92000003,2020-06-09,1,2499
nation,Scotland,S92000003,2020-06-08,6,2498
nation,Scotland,S92000003,2020-06-07,7,2492
nation,Scotland,S92000003,2020-06-06,3,2485
nation,Scotland,S92000003,2020-06-05,9,2482
nation,Scotland,S92000003,2020-06-04,1,2473
nation,Scotland,S92000003,2020-06-03,8,2472
nation,Scotland,S92000003,2020-06-02,6,2464
nation,Scotland,S92000003,2020-06-01,3,2458
nation,Scotland,S92000003,2020-05-31,6,2455
nation,Scotland,S92000003,2020-05-30,6,2449
nation,Scotland,S92000003,2020-05-29,11,2443
nation,Scotland,S92000003,2020-05-28,16,2432
nation,Scotland,S92000003,2020-05-27,16,2416
nation,Scotland,S92000003,2020-05-26,14,2400
nation,Scotland,S92000003,2020-05-25,14,2386
nation,Scotland,S92000003,2020-05-24,8,2372
nation,Scotland,S92000003,2020-05-23,11,2364
nation,Scotland,S92000003,2020-05-22,17,2353
nation,Scotland,S92000003,2020-05-21,24,2336
nation,Scotland,S92000003,2020-05-20,22,2312
nation,Scotland,S92000003,2020-05-19,28,2290
nation,Scotland,S92000003,2020-05-18,23,2262
nation,Scotland,S92000003,2020-05-17,26,2239
nation,Scotland,S92000003,2020-05-16,29,2213
nation,Scotland,S92000003,2020-05-15,26,2184
nation,Scotland,S92000003,2020-05-14,35,2158
nation,Scotland,S92000003,2020-05-13,42,2123
nation,Scotland,S92000003,2020-05-12,31,2081
nation,Scotland,S92000003,2020-05-11,32,2050
nation,Scotland,S92000003,2020-05-10,28,2018
nation,Scotland,S92000003,2020-05-09,34,1990
nation,Scotland,S92000003,2020-05-08,34,1956
nation,Scotland,S92000003,2020-05-07,40,1922
nation,Scotland,S92000003,2020-05-06,43,1882
nation,Scotland,S92000003,2020-05-05,50,1839
nation,Scotland,S92000003,2020-05-04,40,1789
nation,Scotland,S92000003,2020-05-03,37,1749
nation,Scotland,S92000003,2020-05-02,44,1712
nation,Scotland,S92000003,2020-05-01,48,1668
nation,Scotland,S92000003,2020-04-30,43,1620
nation,Scotland,S92000003,2020-04-29,38,1577
nation,Scotland,S92000003,2020-04-28,40,1539
nation,Scotland,S92000003,2020-04-27,60,1499
nation,Scotland,S92000003,2020-04-26,43,1439
nation,Scotland,S92000003,2020-04-25,48,1396
nation,Scotland,S92000003,2020-04-24,38,1348
nation,Scotland,S92000003,2020-04-23,49,1310
nation,Scotland,S92000003,2020-04-22,46,1261
nation,Scotland,S92000003,2020-04-21,51,1215
nation,Scotland,S92000003,2020-04-20,61,1164
nation,Scotland,S92000003,2020-04-19,46,1103
nation,Scotland,S92000003,2020-04-18,52,1057
nation,Scotland,S92000003,2020-04-17,38,1005
nation,Scotland,S92000003,2020-04-16,43,967
nation,Scotland,S92000003,2020-04-15,42,924
nation,Scotland,S92000003,2020-04-14,51,882
nation,Scotland,S92000003,2020-04-13,41,831
nation,Scotland,S92000003,2020-04-12,47,790
nation,Scotland,S92000003,2020-04-11,51,743
nation,Scotland,S92000003,2020-04-10,58,692
nation,Scotland,S92000003,2020-04-09,66,634
nation,Scotland,S92000003,2020-04-08,54,568
nation,Scotland,S92000003,2020-04-07,49,514
nation,Scotland,S92000003,2020-04-06,63,465
nation,Scotland,S92000003,2020-04-05,47,402
nation,Scotland,S92000003,2020-04-04,28,355
nation,Scotland,S92000003,2020-04-03,58,327
nation,Scotland,S92000003,2020-04-02,36,269
nation,Scotland,S92000003,2020-04-01,46,233
nation,Scotland,S92000003,2020-03-31,38,187
nation,Scotland,S92000003,2020-03-30,30,149
nation,Scotland,S92000003,2020-03-29,20,119
nation,Scotland,S92000003,2020-03-28,29,99
nation,Scotland,S92000003,2020-03-27,11,70
nation,Scotland,S92000003,2020-03-26,12,59
nation,Scotland,S92000003,2020-03-25,11,47
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Wales,W92000004,2021-06-18,0,5572
nation,Wales,W92000004,2021-06-17,0,5572
nation,Wales,W92000004,2021-06-16,0,5572
nation,Wales,W92000004,2021-06-15,0,5572
nation,Wales,W92000004,2021-06-14,0,5572
nation,Wales,W92000004,2021-06-13,0,5572
nation,Wales,W92000004,2021-06-12,0,5572
nation,Wales,W92000004,2021-06-11,0,5572
nation,Wales,W92000004,2021-06-10,0,5572
nation,Wales,W92000004,2021-06-09,1,5572
nation,Wales,W92000004,2021-06-08,0,5571
nation,Wales,W92000004,2021-06-07,0,5571
nation,Wales,W92000004,2021-06-06,0,5571
nation,Wales,W92000004,2021-06-05,1,5571
nation,Wales,W92000004,2021-06-04,0,5570
nation,Wales,W92000004,2021-06-03,0,5570
nation,Wales,W92000004,2021-06-02,0,5570
nation,Wales,W92000004,2021-06-01,0,5570
nation,Wales,W92000004,2021-05-31,0,5570
nation,Wales,W92000004,2021-05-30,0,5570
nation,Wales,W92000004,2021-05-29,0,5570
nation,Wales,W92000004,2021-05-28,0,5570
nation,Wales,W92000004,2021-05-27,0,5570
nation,Wales,W92000004,2021-05-26,0,5570
nation,Wales,W92000004,2021-05-25,1,5570
nation,Wales,W92000004,2021-05-24,1,5569
nation,Wales,W92000004,2021-05-23,0,5568
nation,Wales,W92000004,2021-05-22,0,5568
nation,Wales,W92000004,2021-05-21,0,5568
nation,Wales,W92000004,2021-05-20,0,5568
nation,Wales,W92000004,2021-05-19,2,5568
nation,Wales,W92000004,2021-05-18,2,5566
nation,Wales,W92000004,2021-05-17,1,5564
nation,Wales,W92000004,2021-05-16,0,5563
nation,Wales,W92000004,2021-05-15,0,5563
nation,Wales,W92000004,2021-05-14,3,5563
nation,Wales,W92000004,2021-05-13,0,5560
nation,Wales,W92000004,2021-05-12,0,5560
nation,Wales,W92000004,2021-05-11,0,5560
nation,Wales,W92000004,2021-05-10,0,5560
nation,Wales,W92000004,2021-05-09,1,5560
nation,Wales,W92000004,2021-05-08,0,5559
nation,Wales,W92000004,2021-05-07,2,5559
nation,Wales,W92000004,2021-05-06,2,5557
nation,Wales,W92000004,2021-05-05,0,5555
nation,Wales,W92000004,2021-05-04,1,5555
nation,Wales,W92000004,2021-05-03,0,5554
nation,Wales,W92000004,2021-05-02,1,5554
nation,Wales,W92000004,2021-05-01,0,5553
nation,Wales,W92000004,2021-04-30,0,5553
nation,Wales,W92000004,2021-04-29,1,5553
nation,Wales,W92000004,2021-04-28,0,5552
nation,Wales,W92000004,2021-04-27,0,5552
nation,Wales,W92000004,2021-04-26,1,5552
nation,Wales,W92000004,2021-04-25,1,5551
nation,Wales,W92000004,2021-04-24,0,5550
nation,Wales,W92000004,2021-04-23,2,5550
nation,Wales,W92000004,2021-04-22,0,5548
nation,Wales,W92000004,2021-04-21,1,5548
nation,Wales,W92000004,2021-04-20,1,5547
nation,Wales,W92000004,2021-04-19,0,5546
nation,Wales,W92000004,2021-04-18,2,5546
nation,Wales,W92000004,2021-04-17,2,5544
nation,Wales,W92000004,2021-04-16,0,5542
nation,Wales,W92000004,2021-04-15,1,5542
nation,Wales,W92000004,2021-04-14,3,5541
nation,Wales,W92000004,2021-04-13,0,5538
nation,Wales,W92000004,2021-04-12,2,5538
nation,Wales,W92000004,2021-04-11,0,5536
nation,Wales,W92000004,2021-04-10,2,5536
nation,Wales,W92000004,2021-04-09,2,5534
nation,Wales,W92000004,2021-04-08,1,5532
nation,Wales,W92000004,2021-04-07,0,5531
nation,Wales,W92000004,2021-04-06,2,5531
nation,Wales,W92000004,2021-04-05,1,5529
nation,Wales,W92000004,2021-04-04,0,5528
nation,Wales,W92000004,2021-04-03,1,5528
nation,Wales,W92000004,2021-04-02,5,5527
nation,Wales,W92000004,2021-04-01,2,5522
nation,Wales,W92000004,2021-03-31,0,5520
nation,Wales,W92000004,2021-03-30,0,5520
nation,Wales,W92000004,2021-03-29,2,5520
nation,Wales,W92000004,2021-03-28,1,5518
nation,Wales,W92000004,2021-03-27,1,5517
nation,Wales,W92000004,2021-03-26,1,5516
nation,Wales,W92000004,2021-03-25,1,5515
nation,Wales,W92000004,2021-03-24,2,5514
nation,Wales,W92000004,2021-03-23,1,5512
nation,Wales,W92000004,2021-03-22,3,5511
nation,Wales,W92000004,2021-03-21,3,5508
nation,Wales,W92000004,2021-03-20,0,5505
nation,Wales,W92000004,2021-03-19,7,5505
nation,Wales,W92000004,2021-03-18,2,5498
nation,Wales,W92000004,2021-03-17,5,5496
nation,Wales,W92000004,2021-03-16,3,5491
nation,Wales,W92000004,2021-03-15,4,5488
nation,Wales,W92000004,2021-03-14,8,5484
nation,Wales,W92000004,2021-03-13,4,5476
nation,Wales,W92000004,2021-03-12,4,5472
nation,Wales,W92000004,2021-03-11,3,5468
nation,Wales,W92000004,2021-03-10,7,5465
nation,Wales,W92000004,2021-03-09,4,5458
nation,Wales,W92000004,2021-03-08,6,5454
nation,Wales,W92000004,2021-03-07,6,5448
nation,Wales,W92000004,2021-03-06,8,5442
nation,Wales,W92000004,2021-03-05,4,5434
nation,Wales,W92000004,2021-03-04,8,5430
nation,Wales,W92000004,2021-03-03,6,5422
nation,Wales,W92000004,2021-03-02,13,5416
nation,Wales,W92000004,2021-03-01,10,5403
nation,Wales,W92000004,2021-02-28,3,5393
nation,Wales,W92000004,2021-02-27,12,5390
nation,Wales,W92000004,2021-02-26,13,5378
nation,Wales,W92000004,2021-02-25,14,5365
nation,Wales,W92000004,2021-02-24,12,5351
nation,Wales,W92000004,2021-02-23,14,5339
nation,Wales,W92000004,2021-02-22,13,5325
nation,Wales,W92000004,2021-02-21,15,5312
nation,Wales,W92000004,2021-02-20,15,5297
nation,Wales,W92000004,2021-02-19,18,5282
nation,Wales,W92000004,2021-02-18,11,5264
nation,Wales,W92000004,2021-02-17,13,5253
nation,Wales,W92000004,2021-02-16,12,5240
nation,Wales,W92000004,2021-02-15,18,5228
nation,Wales,W92000004,2021-02-14,21,5210
nation,Wales,W92000004,2021-02-13,19,5189
nation,Wales,W92000004,2021-02-12,25,5170
nation,Wales,W92000004,2021-02-11,16,5145
nation,Wales,W92000004,2021-02-10,20,5129
nation,Wales,W92000004,2021-02-09,18,5109
nation,Wales,W92000004,2021-02-08,17,5091
nation,Wales,W92000004,2021-02-07,18,5074
nation,Wales,W92000004,2021-02-06,27,5056
nation,Wales,W92000004,2021-02-05,23,5029
nation,Wales,W92000004,2021-02-04,22,5006
nation,Wales,W92000004,2021-02-03,27,4984
nation,Wales,W92000004,2021-02-02,33,4957
nation,Wales,W92000004,2021-02-01,29,4924
nation,Wales,W92000004,2021-01-31,22,4895
nation,Wales,W92000004,2021-01-30,22,4873
nation,Wales,W92000004,2021-01-29,42,4851
nation,Wales,W92000004,2021-01-28,29,4809
nation,Wales,W92000004,2021-01-27,22,4780
nation,Wales,W92000004,2021-01-26,37,4758
nation,Wales,W92000004,2021-01-25,27,4721
nation,Wales,W92000004,2021-01-24,34,4694
nation,Wales,W92000004,2021-01-23,33,4660
nation,Wales,W92000004,2021-01-22,39,4627
nation,Wales,W92000004,2021-01-21,34,4588
nation,Wales,W92000004,2021-01-20,38,4554
nation,Wales,W92000004,2021-01-19,26,4516
nation,Wales,W92000004,2021-01-18,43,4490
nation,Wales,W92000004,2021-01-17,26,4447
nation,Wales,W92000004,2021-01-16,40,4421
nation,Wales,W92000004,2021-01-15,42,4381
nation,Wales,W92000004,2021-01-14,54,4339
nation,Wales,W92000004,2021-01-13,43,4285
nation,Wales,W92000004,2021-01-12,48,4242
nation,Wales,W92000004,2021-01-11,54,4194
nation,Wales,W92000004,2021-01-10,40,4140
nation,Wales,W92000004,2021-01-09,34,4100
nation,Wales,W92000004,2021-01-08,45,4066
nation,Wales,W92000004,2021-01-07,41,4021
nation,Wales,W92000004,2021-01-06,48,3980
nation,Wales,W92000004,2021-01-05,40,3932
nation,Wales,W92000004,2021-01-04,37,3892
nation,Wales,W92000004,2021-01-03,53,3855
nation,Wales,W92000004,2021-01-02,34,3802
nation,Wales,W92000004,2021-01-01,58,3768
nation,Wales,W92000004,2020-12-31,51,3710
nation,Wales,W92000004,2020-12-30,50,3659
nation,Wales,W92000004,2020-12-29,41,3609
nation,Wales,W92000004,2020-12-28,49,3568
nation,Wales,W92000004,2020-12-27,29,3519
nation,Wales,W92000004,2020-12-26,43,3490
nation,Wales,W92000004,2020-12-25,33,3447
nation,Wales,W92000004,2020-12-24,45,3414
nation,Wales,W92000004,2020-12-23,34,3369
nation,Wales,W92000004,2020-12-22,35,3335
nation,Wales,W92000004,2020-12-21,37,3300
nation,Wales,W92000004,2020-12-20,35,3263
nation,Wales,W92000004,2020-12-19,34,3228
nation,Wales,W92000004,2020-12-18,48,3194
nation,Wales,W92000004,2020-12-17,48,3146
nation,Wales,W92000004,2020-12-16,34,3098
nation,Wales,W92000004,2020-12-15,33,3064
nation,Wales,W92000004,2020-12-14,30,3031
nation,Wales,W92000004,2020-12-13,22,3001
nation,Wales,W92000004,2020-12-12,33,2979
nation,Wales,W92000004,2020-12-11,26,2946
nation,Wales,W92000004,2020-12-10,33,2920
nation,Wales,W92000004,2020-12-09,25,2887
nation,Wales,W92000004,2020-12-08,25,2862
nation,Wales,W92000004,2020-12-07,20,2837
nation,Wales,W92000004,2020-12-06,25,2817
nation,Wales,W92000004,2020-12-05,20,2792
nation,Wales,W92000004,2020-12-04,26,2772
nation,Wales,W92000004,2020-12-03,27,2746
nation,Wales,W92000004,2020-12-02,22,2719
nation,Wales,W92000004,2020-12-01,19,2697
nation,Wales,W92000004,2020-11-30,17,2678
nation,Wales,W92000004,2020-11-29,26,2661
nation,Wales,W92000004,2020-11-28,32,2635
nation,Wales,W92000004,2020-11-27,26,2603
nation,Wales,W92000004,2020-11-26,30,2577
nation,Wales,W92000004,2020-11-25,17,2547
nation,Wales,W92000004,2020-11-24,18,2530
nation,Wales,W92000004,2020-11-23,25,2512
nation,Wales,W92000004,2020-11-22,27,2487
nation,Wales,W92000004,2020-11-21,28,2460
nation,Wales,W92000004,2020-11-20,21,2432
nation,Wales,W92000004,2020-11-19,26,2411
nation,Wales,W92000004,2020-11-18,18,2385
nation,Wales,W92000004,2020-11-17,29,2367
nation,Wales,W92000004,2020-11-16,23,2338
nation,Wales,W92000004,2020-11-15,25,2315
nation,Wales,W92000004,2020-11-14,19,2290
nation,Wales,W92000004,2020-11-13,30,2271
nation,Wales,W92000004,2020-11-12,28,2241
nation,Wales,W92000004,2020-11-11,29,2213
nation,Wales,W92000004,2020-11-10,28,2184
nation,Wales,W92000004,2020-11-09,29,2156
nation,Wales,W92000004,2020-11-08,29,2127
nation,Wales,W92000004,2020-11-07,15,2098
nation,Wales,W92000004,2020-11-06,26,2083
nation,Wales,W92000004,2020-11-05,31,2057
nation,Wales,W92000004,2020-11-04,22,2026
nation,Wales,W92000004,2020-11-03,23,2004
nation,Wales,W92000004,2020-11-02,17,1981
nation,Wales,W92000004,2020-11-01,28,1964
nation,Wales,W92000004,2020-10-31,12,1936
nation,Wales,W92000004,2020-10-30,14,1924
nation,Wales,W92000004,2020-10-29,21,1910
nation,Wales,W92000004,2020-10-28,11,1889
nation,Wales,W92000004,2020-10-27,23,1878
nation,Wales,W92000004,2020-10-26,15,1855
nation,Wales,W92000004,2020-10-25,16,1840
nation,Wales,W92000004,2020-10-24,15,1824
nation,Wales,W92000004,2020-10-23,11,1809
nation,Wales,W92000004,2020-10-22,28,1798
nation,Wales,W92000004,2020-10-21,13,1770
nation,Wales,W92000004,2020-10-20,4,1757
nation,Wales,W92000004,2020-10-19,13,1753
nation,Wales,W92000004,2020-10-18,11,1740
nation,Wales,W92000004,2020-10-17,4,1729
nation,Wales,W92000004,2020-10-16,6,1725
nation,Wales,W92000004,2020-10-15,7,1719
nation,Wales,W92000004,2020-10-14,7,1712
nation,Wales,W92000004,2020-10-13,8,1705
nation,Wales,W92000004,2020-10-12,4,1697
nation,Wales,W92000004,2020-10-11,4,1693
nation,Wales,W92000004,2020-10-10,3,1689
nation,Wales,W92000004,2020-10-09,6,1686
nation,Wales,W92000004,2020-10-08,6,1680
nation,Wales,W92000004,2020-10-07,11,1674
nation,Wales,W92000004,2020-10-06,4,1663
nation,Wales,W92000004,2020-10-05,10,1659
nation,Wales,W92000004,2020-10-04,3,1649
nation,Wales,W92000004,2020-10-03,8,1646
nation,Wales,W92000004,2020-10-02,2,1638
nation,Wales,W92000004,2020-10-01,5,1636
nation,Wales,W92000004,2020-09-30,4,1631
nation,Wales,W92000004,2020-09-29,4,1627
nation,Wales,W92000004,2020-09-28,3,1623
nation,Wales,W92000004,2020-09-27,3,1620
nation,Wales,W92000004,2020-09-26,2,1617
nation,Wales,W92000004,2020-09-25,1,1615
nation,Wales,W92000004,2020-09-24,0,1614
nation,Wales,W92000004,2020-09-23,3,1614
nation,Wales,W92000004,2020-09-22,3,1611
nation,Wales,W92000004,2020-09-21,1,1608
nation,Wales,W92000004,2020-09-20,1,1607
nation,Wales,W92000004,2020-09-19,0,1606
nation,Wales,W92000004,2020-09-18,0,1606
nation,Wales,W92000004,2020-09-17,2,1606
nation,Wales,W92000004,2020-09-16,2,1604
nation,Wales,W92000004,2020-09-15,2,1602
nation,Wales,W92000004,2020-09-14,0,1600
nation,Wales,W92000004,2020-09-13,1,1600
nation,Wales,W92000004,2020-09-12,0,1599
nation,Wales,W92000004,2020-09-11,1,1599
nation,Wales,W92000004,2020-09-10,0,1598
nation,Wales,W92000004,2020-09-09,0,1598
nation,Wales,W92000004,2020-09-08,0,1598
nation,Wales,W92000004,2020-09-07,0,1598
nation,Wales,W92000004,2020-09-06,0,1598
nation,Wales,W92000004,2020-09-05,0,1598
nation,Wales,W92000004,2020-09-04,0,1598
nation,Wales,W92000004,2020-09-03,1,1598
nation,Wales,W92000004,2020-09-02,0,1597
nation,Wales,W92000004,2020-09-01,0,1597
nation,Wales,W92000004,2020-08-31,2,1597
nation,Wales,W92000004,2020-08-30,0,1595
nation,Wales,W92000004,2020-08-29,0,1595
nation,Wales,W92000004,2020-08-28,0,1595
nation,Wales,W92000004,2020-08-27,0,1595
nation,Wales,W92000004,2020-08-26,0,1595
nation,Wales,W92000004,2020-08-25,0,1595
