"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"12 May 15","5.707"
"11 May 15","5.6738"
"08 May 15","5.5632"
"07 May 15","5.4626"
"06 May 15","5.4249"
"05 May 15","5.4794"
"01 May 15","5.5105"
"30 Apr 15","5.5464"
"29 Apr 15","5.565"
"28 Apr 15","5.5862"
"27 Apr 15","5.5714"
"24 Apr 15","5.6197"
"23 Apr 15","5.5791"
"22 Apr 15","5.6003"
"21 Apr 15","5.5439"
"20 Apr 15","5.532"
"17 Apr 15","5.5771"
"16 Apr 15","5.6005"
"15 Apr 15","5.5982"
"14 Apr 15","5.5571"
"13 Apr 15","5.5534"
"10 Apr 15","5.5316"
"09 Apr 15","5.559"
"08 Apr 15","5.5493"
"07 Apr 15","5.5367"
"02 Apr 15","5.5448"
"01 Apr 15","5.5946"
"31 Mar 15","5.6271"
"30 Mar 15","5.5876"
"27 Mar 15","5.5989"
"26 Mar 15","5.5456"
"25 Mar 15","5.5507"
"24 Mar 15","5.5874"
"23 Mar 15","5.6149"
"20 Mar 15","5.7207"
"19 Mar 15","5.7183"
"18 Mar 15","5.7161"
"17 Mar 15","5.7635"
"16 Mar 15","5.7765"
"13 Mar 15","5.8208"
"12 Mar 15","5.8035"
"11 Mar 15","5.8391"
"10 Mar 15","5.8645"
"09 Mar 15","5.73"
"06 Mar 15","5.7276"
"05 Mar 15","5.7201"
"04 Mar 15","5.7192"
"03 Mar 15","5.7248"
"02 Mar 15","5.7025"
"27 Feb 15","5.717"
"26 Feb 15","5.7064"
"25 Feb 15","5.6698"
"24 Feb 15","5.6737"
"23 Feb 15","5.685"
"20 Feb 15","5.6474"
"19 Feb 15","5.6468"
"18 Feb 15","5.6959"
"17 Feb 15","5.6343"
"16 Feb 15","5.6336"
"13 Feb 15","5.6473"
"12 Feb 15","5.6417"
"11 Feb 15","5.6952"
"10 Feb 15","5.6571"
"09 Feb 15","5.6327"
"06 Feb 15","5.6024"
"05 Feb 15","5.5692"
"04 Feb 15","5.542"
"03 Feb 15","5.5055"
"02 Feb 15","5.5427"
"30 Jan 15","5.5732"
"29 Jan 15","5.6022"
"28 Jan 15","5.6747"
"27 Jan 15","5.6522"
"26 Jan 15","5.6348"
"23 Jan 15","5.6235"
"22 Jan 15","5.6198"
"21 Jan 15","5.6023"
"20 Jan 15","5.6827"
"19 Jan 15","5.6425"
"16 Jan 15","5.6721"
"15 Jan 15","5.6352"
"14 Jan 15","5.4954"
"13 Jan 15","5.5134"
"12 Jan 15","5.4831"
"09 Jan 15","5.4541"
"08 Jan 15","5.4781"
"07 Jan 15","5.4957"
"06 Jan 15","5.4907"
"05 Jan 15","5.4893"
"02 Jan 15","5.503"
"31 Dec 14","5.4965"
"30 Dec 14","5.4862"
"29 Dec 14","5.4893"
"24 Dec 14","5.4891"
"23 Dec 14","5.4766"
"22 Dec 14","5.4374"
"19 Dec 14","5.4349"
"18 Dec 14","5.4142"
"17 Dec 14","5.3377"
"16 Dec 14","5.3031"
"15 Dec 14","5.2514"
"12 Dec 14","5.2655"
"11 Dec 14","5.2955"
"10 Dec 14","5.2722"
"09 Dec 14","5.2566"
"08 Dec 14","5.287"
"05 Dec 14","5.2721"
"04 Dec 14","5.2476"
"03 Dec 14","5.294"
"02 Dec 14","5.258"
"01 Dec 14","5.2648"
"28 Nov 14","5.253"
"27 Nov 14","5.2643"
"26 Nov 14","5.2681"
"25 Nov 14","5.2629"
"24 Nov 14","5.2943"
"21 Nov 14","5.2997"
"20 Nov 14","5.2754"
"19 Nov 14","5.2663"
"18 Nov 14","5.2641"
"17 Nov 14","5.3023"
"14 Nov 14","5.2979"
"13 Nov 14","5.3385"
"12 Nov 14","5.3509"
"11 Nov 14","5.3878"
"10 Nov 14","5.3774"
"07 Nov 14","5.3931"
"06 Nov 14","5.3916"
"05 Nov 14","5.4072"
"04 Nov 14","5.3833"
"03 Nov 14","5.4011"
"31 Oct 14","5.3791"
"30 Oct 14","5.3465"
"29 Oct 14","5.3398"
"28 Oct 14","5.3463"
"27 Oct 14","5.3612"
"24 Oct 14","5.3491"
"23 Oct 14","5.3653"
"22 Oct 14","5.3572"
"21 Oct 14","5.3514"
"20 Oct 14","5.3318"
"17 Oct 14","5.3241"
"16 Oct 14","5.2907"
"15 Oct 14","5.2616"
"14 Oct 14","5.2821"
"13 Oct 14","5.3105"
"10 Oct 14","5.3153"
"09 Oct 14","5.3096"
"08 Oct 14","5.309"
"07 Oct 14","5.3286"
"06 Oct 14","5.3246"
"03 Oct 14","5.3438"
"02 Oct 14","5.3196"
"01 Oct 14","5.3717"
"30 Sep 14","5.36"
"29 Sep 14","5.3515"
"26 Sep 14","5.3469"
"25 Sep 14","5.3501"
"24 Sep 14","5.3287"
"23 Sep 14","5.3061"
"22 Sep 14","5.3212"
"19 Sep 14","5.312"
"18 Sep 14","5.3253"
"17 Sep 14","5.2723"
"16 Sep 14","5.2576"
"15 Sep 14","5.2644"
"12 Sep 14","5.2693"
"11 Sep 14","5.2613"
"10 Sep 14","5.2454"
"09 Sep 14","5.2378"
"08 Sep 14","5.2169"
"05 Sep 14","5.2653"
"04 Sep 14","5.3024"
"03 Sep 14","5.2541"
"02 Sep 14","5.2998"
"01 Sep 14","5.3213"
"29 Aug 14","5.3129"
"28 Aug 14","5.3144"
"27 Aug 14","5.2721"
"26 Aug 14","5.2539"
"22 Aug 14","5.2443"
"21 Aug 14","5.2306"
"20 Aug 14","5.244"
"19 Aug 14","5.2191"
"18 Aug 14","5.2393"
"15 Aug 14","5.2388"
"14 Aug 14","5.2143"
"13 Aug 14","5.2259"
"12 Aug 14","5.2822"
"11 Aug 14","5.2671"
"08 Aug 14","5.2659"
"07 Aug 14","5.3022"
"06 Aug 14","5.2946"
"05 Aug 14","5.2779"
"04 Aug 14","5.2381"
"01 Aug 14","5.2417"
"31 Jul 14","5.2716"
"30 Jul 14","5.2523"
"29 Jul 14","5.2426"
"28 Jul 14","5.2423"
"25 Jul 14","5.2335"
"24 Jul 14","5.2186"
"23 Jul 14","5.2329"
"22 Jul 14","5.2423"
"21 Jul 14","5.2378"
"18 Jul 14","5.2304"
"17 Jul 14","5.2361"
"16 Jul 14","5.2328"
"15 Jul 14","5.2281"
"14 Jul 14","5.1905"
"11 Jul 14","5.2095"
"10 Jul 14","5.2113"
"09 Jul 14","5.1839"
"08 Jul 14","5.1988"
"07 Jul 14","5.2197"
"04 Jul 14","5.2297"
"03 Jul 14","5.2182"
"02 Jul 14","5.2185"
"01 Jul 14","5.2158"
"30 Jun 14","5.1915"
"27 Jun 14","5.1849"
"26 Jun 14","5.1972"
"25 Jun 14","5.1591"
"24 Jun 14","5.1828"
"23 Jun 14","5.2049"
"20 Jun 14","5.2272"
"19 Jun 14","5.1771"
"18 Jun 14","5.1663"
"17 Jun 14","5.1887"
"16 Jun 14","5.1848"
"13 Jun 14","5.1649"
"12 Jun 14","5.1109"
"11 Jun 14","5.1029"
"10 Jun 14","5.0865"
"09 Jun 14","5.0704"
"06 Jun 14","5.0403"
"05 Jun 14","5.1028"
"04 Jun 14","5.0892"
"03 Jun 14","5.1015"
"02 Jun 14","5.0979"
"30 May 14","5.0838"
"29 May 14","5.0864"
"28 May 14","5.1054"
"27 May 14","5.1324"
"23 May 14","5.1334"
"22 May 14","5.1481"
"21 May 14","5.163"
"20 May 14","5.1505"
"19 May 14","5.1389"
"16 May 14","5.1408"
"15 May 14","5.1344"
"14 May 14","5.1272"
"13 May 14","5.1367"
"12 May 14","5.1296"
"09 May 14","5.1199"
"08 May 14","5.1167"
"07 May 14","5.1057"
"06 May 14","5.1215"
"02 May 14","5.1184"
"01 May 14","5.1075"
"30 Apr 14","5.114"
"29 Apr 14","5.1191"
"28 Apr 14","5.1072"
"25 Apr 14","5.1162"
"24 Apr 14","5.1035"
"23 Apr 14","5.0848"
"22 Apr 14","5.1101"
"17 Apr 14","5.0861"
"16 Apr 14","5.102"
"15 Apr 14","5.0766"
"14 Apr 14","5.0605"
"11 Apr 14","5.0342"
"10 Apr 14","5.0414"
"09 Apr 14","5.0514"
"08 Apr 14","5.0616"
"07 Apr 14","5.0437"
"04 Apr 14","5.0411"
"03 Apr 14","5.0349"
"02 Apr 14","5.0412"
"01 Apr 14","5.0383"
"31 Mar 14","5.0369"
"28 Mar 14","5.0466"
"27 Mar 14","5.036"
"26 Mar 14","5.0226"
"25 Mar 14","5.0197"
"24 Mar 14","5.023"
"21 Mar 14","5.0271"
"20 Mar 14","5.0322"
"19 Mar 14","5.0188"
"18 Mar 14","5.0146"
"17 Mar 14","5.0507"
"14 Mar 14","5.0586"
"13 Mar 14","5.0694"
"12 Mar 14","5.0501"
"11 Mar 14","5.0624"
"10 Mar 14","5.0519"
"07 Mar 14","5.0709"
"06 Mar 14","5.0444"
"05 Mar 14","5.0983"
"04 Mar 14","5.0828"
"03 Mar 14","5.0982"
"28 Feb 14","5.0616"
"27 Feb 14","5.0792"
"26 Feb 14","5.0753"
"25 Feb 14","5.0401"
"24 Feb 14","5.037"
"21 Feb 14","5.0434"
"20 Feb 14","5.0653"
"19 Feb 14","5.0666"
"18 Feb 14","5.0392"
"17 Feb 14","5.0521"
"14 Feb 14","5.0715"
"13 Feb 14","5.0666"
"12 Feb 14","5.0755"
"11 Feb 14","5.031"
"10 Feb 14","5.0198"
"07 Feb 14","5.0303"
"06 Feb 14","5.0169"
"05 Feb 14","5.0488"
"04 Feb 14","5.086"
"03 Feb 14","5.1217"
"31 Jan 14","5.1815"
"30 Jan 14","5.1452"
"29 Jan 14","5.1162"
"28 Jan 14","5.0993"
"27 Jan 14","5.1004"
"24 Jan 14","5.0705"
"23 Jan 14","5.0807"
"22 Jan 14","5.0885"
"21 Jan 14","5.0632"
"20 Jan 14","5.0365"
"17 Jan 14","5.0504"
"16 Jan 14","5.0091"
"15 Jan 14","4.9993"
"14 Jan 14","4.9833"
"13 Jan 14","4.9841"
"10 Jan 14","5.02"
"09 Jan 14","5.0624"
"08 Jan 14","5.0571"
"07 Jan 14","5.0339"
"06 Jan 14","5.0239"
"03 Jan 14","5.0378"
"02 Jan 14","5.0141"
"31 Dec 13","4.9819"
"30 Dec 13","4.9611"
"27 Dec 13","4.967"
"24 Dec 13","4.9617"
"23 Dec 13","4.9616"
"20 Dec 13","4.9757"
"19 Dec 13","4.9856"
"18 Dec 13","4.9816"
"17 Dec 13","4.9448"
"16 Dec 13","4.9487"
"13 Dec 13","4.9542"
"12 Dec 13","4.9653"
"11 Dec 13","4.9634"
"10 Dec 13","4.9872"
"09 Dec 13","4.9991"
"06 Dec 13","4.9995"
"05 Dec 13","5.0094"
"04 Dec 13","5.0627"
"03 Dec 13","5.0762"
"02 Dec 13","5.0728"
"29 Nov 13","5.0562"
"28 Nov 13","5.0471"
"27 Nov 13","5.0416"
"26 Nov 13","5.0162"
"25 Nov 13","5.0187"
"22 Nov 13","5.0244"
"21 Nov 13","5.0331"
"20 Nov 13","5.0279"
"19 Nov 13","4.9734"
"18 Nov 13","4.9741"
"15 Nov 13","5.0008"
"14 Nov 13","5.0109"
"13 Nov 13","5.0068"
"12 Nov 13","4.987"
"11 Nov 13","5.0207"
"08 Nov 13","5.0229"
"07 Nov 13","5.0146"
"06 Nov 13","4.959"
"05 Nov 13","4.9805"
"04 Nov 13","4.9346"
"01 Nov 13","4.9552"
"31 Oct 13","4.9447"
"30 Oct 13","4.8679"
"29 Oct 13","4.8786"
"28 Oct 13","4.8902"
"25 Oct 13","4.8999"
"24 Oct 13","4.8941"
"23 Oct 13","4.9024"
"22 Oct 13","4.9005"
"21 Oct 13","4.9304"
"18 Oct 13","4.9322"
"17 Oct 13","4.9303"
"16 Oct 13","4.9162"
"15 Oct 13","4.9353"
"14 Oct 13","4.9306"
"11 Oct 13","4.9302"
"10 Oct 13","4.9431"
"09 Oct 13","4.9474"
"08 Oct 13","4.9599"
"07 Oct 13","4.9697"
"04 Oct 13","4.9711"
"03 Oct 13","4.9888"
"02 Oct 13","5.0292"
"01 Oct 13","5.0485"
"30 Sep 13","5.0557"
"27 Sep 13","5.0276"
"26 Sep 13","5.024"
"25 Sep 13","5.0181"
"24 Sep 13","5.0114"
"23 Sep 13","5.0215"
"20 Sep 13","5.0045"
"19 Sep 13","4.9703"
"18 Sep 13","5.0599"
"17 Sep 13","5.0163"
"16 Sep 13","5.0052"
"13 Sep 13","5.0335"
"12 Sep 13","5.0104"
"11 Sep 13","5.0122"
"10 Sep 13","5.0297"
"09 Sep 13","5.0668"
"06 Sep 13","5.0865"
"05 Sep 13","5.0998"
"04 Sep 13","5.0629"
"03 Sep 13","5.0478"
"02 Sep 13","5.0203"
"30 Aug 13","5.0088"
"29 Aug 13","5.0193"
"28 Aug 13","4.9951"
"27 Aug 13","4.9298"
"23 Aug 13","4.9122"
"22 Aug 13","4.9536"
"21 Aug 13","4.9743"
"20 Aug 13","4.937"
"19 Aug 13","4.9855"
"16 Aug 13","4.9474"
"15 Aug 13","4.9726"
"14 Aug 13","4.9256"
"13 Aug 13","4.9025"
"12 Aug 13","4.88"
"09 Aug 13","4.868"
"08 Aug 13","4.8689"
"07 Aug 13","4.9092"
"06 Aug 13","4.8642"
"05 Aug 13","4.8834"
"02 Aug 13","4.8616"
"01 Aug 13","4.8779"
"31 Jul 13","4.8577"
"30 Jul 13","4.8687"
"29 Jul 13","4.876"
"26 Jul 13","4.9092"
"25 Jul 13","4.9068"
"24 Jul 13","4.8967"
"23 Jul 13","4.8925"
"22 Jul 13","4.908"
"19 Jul 13","4.9222"
"18 Jul 13","4.9313"
"17 Jul 13","4.9219"
"16 Jul 13","4.8888"
"15 Jul 13","4.9661"
"12 Jul 13","4.9774"
"11 Jul 13","5.0139"
"10 Jul 13","5.03"
"09 Jul 13","5.0164"
"08 Jul 13","5.0083"
"05 Jul 13","5.0013"
"04 Jul 13","4.9886"
"03 Jul 13","5.0725"
"02 Jul 13","5.045"
"01 Jul 13","5.0583"
"28 Jun 13","5.0522"
"27 Jun 13","5.0674"
"26 Jun 13","5.1211"
"25 Jun 13","5.1083"
"24 Jun 13","5.105"
"21 Jun 13","5.0939"
"20 Jun 13","5.0927"
"19 Jun 13","4.9755"
"18 Jun 13","4.9654"
"17 Jun 13","4.9792"
"14 Jun 13","4.9686"
"13 Jun 13","5.0007"
"12 Jun 13","5.0061"
"11 Jun 13","5.0278"
"10 Jun 13","5.0259"
"07 Jun 13","4.9752"
"06 Jun 13","5.072"
"05 Jun 13","5.0277"
"04 Jun 13","4.9467"
"03 Jun 13","5.0027"
"31 May 13","5.0044"
"30 May 13","4.9932"
"29 May 13","4.9444"
"28 May 13","4.9013"
"24 May 13","4.9134"
"23 May 13","4.9086"
"22 May 13","4.8886"
"21 May 13","4.9247"
"20 May 13","4.9546"
"17 May 13","4.9493"
"16 May 13","4.9595"
"15 May 13","4.9573"
"14 May 13","4.8999"
"13 May 13","4.9212"
"10 May 13","4.9121"
"09 May 13","4.878"
"08 May 13","4.8864"
"07 May 13","4.8953"
"03 May 13","4.9261"
"02 May 13","4.9092"
"01 May 13","4.9147"
"30 Apr 13","4.9173"
"29 Apr 13","4.8941"
"26 Apr 13","4.946"
"25 Apr 13","4.9252"
"24 Apr 13","4.8776"
"23 Apr 13","4.853"
"22 Apr 13","4.8105"
"19 Apr 13","4.7837"
"18 Apr 13","4.8073"
"17 Apr 13","4.7982"
"16 Apr 13","4.7892"
"15 Apr 13","4.7984"
"12 Apr 13","4.813"
"11 Apr 13","4.821"
"10 Apr 13","4.8024"
"09 Apr 13","4.827"
"08 Apr 13","4.8374"
"05 Apr 13","4.9007"
"04 Apr 13","4.9427"
"03 Apr 13","4.9406"
"02 Apr 13","4.9354"
"28 Mar 13","4.9368"
"27 Mar 13","4.9435"
"26 Mar 13","4.9246"
"25 Mar 13","4.9065"
"22 Mar 13","4.8972"
"21 Mar 13","4.9171"
"20 Mar 13","4.8759"
"19 Mar 13","4.8787"
"18 Mar 13","4.8389"
"15 Mar 13","4.8"
"14 Mar 13","4.8184"
"13 Mar 13","4.7705"
"12 Mar 13","4.7309"
"11 Mar 13","4.7428"
"08 Mar 13","4.7475"
"07 Mar 13","4.7702"
"06 Mar 13","4.8028"
"05 Mar 13","4.787"
"04 Mar 13","4.7933"
"01 Mar 13","4.7797"
"28 Feb 13","4.8178"
"27 Feb 13","4.81"
"26 Feb 13","4.8226"
"25 Feb 13","4.7401"
"22 Feb 13","4.8297"
"21 Feb 13","4.7974"
"20 Feb 13","4.7574"
"19 Feb 13","4.8196"
"18 Feb 13","4.8556"
"15 Feb 13","4.8618"
"14 Feb 13","4.8579"
"13 Feb 13","4.8039"
"12 Feb 13","4.8637"
"11 Feb 13","4.8705"
"08 Feb 13","4.9115"
"07 Feb 13","4.8968"
"06 Feb 13","4.8214"
"05 Feb 13","4.8348"
"04 Feb 13","4.8397"
"01 Feb 13","4.7889"
"31 Jan 13","4.9117"
"30 Jan 13","4.8837"
"29 Jan 13","4.9012"
"28 Jan 13","4.9"
"25 Jan 13","4.8966"
"24 Jan 13","4.9464"
"23 Jan 13","4.9791"
"22 Jan 13","4.9832"
"21 Jan 13","4.9524"
"18 Jan 13","4.9678"
"17 Jan 13","4.9282"
"16 Jan 13","4.9598"
"15 Jan 13","4.9606"
"14 Jan 13","4.9475"
"11 Jan 13","4.9746"
"10 Jan 13","4.9872"
"09 Jan 13","5.0131"
"08 Jan 13","5.0628"
"07 Jan 13","5.0657"
"04 Jan 13","5.0659"
"03 Jan 13","5.0414"
"02 Jan 13","5.0066"
"31 Dec 12","5.0191"
"28 Dec 12","4.9823"
"27 Dec 12","4.9607"
"24 Dec 12","4.9825"
"21 Dec 12","5.0123"
"20 Dec 12","4.995"
"19 Dec 12","5.0084"
"18 Dec 12","5.025"
"17 Dec 12","5.0379"
"14 Dec 12","5.028"
"13 Dec 12","5.0481"
"12 Dec 12","5.0615"
"11 Dec 12","5.0661"
"10 Dec 12","5.1089"
"07 Dec 12","5.1184"
"06 Dec 12","5.1123"
"05 Dec 12","5.0815"
"04 Dec 12","5.0859"
"03 Dec 12","5.0847"
"30 Nov 12","5.0678"
"29 Nov 12","5.0538"
"28 Nov 12","5.0835"
"27 Nov 12","5.0782"
"26 Nov 12","5.0622"
"23 Nov 12","5.0804"
"22 Nov 12","5.0818"
"21 Nov 12","5.1194"
"20 Nov 12","5.1281"
"19 Nov 12","5.1372"
"16 Nov 12","5.1779"
"15 Nov 12","5.1489"
"14 Nov 12","5.1974"
"13 Nov 12","5.2217"
"12 Nov 12","5.2019"
"09 Nov 12","5.2029"
"08 Nov 12","5.2331"
"07 Nov 12","5.1941"
"06 Nov 12","5.1484"
"05 Nov 12","5.1485"
"02 Nov 12","5.1266"
"01 Nov 12","5.1389"
"31 Oct 12","5.1464"
"30 Oct 12","5.111"
"29 Oct 12","5.151"
"26 Oct 12","5.1492"
"25 Oct 12","5.1618"
"24 Oct 12","5.1309"
"23 Oct 12","5.074"
"22 Oct 12","5.0348"
"19 Oct 12","5.0431"
"18 Oct 12","5.0514"
"17 Oct 12","5.0597"
"16 Oct 12","5.0542"
"15 Oct 12","5.0804"
"12 Oct 12","5.0805"
"11 Oct 12","5.0687"
"10 Oct 12","5.0857"
"09 Oct 12","5.0622"
"08 Oct 12","5.0324"
"05 Oct 12","5.0503"
"04 Oct 12","5.0802"
"03 Oct 12","5.0996"
"02 Oct 12","5.1206"
"01 Oct 12","5.1243"
"28 Sep 12","5.1731"
"27 Sep 12","5.2117"
"26 Sep 12","5.2219"
"25 Sep 12","5.1781"
"24 Sep 12","5.1983"
"21 Sep 12","5.1716"
"20 Sep 12","5.1904"
"19 Sep 12","5.15"
"18 Sep 12","5.1289"
"17 Sep 12","5.0815"
"14 Sep 12","5.0271"
"13 Sep 12","5.1212"
"12 Sep 12","5.1305"
"11 Sep 12","5.1062"
"10 Sep 12","5.1439"
"07 Sep 12","5.1399"
"06 Sep 12","5.1956"
"05 Sep 12","5.2831"
"04 Sep 12","5.3084"
"03 Sep 12","5.2947"
"31 Aug 12","5.2673"
"30 Aug 12","5.3172"
"29 Aug 12","5.2752"
"28 Aug 12","5.1829"
"24 Aug 12","5.1738"
"23 Aug 12","5.1633"
"22 Aug 12","5.171"
"21 Aug 12","5.1345"
"20 Aug 12","5.1793"
"17 Aug 12","5.1877"
"16 Aug 12","5.1749"
"15 Aug 12","5.223"
"14 Aug 12","5.1982"
"13 Aug 12","5.2109"
"10 Aug 12","5.1997"
"09 Aug 12","5.1603"
"08 Aug 12","5.16"
"07 Aug 12","5.1331"
"06 Aug 12","5.0802"
"03 Aug 12","5.1458"
"02 Aug 12","5.2475"
"01 Aug 12","5.1994"
"31 Jul 12","5.221"
"30 Jul 12","5.2744"
"27 Jul 12","5.2339"
"26 Jul 12","5.2798"
"25 Jul 12","5.3539"
"24 Jul 12","5.4059"
"23 Jul 12","5.3813"
"20 Jul 12","5.352"
"19 Jul 12","5.3243"
"18 Jul 12","5.3034"
"17 Jul 12","5.3225"
"16 Jul 12","5.3456"
"13 Jul 12","5.3281"
"12 Jul 12","5.3283"
"11 Jul 12","5.2948"
"10 Jul 12","5.2943"
"09 Jul 12","5.3371"
"06 Jul 12","5.3446"
"05 Jul 12","5.2853"
"04 Jul 12","5.249"
"03 Jul 12","5.2205"
"02 Jul 12","5.2604"
"29 Jun 12","5.2352"
"28 Jun 12","5.3587"
"27 Jun 12","5.311"
"26 Jun 12","5.3252"
"25 Jun 12","5.3138"
"22 Jun 12","5.3072"
"21 Jun 12","5.2915"
"20 Jun 12","5.244"
"19 Jun 12","5.2573"
"18 Jun 12","5.3329"
"15 Jun 12","5.305"
"14 Jun 12","5.3147"
"13 Jun 12","5.3374"
"12 Jun 12","5.4116"
"11 Jun 12","5.3339"
"08 Jun 12","5.3244"
"07 Jun 12","5.2766"
"06 Jun 12","5.3412"
"01 Jun 12","5.4899"
"31 May 12","5.4819"
"30 May 12","5.513"
"29 May 12","5.4387"
"28 May 12","5.4483"
"25 May 12","5.4579"
"24 May 12","5.4208"
"23 May 12","5.4858"
"22 May 12","5.3628"
"21 May 12","5.3458"
"18 May 12","5.3964"
"17 May 12","5.4173"
"16 May 12","5.4226"
"15 May 12","5.4579"
"14 May 12","5.4089"
"11 May 12","5.28"
"10 May 12","5.2744"
"09 May 12","5.2754"
"08 May 12","5.2179"
"04 May 12","5.1589"
"03 May 12","5.1418"
"02 May 12","5.1296"
"01 May 12","5.0973"
"30 Apr 12","5.121"
"27 Apr 12","5.1108"
"26 Apr 12","5.1149"
"25 Apr 12","5.1111"
"24 Apr 12","5.1387"
"23 Apr 12","5.1673"
"20 Apr 12","5.1134"
"19 Apr 12","5.1112"
"18 Apr 12","5.1048"
"17 Apr 12","5.0572"
"16 Apr 12","5.0802"
"13 Apr 12","5.0832"
"12 Apr 12","5.0468"
"11 Apr 12","5.0733"
"10 Apr 12","5.0772"
"05 Apr 12","5.0397"
"04 Apr 12","5.0286"
"03 Apr 12","4.9468"
"02 Apr 12","4.9898"
"30 Mar 12","4.9833"
"29 Mar 12","4.9829"
"28 Mar 12","4.9673"
"27 Mar 12","4.9711"
"26 Mar 12","4.9308"
"23 Mar 12","4.9674"
"22 Mar 12","4.9945"
"21 Mar 12","4.985"
"20 Mar 12","4.9582"
"19 Mar 12","4.937"
"16 Mar 12","4.9603"
"15 Mar 12","4.946"
"14 Mar 12","4.9968"
"13 Mar 12","4.9378"
"12 Mar 12","4.8894"
"09 Mar 12","4.8895"
"08 Mar 12","4.8913"
"07 Mar 12","5.0024"
"06 Mar 12","5.0033"
"05 Mar 12","4.9581"
"02 Mar 12","4.9418"
"01 Mar 12","4.9073"
"29 Feb 12","4.9106"
"28 Feb 12","4.8857"
"27 Feb 12","4.9305"
"24 Feb 12","4.9076"
"23 Feb 12","4.9282"
"22 Feb 12","4.9606"
"21 Feb 12","4.9826"
"20 Feb 12","4.9932"
"17 Feb 12","5.0268"
"16 Feb 12","5.0993"
"15 Feb 12","5.0378"
"14 Feb 12","4.9889"
"13 Feb 12","5.0138"
"10 Feb 12","5.0319"
"09 Feb 12","4.9936"
"08 Feb 12","4.98"
"07 Feb 12","5.0039"
"06 Feb 12","5.0369"
"03 Feb 12","5.0254"
"02 Feb 12","5.0294"
"01 Feb 12","5.0334"
"31 Jan 12","5.093"
"30 Jan 12","5.0893"
"27 Jan 12","5.0499"
"26 Jan 12","5.0488"
"25 Jan 12","5.1589"
"24 Jan 12","5.1421"
"23 Jan 12","5.1159"
"20 Jan 12","5.1855"
"19 Jan 12","5.1864"
"18 Jan 12","5.2248"
"17 Jan 12","5.2632"
"16 Jan 12","5.3195"
"13 Jan 12","5.3326"
"12 Jan 12","5.2803"
"11 Jan 12","5.4055"
"10 Jan 12","5.4077"
"09 Jan 12","5.4377"
"06 Jan 12","5.4352"
"05 Jan 12","5.4563"
"04 Jan 12","5.4432"
"03 Jan 12","5.3472"
"30 Dec 11","5.3242"
"29 Dec 11","5.2606"
"28 Dec 11","5.2501"
"23 Dec 11","5.317"
"22 Dec 11","5.3248"
"21 Dec 11","5.328"
"20 Dec 11","5.3267"
"19 Dec 11","5.3483"
"16 Dec 11","5.3506"
"15 Dec 11","5.383"
"14 Dec 11","5.4308"
"13 Dec 11","5.4031"
"12 Dec 11","5.3644"
"09 Dec 11","5.275"
"08 Dec 11","5.291"
"07 Dec 11","5.23"
"06 Dec 11","5.2187"
"05 Dec 11","5.1852"
"02 Dec 11","5.2165"
"01 Dec 11","5.2383"
"30 Nov 11","5.251"
"29 Nov 11","5.306"
"28 Nov 11","5.268"
"25 Nov 11","5.2773"
"24 Nov 11","5.2308"
"23 Nov 11","5.2187"
"22 Nov 11","5.1744"
"21 Nov 11","5.1674"
"18 Nov 11","5.1623"
"17 Nov 11","5.177"
"16 Nov 11","5.166"
"15 Nov 11","5.1767"
"14 Nov 11","5.1213"
"11 Nov 11","5.1452"
"10 Nov 11","5.1611"
"09 Nov 11","5.1619"
"08 Nov 11","5.0664"
"07 Nov 11","5.0967"
"04 Nov 11","5.0782"
"03 Nov 11","5.0546"
"02 Nov 11","5.0565"
"01 Nov 11","5.1886"
"31 Oct 11","5.0411"
"28 Oct 11","4.9297"
"27 Oct 11","4.8934"
"26 Oct 11","5.0593"
"25 Oct 11","5.0161"
"24 Oct 11","5.0141"
"21 Oct 11","5.0282"
"20 Oct 11","5.0441"
"19 Oct 11","4.9831"
"18 Oct 11","4.9796"
"17 Oct 11","4.9573"
"14 Oct 11","4.8982"
"13 Oct 11","4.9534"
"12 Oct 11","4.9066"
"11 Oct 11","4.9544"
"10 Oct 11","4.9457"
"07 Oct 11","5.0504"
"06 Oct 11","5.0276"
"05 Oct 11","5.0774"
"04 Oct 11","5.1243"
"03 Oct 11","5.1188"
"30 Sep 11","5.1305"
"29 Sep 11","5.0645"
"28 Sep 11","5.0952"
"27 Sep 11","5.0467"
"26 Sep 11","5.093"
"23 Sep 11","5.0294"
"22 Sep 11","5.1249"
"21 Sep 11","5.0241"
"20 Sep 11","5.0047"
"19 Sep 11","5.0355"
"16 Sep 11","4.9295"
"15 Sep 11","4.9521"
"14 Sep 11","5.0324"
"13 Sep 11","5.0073"
"12 Sep 11","5.0323"
"09 Sep 11","4.9757"
"08 Sep 11","4.8784"
"07 Sep 11","4.7997"
"06 Sep 11","4.8204"
"05 Sep 11","4.8109"
"02 Sep 11","4.7801"
"01 Sep 11","4.7108"
"31 Aug 11","4.6925"
"30 Aug 11","4.6855"
"26 Aug 11","4.7139"
"25 Aug 11","4.7213"
"24 Aug 11","4.7385"
"23 Aug 11","4.7605"
"22 Aug 11","4.7761"
"19 Aug 11","4.7985"
"18 Aug 11","4.8184"
"17 Aug 11","4.7333"
"16 Aug 11","4.7295"
"15 Aug 11","4.7073"
"12 Aug 11","4.76"
