Date,Open,High,Low,Close,Adj Close,Volume
2007-10-08,889.564209,893.088074,868.379211,873.671997,468.632172,2403590
2007-10-09,882.060303,912.504272,857.793579,906.327087,486.148315,3284375
2007-10-10,915.143799,915.143799,893.972595,907.211487,486.622742,2289747
2007-10-11,899.265381,912.504272,884.257629,891.319275,478.098175,6086380
2007-10-12,890.434814,896.612122,872.345276,885.142029,474.784760,3971750
2007-10-15,885.142029,899.265381,879.849182,882.502502,473.368835,3269101
2007-10-16,869.705811,880.291382,864.841370,870.590271,466.979370,5287252
2007-10-17,879.406982,879.406982,828.220215,835.281921,448.040039,10503442
2007-10-18,833.084595,841.901306,803.511230,818.961182,439.285736,6651217
2007-10-19,822.043030,839.690186,810.572876,815.423523,437.388092,5006876
2007-10-22,806.164490,824.696289,793.367798,807.933411,433.370422,2399102
2007-10-23,821.158508,833.955200,816.307922,824.696289,442.362000,3476033
2007-10-24,817.192383,826.022888,805.722290,811.015076,435.023499,3317087
2007-10-25,813.226196,825.138489,798.218384,810.572876,434.786316,2746744
2007-10-26,821.600708,821.600708,787.190613,815.865723,437.625214,3820138
2007-10-29,814.539124,829.546814,784.095093,792.041199,424.846008,3272793
2007-10-30,785.421692,811.789001,781.897827,796.449524,427.210724,3432624
2007-10-31,805.280090,844.554626,799.545105,824.254028,442.124817,2931086
2007-11-01,827.778015,832.448914,796.891785,799.987305,429.108246,2463231
2007-11-02,775.278320,795.565125,774.393921,788.075012,422.718506,2597078
2007-11-05,773.067200,795.136719,773.067200,781.013428,418.930817,3775104
2007-11-06,796.007324,799.545105,762.481628,775.278320,415.854401,2119595
2007-11-07,785.863892,786.748413,760.712830,774.393921,415.380005,1803847
2007-11-08,760.712830,779.686707,756.746582,759.386108,407.330048,5571952
2007-11-09,767.774414,779.244507,738.657104,753.651123,404.253815,3663969
2007-11-12,753.651123,783.210571,752.766602,778.359985,417.507507,2822324
2007-11-13,784.979492,793.810120,765.563293,785.863892,421.532623,3271236
2007-11-14,797.333984,808.361816,756.359680,778.359985,417.507507,4308018
2007-11-15,784.095093,786.306213,743.949890,749.242676,401.889252,2800402
2007-11-16,741.738770,741.738770,723.649292,736.888184,395.262268,4069649
2007-11-19,741.296570,749.242676,677.755310,689.667603,369.933502,4388834
2007-11-20,699.824829,740.854370,699.824829,730.710999,391.948853,3933055
2007-11-21,720.553772,727.173218,706.002014,716.587585,384.373108,3976569
2007-11-22,722.764893,750.569397,710.852600,750.569397,402.600800,3311419
2007-11-23,747.473816,771.740601,737.772705,762.039429,408.753204,1939161
2007-11-26,760.712830,780.128906,734.677124,736.003784,394.787842,2132142
2007-11-27,728.057678,744.834290,716.587585,733.350525,393.364777,2500735
2007-11-28,727.173218,766.005615,727.173218,763.808289,409.701935,2778559
2007-11-29,769.543274,776.162781,720.111572,764.678894,410.169006,3399355
2007-11-30,762.039429,788.959473,761.597229,777.917786,417.270355,2498880
2007-12-03,781.897827,796.891785,771.298401,779.244507,417.981964,1878057
2007-12-04,768.658875,780.571106,737.330383,752.324402,403.542114,3373780
2007-12-05,758.943909,796.891785,755.419922,794.694519,426.269348,2370028
2007-12-06,810.130676,825.580688,782.782227,794.252319,426.032013,2344333
2007-12-07,785.421692,824.254028,785.421692,820.716309,440.227264,1464789
2007-12-10,808.361816,826.465088,801.314026,820.716309,440.227264,1511350
2007-12-11,829.546814,829.546814,796.891785,810.130676,434.549133,1398805
2007-12-12,785.863892,809.246216,782.782227,791.156677,424.371643,2315852
2007-12-13,767.774414,783.652771,764.236694,764.236694,409.931915,1795793
2007-12-14,775.278320,784.095093,754.977722,765.563293,410.643372,1902916
2007-12-17,743.949890,761.155029,732.479919,736.445984,395.025116,3929841
2007-12-18,731.595398,765.121094,724.976013,762.039429,408.753204,2914073
2007-12-19,750.127075,773.067200,744.392090,746.589417,400.465912,1953633
2007-12-20,743.065491,766.890015,741.296570,757.630981,406.388580,1322628
2007-12-21,758.501709,786.306213,751.453796,785.421692,421.295410,3134343
2007-12-24,777.475586,813.668396,777.475586,813.668396,436.446716,190607
2007-12-27,820.716309,820.716309,790.714478,804.837891,431.710083,1423207
2007-12-28,794.694519,821.158508,794.694519,818.518982,439.048676,1294498
2007-12-31,802.184570,835.724121,802.184570,829.546814,444.963745,513437
2008-01-02,816.750122,837.935181,813.668396,820.716309,440.227264,1774815
2008-01-03,815.423523,835.724121,797.776184,814.981323,437.150848,1836323
2008-01-04,800.871704,826.907410,753.651123,786.748413,422.007019,3333702
2008-01-07,775.720520,785.863892,730.268799,740.854370,397.389740,3519381
2008-01-08,753.651123,767.774414,737.772705,758.501709,406.855652,2530294
2008-01-09,758.501709,768.216675,743.065491,754.977722,404.965363,2948913
2008-01-10,766.005615,780.128906,748.358276,750.127075,402.363586,2601716
2008-01-11,750.127075,773.509521,741.296570,751.453796,403.075165,2853310
2008-01-14,764.236694,835.281921,750.569397,815.865723,437.625214,6578322
2008-01-15,808.804016,819.403503,778.359985,786.748413,422.007019,3632220
2008-01-16,785.421692,861.317505,767.774414,835.724121,448.277252,5685927
2008-01-17,870.148010,917.797119,859.548584,880.733704,472.420105,10143078
2008-01-18,878.964783,935.444397,852.058472,880.733704,472.420105,4500718
2008-01-21,871.903076,901.918701,848.520813,869.705811,466.504822,4584534
2008-01-22,856.024719,930.151611,847.636414,926.627686,497.037567,5437451
2008-01-23,961.922180,968.983887,885.142029,910.735413,488.512909,6826174
2008-01-24,944.274902,961.037781,874.556396,880.733704,472.420105,10122889
2008-01-25,908.966614,908.966614,845.439087,858.235779,460.352295,4115383
2008-01-28,847.194092,867.052490,841.901306,861.759705,462.242615,2932572
2008-01-29,864.413025,889.564209,858.235779,889.564209,477.156708,3182821
2008-01-30,885.142029,892.203674,861.759705,865.725891,464.369904,2427382
2008-01-31,856.024719,896.612122,854.697998,891.319275,478.098175,3998192
2008-02-01,917.797119,935.444397,886.026489,917.797119,492.300751,4291662
2008-02-04,918.681519,930.151611,896.612122,926.627686,497.037567,2598152
2008-02-05,917.797119,919.565979,874.556396,884.257629,474.310272,4121991
2008-02-06,882.060303,893.088074,866.610291,882.502502,473.368835,2907687
2008-02-07,890.434814,890.434814,854.255798,859.548584,461.056549,3366980
2008-02-08,871.903076,880.733704,859.548584,874.114197,468.869385,1751192
2008-02-11,857.793579,878.964783,851.174072,856.024719,459.166382,2392181
2008-02-12,870.148010,897.496521,854.255798,893.972595,479.521301,2597068
2008-02-13,891.319275,897.496521,874.998596,890.434814,477.623627,2357755
2008-02-14,891.319275,896.612122,855.582520,865.725891,464.369904,2513750
2008-02-15,870.148010,871.018677,839.261780,846.309692,453.955292,2190471
2008-02-18,857.793579,873.671997,852.929199,870.148010,466.742126,1328003
2008-02-19,863.086426,894.856995,834.839722,872.787476,468.157898,2622418
2008-02-20,866.610291,898.380920,858.235779,894.856995,479.995911,2641849
2008-02-21,900.149780,930.151611,900.149780,904.558228,485.199524,3125881
2008-02-22,904.558228,911.619873,874.114197,878.964783,471.471344,2222127
2008-02-25,894.856995,917.797119,889.564209,912.504272,489.461853,2408198
2008-02-26,921.320984,938.982117,909.837219,937.213318,502.715454,1993764
2008-02-27,937.213318,953.091675,921.320984,949.567810,509.342255,1694073
2008-02-28,946.914429,958.398315,932.804871,937.213318,502.715454,1485793
2008-02-29,929.267212,953.976074,903.673706,914.273193,490.410522,2081732
2008-03-03,896.612122,921.320984,884.257629,907.211487,486.622742,1631593
2008-03-04,916.912720,925.743225,885.142029,894.856995,479.995911,1923430
2008-03-05,908.966614,960.153381,908.966614,938.982117,503.664215,5758417
2008-03-06,929.267212,935.444397,898.380920,910.735413,488.512909,2833102
2008-03-07,891.319275,909.698975,877.209717,882.502502,473.368835,2345723
2008-03-10,887.795288,890.434814,856.024719,858.664185,460.582275,2432779
2008-03-11,857.793579,886.026489,856.466919,874.556396,469.106781,2993538
2008-03-12,894.856995,916.028198,878.522583,909.851013,488.038483,2820532
2008-03-13,886.910889,889.564209,859.548584,870.590271,466.979370,2439873
2008-03-14,865.725891,893.088074,855.582520,868.379211,465.793213,2408789
2008-03-17,842.343628,848.520813,810.572876,820.716309,440.227264,2348357
2008-03-18,838.377380,863.970825,834.839722,857.793579,460.115204,2093828
2008-03-19,872.345276,872.345276,829.546814,852.929199,457.506073,2890433
2008-03-20,847.194092,860.875305,828.220215,834.397400,447.565674,4077077
2008-03-25,869.705811,914.273193,858.664185,884.257629,474.310272,3251387
2008-03-26,886.910889,886.910889,852.486877,871.903076,467.683441,2818882
2008-03-27,866.168091,901.918701,866.168091,899.265381,482.360413,1438506
2008-03-28,895.741516,909.851013,879.406982,886.026489,475.259094,1419703
2008-03-31,886.910889,897.496521,869.705811,896.612122,480.937378,1679089
2008-04-01,886.910889,938.097717,878.522583,938.097717,503.189880,3090312
2008-04-02,944.274902,952.221130,926.627686,937.213318,502.715454,2772570
2008-04-03,927.512085,931.920471,906.327087,923.974304,495.614105,1790888
2008-04-04,931.920471,931.920471,910.735413,922.205505,494.665314,2435144
2008-04-07,930.151611,930.151611,902.789307,910.735413,488.512909,1862932
2008-04-08,909.851013,916.028198,889.564209,903.673706,484.725067,1048637
2008-04-09,895.741516,905.442627,892.203674,901.034302,483.309235,1327303
2008-04-10,894.856995,904.558228,859.106384,866.610291,464.844421,2189518
2008-04-11,880.733704,883.387024,837.050720,844.112427,452.776672,2325848
2008-04-14,841.901306,851.616272,820.287903,837.492981,449.226166,1606703
2008-04-15,847.194092,853.371399,823.632202,849.405212,455.615692,1416808
2008-04-16,843.670227,843.670227,814.110718,828.662415,455.380341,1620576
2008-04-17,828.662415,845.439087,828.220215,833.955200,458.288910,1308530
2008-04-18,834.397400,852.486877,824.696289,846.751892,465.321228,1550136
2008-04-21,842.785828,855.582520,803.068970,815.423523,448.105011,1584276
2008-04-22,807.491211,816.750122,785.863892,794.694519,436.713837,1601709
2008-04-23,801.756226,809.246216,784.537292,803.511230,441.558960,1624077
2008-04-24,803.068970,803.068970,771.740601,787.190613,432.590027,1720601
2008-04-25,796.007324,810.130676,779.244507,797.776184,438.407166,2607596
2008-04-28,804.837891,817.634583,801.314026,816.750122,448.834015,1564856
2008-04-29,811.457275,820.716309,797.776184,803.068970,441.315796,2738816
2008-04-30,810.130676,818.961182,801.756226,814.110718,447.383606,1575434
2008-05-01,811.899597,815.865723,799.545105,813.226196,446.897644,1312052
2008-05-02,826.907410,852.929199,816.307922,842.343628,462.898651,2296359
2008-05-06,836.166321,840.132507,820.716309,827.335815,454.651337,1566923
2008-05-07,824.696289,831.315674,812.783997,823.369629,452.471771,2509650
2008-05-08,812.341797,842.343628,812.341797,824.254028,452.957733,2818890
2008-05-09,825.138489,828.662415,807.491211,815.865723,448.348022,1071383
2008-05-12,821.600708,823.811829,804.395691,808.361816,444.224365,1066825
2008-05-13,817.192383,817.192383,786.306213,800.871704,440.108246,1354720
2008-05-14,807.933411,808.361816,796.007324,801.756226,440.594391,1207876
2008-05-15,805.722290,817.634583,799.545105,815.423523,448.105011,836049
2008-05-16,824.696289,835.724121,810.130676,817.634583,449.320099,1693610
2008-05-19,815.423523,825.580688,804.837891,813.226196,446.897644,1660258
2008-05-20,814.539124,822.927429,798.218384,803.953430,441.801727,1646261
2008-05-21,781.897827,803.511230,776.604980,787.190613,432.590027,2738507
2008-05-22,786.748413,796.449524,766.890015,771.298401,423.856659,1971155
2008-05-23,785.421692,803.870483,765.121094,765.121094,420.462067,2431587
2008-05-27,768.216675,775.720520,739.085510,743.507690,408.584625,1519597
2008-05-28,751.011597,756.304382,734.234924,743.949890,408.827728,1428796
2008-05-29,751.882202,751.882202,716.145386,722.764893,397.185883,1733847
2008-05-30,729.826477,744.834290,716.145386,735.119324,403.974915,3106146
2008-06-02,739.527710,739.527710,707.757080,720.111572,395.727570,2158950
2008-06-03,729.826477,740.412170,722.764893,730.268799,401.309418,1343981
2008-06-04,730.268799,743.065491,718.798706,740.412170,406.883698,1354727
2008-06-05,743.065491,750.127075,722.322571,730.268799,401.309418,1626923
2008-06-06,730.268799,752.766602,718.798706,723.207092,397.428894,1283227
2008-06-09,723.649292,734.234924,698.498108,703.348694,386.515900,1725429
2008-06-10,697.613708,703.348694,673.346924,687.470276,377.790100,1830953
2008-06-11,694.531982,696.729187,669.380798,685.701416,376.818024,1730957
2008-06-12,685.259216,702.906494,680.850830,697.171509,383.121216,1462396
2008-06-13,707.328674,725.418213,683.048096,717.914307,394.520294,1215639
2008-06-16,722.764893,734.234924,702.464294,715.260986,393.062103,1345905
2008-06-17,721.880371,749.242676,712.621521,739.527710,406.397583,1371766
2008-06-18,721.438171,728.499878,698.940308,706.444214,388.216949,2917441
2008-06-19,721.438171,728.499878,698.940308,706.444214,388.216949,1608787
2008-06-20,687.470276,713.063721,681.293030,697.171509,383.121216,2767492
2008-06-23,686.585876,699.382629,653.488586,664.074219,364.933075,2776580
2008-06-24,674.673584,692.763123,659.375610,679.966370,373.666412,2720043
2008-06-25,679.081970,709.525879,679.081970,706.002014,387.973999,1744181
2008-06-26,706.002014,720.995972,692.763123,694.089783,381.427856,2525180
2008-06-27,694.089783,702.906494,681.735291,691.878723,380.212555,2007030
2008-06-30,688.354675,708.641479,688.354675,694.531982,381.670685,1635717
2008-07-01,688.354675,720.995972,680.408630,709.525879,389.910339,3082582
2008-07-02,701.151428,713.505920,659.223572,669.809204,368.084656,3398177
2008-07-03,664.958618,683.932495,649.964600,677.755310,372.451294,1994725
2008-07-04,681.293030,681.293030,659.665771,660.992371,363.239532,825989
2008-07-07,661.876892,670.693604,657.454712,667.169678,366.634186,1692159
2008-07-08,650.406799,668.938599,645.100220,664.074219,364.933075,2268727
2008-07-09,676.000183,706.002014,662.761292,701.151428,385.308350,2336531
2008-07-10,685.259216,705.117615,685.259216,691.878723,380.212555,1743862
2008-07-11,698.498108,703.790894,671.578125,672.020325,369.299835,1286994
2008-07-14,689.225281,698.055908,668.054077,671.578125,369.056763,1444419
2008-07-15,660.107971,666.727478,613.329590,633.630188,348.202972,2143719
2008-07-16,632.303528,649.964600,617.309509,642.018494,352.812683,1696917
2008-07-17,657.896912,692.763123,656.584106,673.789185,370.271790,2149064
2008-07-18,664.958618,716.587585,664.958618,694.531982,381.670685,1821833
2008-07-21,690.109802,743.507690,672.462524,730.710999,401.552399,2267566
2008-07-22,720.111572,728.942078,706.002014,723.207092,397.428894,1344818
2008-07-23,737.772705,755.862183,724.976013,740.412170,406.883698,1837305
2008-07-24,740.412170,741.296570,717.914307,726.302612,399.129791,1737120
2008-07-25,717.472107,726.731018,685.259216,711.294800,390.882477,2169617
2008-07-28,713.934326,713.934326,687.912476,691.436401,379.969666,1428867
2008-07-29,680.850830,693.647522,670.693604,687.912476,378.033051,1454438
2008-07-30,700.709229,712.621521,689.667603,706.002014,387.973999,1656651
2008-07-31,706.002014,732.908325,692.320923,722.764893,397.185883,1639641
2008-08-01,724.091492,736.003784,712.621521,730.710999,401.552399,1475223
2008-08-04,735.119324,741.296570,720.995972,728.942078,400.580414,728331
2008-08-05,737.330383,766.890015,729.384277,761.155029,418.282593,2183880
2008-08-06,761.597229,775.720520,718.356506,738.657104,405.919128,2333919
2008-08-07,728.942078,740.854370,723.649292,736.888184,404.946991,1249184
2008-08-08,726.302612,762.923828,726.302612,752.324402,413.429657,1577369
2008-08-11,759.828308,777.475586,742.181030,772.625000,424.585815,1214553
2008-08-12,776.604980,797.776184,758.501709,790.272278,434.283508,1519632
2008-08-13,786.748413,792.483398,729.826477,746.147217,410.035156,4316392
2008-08-14,744.392090,756.884827,724.533691,737.330383,405.190033,2732820
2008-08-15,747.473816,766.005615,740.854370,749.242676,411.736328,1146367
2008-08-18,741.296570,754.093323,724.533691,745.262695,409.549133,1779586
2008-08-19,728.499878,735.561584,707.328674,710.852600,390.639557,3250567
2008-08-20,777.738220,790.161804,770.925171,781.566101,429.499207,2049405
2008-08-21,776.301025,788.254700,761.486572,778.221802,427.661224,2459437
2008-08-22,776.784607,821.241394,772.956726,810.241211,445.257172,1382100
2008-08-26,795.426880,811.194824,783.473206,803.552673,441.581665,1362649
2008-08-27,795.426880,800.208374,749.532898,776.301025,426.605713,2003440
2008-08-28,781.566101,842.274475,765.784424,822.195007,451.826233,2627542
2008-08-29,816.929810,857.088806,816.929810,839.400024,461.281067,1910651
2008-09-01,826.976501,860.433105,826.022888,849.916504,467.060242,1182542
2008-09-02,839.400024,875.247375,828.883484,839.400024,461.281067,2025860
2008-09-03,805.459778,815.506409,765.314575,802.115479,446.898499,1835367
2008-09-04,808.334229,812.162109,770.565918,773.910217,431.183990,1147339
2008-09-05,762.923828,809.287720,757.188782,785.863892,437.843933,2232358
2008-09-08,808.334229,841.790771,803.068970,823.632202,458.886566,602465
2008-09-09,827.446289,848.479309,810.724915,837.492981,466.609100,1853338
2008-09-10,838.930176,891.982605,826.022888,857.088806,477.526917,2695541
2008-09-11,851.837402,863.307495,803.068970,823.632202,458.886566,3062555
2008-09-12,841.320923,855.651611,831.274292,851.837402,474.600983,1531802
2008-09-15,812.632019,856.135193,785.863892,803.068970,447.429657,3208433
2008-09-16,795.426880,838.446472,760.533081,788.254700,439.175873,3971791
2008-09-17,794.473389,864.730896,778.691711,787.301086,438.644501,2662737
2008-09-18,783.956909,847.055908,774.393921,774.393921,431.453461,4742736
2008-09-19,860.433105,917.797119,787.770996,841.320923,468.741791,5909294
2008-09-22,815.976318,840.837219,798.771179,806.413330,449.293060,3705426
2008-09-23,791.598999,825.539185,770.096130,813.115723,453.027222,2362780
2008-09-24,817.897217,837.009277,801.161926,829.837097,462.343536,2297586
2008-09-25,818.367004,850.400208,818.367004,841.320923,468.741791,3024316
2008-09-26,800.678284,843.228027,800.678284,829.837097,462.343536,1950213
2008-09-29,804.989929,821.711304,767.221680,780.612610,434.918243,1622777
2008-09-30,778.221802,802.115479,746.188599,796.864075,443.972656,2866537
2008-10-01,785.863892,808.334229,774.393921,808.334229,450.363281,1632510
2008-10-02,779.175415,837.962830,779.175415,815.022705,454.089722,1968809
2008-10-03,792.082581,826.976501,771.049622,808.804016,450.625092,2576931
2008-10-06,807.850525,807.850525,727.546387,756.705078,421.598206,4647411
2008-10-07,782.036011,782.036011,722.764893,752.407288,419.203644,1424908
2008-10-08,736.155823,782.036011,717.029785,745.705017,415.469360,3065690
2008-10-09,764.830872,764.830872,709.857605,709.857605,395.497009,2846898
2008-10-10,687.871094,707.466919,646.758484,664.447327,370.196686,3338140
2008-10-13,680.215088,698.028320,632.414124,649.632996,361.942841,2607490
2008-10-14,697.903870,697.903870,645.321289,676.401001,376.856689,2941169
2008-10-15,656.321472,685.963989,635.288513,641.023499,357.146057,1284543
2008-10-16,634.335022,641.023499,607.083191,637.679199,355.282898,3002270
2008-10-17,687.871094,687.871094,587.957275,621.427673,346.228210,2033734
2008-10-20,639.586304,639.586304,598.003906,607.566895,338.505768,1533898
2008-10-21,620.943970,620.943970,581.752380,588.924622,328.119354,2211702
2008-10-22,594.659729,594.659729,564.547302,576.017395,320.927979,2748117
2008-10-23,590.831726,590.831726,538.249084,556.891418,310.271973,2661211
2008-10-24,527.732605,537.765503,502.401794,522.951111,291.362152,2770282
2008-10-27,520.560425,520.560425,485.666595,489.010895,272.452301,1559458
2008-10-28,526.779114,526.779114,474.196503,488.540985,272.190521,2381097
2008-10-29,519.123230,525.825623,483.759491,500.010986,278.581085,1878571
2008-10-30,499.057495,541.123596,499.057495,516.732422,287.897461,1416879
2008-10-31,541.123596,541.123596,505.746094,536.342102,298.822876,1873501
2008-11-03,525.825623,575.533691,525.825623,557.375122,310.541504,1312303
2008-11-04,561.672913,573.626587,544.937683,573.626587,319.595978,1551239
2008-11-05,599.911011,602.301697,572.673096,587.487427,327.318542,1779209
2008-11-06,573.626587,606.129700,570.752197,578.408081,322.259949,4451195
2008-11-07,587.003723,590.831726,540.639893,547.812073,305.213440,2316365
2008-11-10,556.421570,566.938110,537.295593,551.156372,307.076660,1820535
2008-11-11,529.639709,556.891418,509.574005,513.871826,286.303650,1365790
2008-11-12,530.123413,536.811890,513.871826,521.997620,290.830872,1887892
2008-11-13,497.620300,525.825623,490.448090,499.057495,278.049805,1658046
2008-11-14,525.825623,530.606995,488.540985,497.136597,276.979553,1250608
2008-11-17,493.792297,510.527588,484.713013,489.494507,272.721802,1381454
2008-11-18,488.057312,500.480896,455.554291,473.243011,263.667267,1640236
2008-11-19,468.931396,473.243011,432.614197,434.521210,242.093430,1752345
2008-11-20,413.004486,429.739685,403.925201,411.581085,229.312393,3171016
2008-11-21,407.753204,421.614014,395.799500,401.534485,223.714828,1738604
2008-11-24,406.316010,409.660187,389.110901,394.362213,219.718842,2395371
2008-11-25,386.720215,413.004486,380.985107,400.580902,223.183609,2934816
2008-11-26,396.752991,411.581085,378.594391,391.501587,218.125061,2329346
2008-11-27,391.971497,409.190399,388.627197,396.752991,221.050919,1593477
2008-11-28,402.488007,423.520996,401.064606,423.520996,235.964645,2058442
2008-12-01,415.878906,432.614197,400.097290,404.408905,225.316376,1826351
2008-12-02,401.064606,431.176910,381.938690,423.520996,235.964645,2411921
2008-12-03,432.614197,445.991302,423.520996,436.428314,243.156021,1489028
2008-12-04,424.474609,477.057098,422.097595,425.441895,237.034866,1551127
2008-12-05,417.316193,464.163696,416.832489,439.302704,244.757446,2158862
2008-12-08,478.024506,500.480896,453.647186,475.150085,264.729797,2740308
2008-12-09,487.573608,519.123230,467.024292,496.183105,276.448273,1624367
2008-12-10,472.289490,511.964813,463.679993,489.964386,272.983521,1466438
2008-12-11,487.103790,494.276001,478.024506,478.494293,266.593018,1754977
2008-12-12,457.945007,478.977997,447.995087,467.024292,260.202515,1372212
2008-12-15,468.931396,492.838806,462.726501,468.931396,261.265076,1385895
2008-12-16,463.679993,475.177704,436.428314,448.381989,249.815964,2772518
2008-12-17,447.428497,467.024292,442.163300,463.196289,258.069763,2087189
2008-12-18,457.461304,506.699585,453.647186,485.666595,270.588989,2227663
2008-12-19,486.150299,498.090210,446.944794,450.289093,250.878479,2905077
2008-12-22,465.117188,465.117188,430.693298,454.600708,253.280701,1153303
2008-12-23,449.335602,466.540588,449.335602,458.898499,255.675186,781082
2008-12-24,440.256195,460.805603,440.256195,455.554291,253.811920,200812
2008-12-29,439.302704,458.898499,433.567688,440.739899,245.558121,761542
2008-12-30,453.163513,458.898499,434.991089,444.554108,247.683273,749762
2008-12-31,438.349213,489.010895,438.349213,472.289490,263.136017,1166756
2009-01-02,480.415192,505.746094,465.117188,500.480896,278.842834,1281120
2009-01-05,482.322296,544.467773,482.322296,515.309021,287.104340,1845644
2009-01-06,521.513916,563.110107,521.513916,563.110107,313.736664,1774435
2009-01-07,555.454224,579.831482,538.732788,545.905029,304.150818,2172445
2009-01-08,559.282227,559.282227,512.434570,525.825623,292.963623,2150339
2009-01-09,516.262573,525.341919,497.620300,508.606689,283.370117,2383209
2009-01-12,496.666809,507.653107,485.196686,504.308899,280.975616,1535881
2009-01-13,505.262390,505.262390,474.680206,486.150299,270.858551,2685843
2009-01-14,495.713196,495.713196,430.693298,430.693298,239.960678,2693845
2009-01-15,433.084015,433.084015,380.501495,391.501587,218.125061,3779087
2009-01-16,401.534485,413.488190,383.845703,395.799500,220.519592,2604050
2009-01-19,391.971497,406.316010,356.607788,363.296387,202.410568,2102875
2009-01-20,363.296387,363.766205,316.448792,322.667511,179.774124,3555490
2009-01-21,306.415985,336.528290,306.415985,326.011810,181.637436,8261466
2009-01-22,335.574799,346.091309,318.839600,327.449005,182.438171,3069295
2009-01-23,328.872406,334.137604,310.230103,319.323303,177.910965,4650783
2009-01-26,313.574402,325.058289,308.323090,316.448792,176.309387,7897652
2009-01-27,325.058289,325.058289,305.932312,311.667389,173.645432,4420894
2009-01-28,322.183899,326.481689,307.839386,315.495300,175.778122,4179524
2009-01-29,308.323090,315.495300,282.992188,289.197113,161.126083,5049335
2009-01-30,290.164490,307.369507,290.164490,305.448700,170.180679,4301809
2009-02-02,294.932098,302.104401,278.210785,282.024902,157.130112,3790093
2009-02-03,282.992188,297.322906,278.680603,284.415588,158.462082,2455736
2009-02-04,288.243591,299.713593,282.992188,286.806396,159.794159,2816958
2009-02-05,286.806396,291.587891,269.601288,272.945587,152.071579,3169120
2009-02-06,271.508392,291.587891,271.508392,278.210785,155.005096,5324824
2009-02-09,275.336304,297.806610,275.336304,296.369385,165.122192,5004763
2009-02-10,296.369385,305.932312,294.462311,294.462311,164.059677,4128421
2009-02-11,294.462311,297.806610,281.554993,283.945801,158.200378,4028088
2009-02-12,284.415588,286.806396,262.429108,270.554810,150.739578,3450474
2009-02-13,276.289886,282.508606,260.522003,264.819794,147.544266,2799565
2009-02-16,263.382599,273.429291,257.647614,257.647614,143.548325,932069
2009-02-17,256.694092,256.694092,204.111496,210.330200,117.185432,4109679
2009-02-18,201.250900,226.581696,200.767197,207.939407,115.853394,5856640
2009-02-19,212.720901,212.720901,190.734406,197.906601,110.263634,3330946
2009-02-20,193.125107,197.906601,174.482803,176.873596,98.545090,4489425
2009-02-23,180.217896,190.250702,172.092102,175.436401,97.744354,2703435
2009-02-24,171.124695,181.641296,161.575607,166.357101,92.685814,3937514
2009-02-25,183.562103,197.422897,183.078506,186.906403,104.134872,5815260
2009-02-26,195.985703,210.330200,190.734406,205.065002,114.251938,6710479
2009-02-27,205.065002,207.455795,196.469406,205.065002,114.251938,4893354
2009-03-02,195.032196,195.515900,151.059097,155.840607,86.826569,5089960
2009-03-03,155.840607,165.873398,152.012604,156.794098,87.357803,7338159
2009-03-04,157.747604,187.860001,143.403198,185.469193,103.334129,10109086
2009-03-05,186.422699,204.111496,184.515701,194.078705,108.130920,6891798
2009-03-06,193.125107,194.548492,181.641296,186.422699,103.865379,4847050
2009-03-09,183.562103,194.548492,170.171204,185.469193,103.334129,4111487
2009-03-10,185.469193,200.283493,181.641296,193.595001,107.861420,2887369
2009-03-11,204.595200,218.455994,199.330002,202.204407,112.658188,4286281
2009-03-12,200.767197,205.548706,188.343597,193.125107,107.599625,4900382
2009-03-13,197.422897,209.376694,196.939301,201.720703,112.388664,4593510
2009-03-16,206.985901,223.707306,199.330002,223.707306,124.638458,3277074
2009-03-17,223.237396,230.409698,217.502396,225.628204,125.708733,3982900
2009-03-18,233.270294,233.270294,219.409500,229.456100,127.841423,4360240
2009-03-19,233.270294,254.787003,229.456100,254.303299,141.685043,5888479
2009-03-20,251.442703,274.382813,251.442703,260.991913,145.411591,7039640
2009-03-23,250.960297,265.300903,212.718704,234.229599,130.500977,3883506
2009-03-24,248.570206,265.300903,236.619705,250.960297,139.822495,5895729
2009-03-25,248.570206,248.742294,219.535294,231.839493,129.169357,7049698
2009-03-26,234.229599,248.570206,222.279099,234.229599,130.500977,10481241
2009-03-27,241.399902,246.180099,207.938507,219.889008,122.511108,6608273
2009-03-30,215.108795,217.498901,203.158295,215.108795,119.847847,4127244
2009-03-31,215.108795,227.059296,207.938507,217.498901,121.179459,7583315
2009-04-01,217.498901,217.498901,217.498901,217.498901,124.125778,0
2009-04-02,169.696899,195.988007,167.306793,191.207794,109.121544,14694658
2009-04-03,195.988007,205.548401,188.817703,193.597900,110.485550,4580299
2009-04-06,198.378098,210.328598,195.988007,200.768204,114.577599,4801739
2009-04-07,210.328598,210.328598,181.647400,181.647400,103.665443,7243238
2009-04-08,181.647400,195.988007,181.647400,188.817703,107.757515,6069029
2009-04-09,191.207794,215.108795,191.207794,210.328598,120.033707,9735092
2009-04-14,207.938507,241.399902,207.938507,229.449402,130.945892,8498302
2009-04-15,227.059296,236.619705,222.279099,236.619705,135.037933,3653522
2009-04-16,246.180099,246.180099,221.944504,227.059296,129.581802,3023759
2009-04-17,231.839493,241.399902,227.059296,234.229599,133.673904,2956338
2009-04-20,231.839493,236.619705,210.328598,217.498901,124.125778,3363172
