Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01,934.200012,960.000000,934.200012,954.599976,914.090515,4057524
2020-10-02,947.799988,961.200012,941.200012,956.000000,915.431213,2859806
2020-10-05,962.400024,964.000000,953.599976,957.599976,916.963257,1148602
2020-10-06,962.799988,962.799988,948.200012,959.799988,919.069885,1539324
2020-10-07,957.400024,964.400024,944.200012,944.200012,904.131897,1718430
2020-10-08,946.799988,951.400024,936.400024,940.000000,900.110107,1364274
2020-10-09,935.400024,947.200012,935.400024,944.200012,904.131897,2076336
2020-10-12,936.400024,948.799988,935.697998,948.000000,907.770630,2396319
2020-10-13,946.599976,951.200012,936.599976,944.000000,903.940369,2559900
2020-10-14,945.599976,946.799988,938.200012,938.200012,898.386536,1646186
2020-10-15,935.000000,935.000000,922.000000,930.200012,890.725952,2801065
2020-10-16,938.799988,944.400024,922.400024,922.400024,883.257019,3467508
2020-10-19,925.400024,931.000000,914.200012,914.200012,875.404968,1197508
2020-10-20,927.400024,940.400024,920.400024,937.799988,898.003479,1455596
2020-10-21,940.000000,940.200012,918.968018,929.200012,889.768433,2233916
2020-10-22,924.599976,939.460999,919.400024,935.200012,895.513733,2040339
2020-10-23,930.400024,943.200012,930.400024,936.000000,896.279846,1963758
2020-10-26,925.000000,942.599976,919.000000,922.599976,883.448486,1455926
2020-10-27,916.200012,922.799988,914.599976,917.200012,878.277588,1648042
2020-10-28,910.000000,913.200012,883.599976,892.799988,854.913147,4221109
2020-10-29,891.400024,907.000000,889.000000,889.599976,851.848877,5473487
2020-10-30,892.599976,904.599976,884.799988,902.000000,863.722717,1748799
2020-11-02,903.799988,912.400024,897.799988,906.599976,868.127441,1733363
2020-11-03,909.799988,924.599976,906.799988,920.200012,881.150391,1387407
2020-11-04,914.400024,939.200012,909.400024,939.200012,899.343994,1585181
2020-11-05,952.200012,962.599976,940.400024,952.000000,911.600891,1899251
2020-11-06,952.000000,956.599976,943.200012,951.599976,911.217773,1015459
2020-11-09,955.200012,989.400024,905.000000,905.000000,866.595337,7202947
2020-11-10,907.599976,908.400024,864.400024,871.200012,834.229797,4624252
2020-11-11,875.400024,931.599976,869.799988,930.000000,890.534424,4822016
2020-11-12,925.599976,950.000000,924.599976,929.799988,890.342957,1694192
2020-11-13,924.599976,930.599976,915.799988,924.400024,885.172119,1737143
2020-11-16,932.000000,932.000000,896.799988,896.799988,858.743347,3494942
2020-11-17,905.400024,917.200012,893.648010,897.200012,859.126343,5577874
2020-11-18,895.799988,904.599976,891.000000,904.599976,866.212341,3539087
2020-11-19,896.400024,914.000000,896.400024,908.599976,870.042603,4970017
2020-11-20,910.599976,912.599976,903.000000,909.799988,871.191650,2236802
2020-11-23,910.799988,919.200012,897.000000,897.000000,858.934814,2958884
2020-11-24,898.000000,909.200012,890.000000,907.200012,868.702026,3373836
2020-11-25,906.400024,926.400024,904.799988,918.799988,879.809692,3528264
2020-11-26,923.000000,923.000000,905.799988,908.000000,869.468018,2686180
2020-11-27,910.000000,910.000000,893.799988,901.400024,863.148132,6634623
2020-11-30,900.000000,923.200012,898.400024,912.000000,873.298279,5521839
2020-12-01,910.000000,923.000000,904.799988,914.200012,875.404968,2625192
2020-12-02,914.599976,925.000000,907.060974,908.200012,869.659607,1746352
2020-12-03,905.000000,920.000000,902.799988,920.000000,880.958862,2554984
2020-12-04,917.400024,920.400024,904.599976,904.599976,866.212341,2574431
2020-12-07,902.599976,907.599976,889.000000,898.599976,860.466919,1833258
2020-12-08,898.799988,906.200012,895.599976,903.000000,864.680237,1636070
2020-12-09,902.400024,920.200012,895.400024,904.400024,866.020874,2932234
2020-12-10,904.400024,917.000000,901.919983,904.400024,866.020874,2428755
2020-12-11,900.000000,906.200012,892.000000,904.599976,866.212341,3739339
2020-12-14,916.799988,916.799988,899.799988,908.799988,870.234070,3373485
2020-12-15,911.000000,911.138977,897.799988,908.000000,869.468018,1694999
2020-12-16,912.799988,945.400024,911.000000,940.000000,900.110107,5275279
2020-12-17,944.000000,952.400024,941.599976,944.200012,904.131897,2778123
2020-12-18,942.000000,950.000000,920.000000,923.000000,883.831482,5483513
2020-12-21,910.400024,948.599976,897.400024,915.400024,876.554016,1792751
2020-12-22,918.200012,925.599976,910.799988,924.000000,884.789124,1273511
2020-12-23,923.799988,942.200012,918.599976,936.000000,896.279846,2459630
2020-12-24,937.200012,949.799988,931.200012,949.799988,909.494202,555348
2020-12-29,955.200012,979.739014,948.599976,957.799988,917.154724,1895524
2020-12-30,965.400024,977.799988,953.599976,954.000000,913.515991,1326217
2020-12-31,946.799988,952.400024,937.200012,947.599976,907.387512,821362
2021-01-04,963.799988,984.400024,954.400024,977.000000,935.539978,2419823
2021-01-05,965.799988,980.400024,961.200012,976.599976,935.156921,3079802
2021-01-06,979.799988,988.200012,970.848022,976.799988,935.348450,2868162
2021-01-07,977.200012,981.400024,958.200012,962.200012,921.368042,3731620
2021-01-08,968.400024,972.400024,959.400024,963.200012,922.325562,2829646
2021-01-11,971.599976,971.599976,954.200012,955.000000,914.473572,1693925
2021-01-12,954.200012,959.799988,939.000000,939.000000,899.152527,2123540
2021-01-13,939.400024,954.099976,939.400024,950.799988,910.451782,1975572
2021-01-14,955.200012,974.400024,955.000000,966.200012,925.198303,1894930
2021-01-15,965.599976,974.000000,953.476990,961.000000,920.218933,1532480
2021-01-18,963.799988,969.799988,960.200012,968.000000,926.921875,814082
2021-01-19,970.599976,976.200012,957.799988,961.200012,920.410522,2504176
2021-01-20,961.200012,971.799988,958.799988,969.599976,928.453918,1866344
2021-01-21,968.799988,972.280029,959.200012,959.799988,919.069885,2085793
2021-01-22,966.799988,974.799988,961.599976,974.200012,932.858826,2408831
2021-01-25,976.799988,991.400024,972.200012,988.200012,946.264709,1575984
2021-01-26,989.200012,993.400024,980.799988,987.000000,945.115601,2048741
2021-01-27,983.200012,993.599976,959.599976,964.799988,923.857666,3138466
2021-01-28,957.000000,960.400024,940.599976,955.599976,915.048035,2277564
2021-01-29,949.000000,958.799988,936.599976,954.200012,913.707520,3029424
2021-02-01,961.799988,977.200012,958.400024,973.400024,932.092773,1935411
2021-02-02,978.799988,986.200012,975.400024,982.799988,941.093872,1916034
2021-02-03,989.400024,991.200012,968.799988,969.000000,927.879456,1554854
2021-02-04,967.599976,976.000000,958.400024,963.000000,922.134094,1361314
2021-02-05,964.200012,966.000000,954.599976,960.599976,919.835876,3730897
2021-02-08,963.599976,974.000000,951.400024,961.400024,920.602051,2252410
2021-02-09,951.599976,970.400024,951.400024,968.400024,927.304993,1599363
2021-02-10,975.599976,976.000000,958.200012,960.799988,920.027405,3266446
2021-02-11,962.599976,964.679993,954.552002,962.000000,921.176514,1629519
2021-02-12,960.200012,969.799988,958.599976,968.000000,926.921875,1400839
2021-02-15,974.799988,976.200012,962.799988,970.400024,929.220093,1351173
2021-02-16,972.200012,979.200012,964.619995,966.000000,925.006775,1701206
2021-02-17,971.000000,971.200012,959.000000,967.599976,926.538879,2357310
2021-02-18,968.000000,969.400024,951.799988,962.799988,921.942566,1939663
2021-02-19,966.000000,998.200012,963.400024,977.400024,935.923035,3001849
2021-02-22,987.400024,987.400024,946.599976,953.200012,912.749939,2713434
2021-02-23,952.799988,960.200012,938.200012,960.200012,919.452942,2784442
2021-02-24,955.799988,965.599976,939.599976,942.400024,902.408264,1902594
2021-02-25,945.799988,946.000000,926.599976,927.000000,887.661804,2526218
2021-02-26,916.200012,923.000000,905.400024,909.799988,871.191650,5156342
2021-03-01,916.400024,927.400024,913.700012,919.599976,880.575745,1850010
2021-03-02,917.200012,930.200012,912.200012,920.000000,880.958862,2089338
2021-03-03,924.200012,930.200012,902.400024,907.000000,868.510559,2849826
2021-03-04,902.599976,906.799988,899.799988,903.200012,864.871704,2204034
2021-03-05,898.000000,903.599976,875.799988,875.799988,838.634460,3792185
2021-03-08,875.599976,889.400024,869.799988,885.599976,848.018616,2289787
2021-03-09,885.000000,910.799988,881.200012,899.200012,861.041565,2751680
2021-03-10,900.400024,920.799988,898.984009,917.200012,878.277588,5337227
2021-03-11,919.400024,926.400024,911.799988,922.200012,883.065491,2242935
2021-03-12,921.400024,925.599976,905.799988,917.599976,878.660645,1757639
2021-03-15,919.400024,920.054993,904.799988,912.400024,873.681458,7705966
2021-03-16,917.799988,932.799988,915.200012,928.799988,889.385437,3210100
2021-03-17,929.400024,929.400024,906.599976,909.599976,871.000122,4126816
2021-03-18,900.000000,907.400024,897.799988,903.000000,879.375122,2926299
2021-03-19,900.000000,914.599976,899.000000,907.599976,883.854736,8394747
2021-03-22,907.200012,913.200012,891.557983,907.000000,883.270508,2024384
2021-03-23,906.599976,932.000000,900.599976,920.200012,896.125183,4728237
2021-03-24,921.200012,928.799988,917.599976,928.400024,904.110657,3064064
2021-03-25,928.599976,935.000000,910.000000,920.000000,895.930420,2465575
2021-03-26,917.400024,933.599976,917.400024,933.000000,908.590271,3681278
2021-03-29,938.400024,943.400024,919.599976,937.000000,912.485596,5230098
2021-03-30,939.200012,946.200012,936.599976,944.000000,919.302551,3766133
2021-03-31,945.200012,952.200012,936.799988,937.599976,913.069885,4875621
2021-04-01,941.200012,949.599976,933.799988,948.599976,923.782166,1736514
2021-04-06,953.200012,960.200012,948.200012,954.599976,929.625122,1804000
2021-04-07,964.200012,964.799988,953.200012,959.799988,934.689087,2161334
2021-04-08,962.000000,981.400024,958.400024,981.400024,955.724121,3142151
2021-04-09,978.400024,985.599976,971.200012,972.599976,947.154236,2715131
2021-04-12,972.200012,973.200012,960.200012,966.000000,940.726868,3153358
2021-04-13,964.200012,981.200012,963.599976,980.000000,954.360657,7181623
2021-04-14,980.599976,981.400024,972.000000,973.799988,948.322876,1859889
2021-04-15,974.200012,986.599976,972.599976,982.799988,957.087341,1877606
2021-04-16,984.400024,994.799988,980.799988,986.000000,960.203735,2150317
2021-04-19,984.400024,995.000000,981.599976,988.599976,962.735596,1406190
2021-04-20,991.799988,1006.000000,990.400024,1004.500000,978.219604,2164752
2021-04-21,1005.500000,1008.000000,989.799988,993.799988,967.799561,2091585
2021-04-22,999.000000,1011.500000,987.799988,1010.000000,983.575745,2620488
2021-04-23,1004.500000,1013.500000,993.799988,996.000000,969.942078,2676353
2021-04-26,996.599976,1005.000000,993.530029,999.799988,973.642578,1004476
2021-04-27,996.599976,1003.000000,992.200012,1003.000000,976.758911,4377252
2021-04-28,1013.500000,1013.500000,995.599976,998.799988,972.668762,2069512
2021-04-29,998.000000,1007.500000,994.799988,1003.000000,976.758911,1132667
2021-04-30,1000.500000,1011.000000,997.000000,1005.500000,979.193542,2554768
2021-05-04,1019.000000,1025.500000,1005.000000,1008.500000,982.114990,2508519
2021-05-05,1011.000000,1017.182007,995.599976,999.799988,973.642578,1941292
2021-05-06,1002.000000,1005.500000,996.400024,1002.500000,976.271973,2097670
2021-05-07,1004.500000,1014.500000,999.400024,1011.500000,985.036499,3760919
2021-05-10,1016.000000,1021.000000,1008.500000,1018.500000,991.853394,1695454
2021-05-11,1010.000000,1015.500000,984.400024,989.400024,963.514709,3775898
2021-05-12,987.000000,1009.500000,987.000000,993.000000,967.020508,2491988
2021-05-13,989.599976,996.400024,980.599976,993.599976,967.604797,2174284
2021-05-14,999.200012,1008.000000,993.799988,999.000000,972.863586,1550915
2021-05-17,1001.500000,1007.000000,998.799988,999.000000,972.863586,1788904
2021-05-18,1002.500000,1010.000000,992.200012,1006.500000,980.167358,1396076
2021-05-19,1002.500000,1014.500000,999.799988,1014.000000,987.471069,1009150
2021-05-20,1019.500000,1034.000000,1015.500000,1032.000000,1005.000122,1999478
2021-05-21,1034.000000,1038.000000,1025.000000,1027.000000,1000.130981,1943326
2021-05-24,1028.500000,1033.500000,1017.500000,1032.500000,1005.487061,1141816
2021-05-25,1038.000000,1050.000000,1025.500000,1025.500000,998.670227,4046838
2021-05-26,1024.500000,1046.500000,1024.500000,1041.500000,1014.251648,1725910
2021-05-27,1042.000000,1046.000000,1028.000000,1032.500000,1005.487061,2381921
2021-05-28,1035.500000,1048.000000,1030.500000,1043.500000,1016.199402,1966523
2021-06-01,1045.000000,1054.500000,1045.000000,1050.500000,1023.016235,1915480
2021-06-02,1049.000000,1058.000000,1048.130005,1057.500000,1029.833130,3023689
2021-06-03,1060.500000,1066.000000,1045.000000,1050.500000,1023.016235,4048391
2021-06-04,1053.500000,1060.500000,1050.000000,1060.500000,1032.754517,1588217
2021-06-07,1064.000000,1070.500000,1058.000000,1066.000000,1038.110596,881005
2021-06-08,1069.000000,1090.000000,1068.500000,1086.500000,1058.074341,1537228
2021-06-09,1082.500000,1085.000000,1067.500000,1079.500000,1051.257446,1822631
2021-06-10,1079.500000,1093.000000,1073.000000,1077.000000,1048.822754,1284949
2021-06-11,1079.500000,1084.000000,1074.500000,1081.500000,1053.205078,978416
2021-06-14,1090.000000,1096.000000,1085.500000,1096.000000,1067.325684,2538639
2021-06-15,1102.000000,1108.500000,1093.500000,1098.500000,1069.760254,2306812
2021-06-16,1100.000000,1104.500000,1087.000000,1087.500000,1059.048096,2442895
2021-06-17,1080.000000,1095.000000,1077.500000,1094.500000,1065.864990,2390861
2021-06-18,1114.500000,1114.500000,1089.500000,1089.500000,1060.995850,5864233
2021-06-21,1088.000000,1099.000000,1082.000000,1093.000000,1064.404175,1295609
2021-06-22,1093.000000,1106.000000,1092.500000,1106.000000,1077.064087,1754145
2021-06-23,1106.000000,1113.667969,1100.000000,1101.000000,1072.195068,2052903
2021-06-24,1100.000000,1112.000000,1098.500000,1112.000000,1082.907104,1991107
2021-06-25,1111.000000,1115.000000,1102.329956,1110.500000,1081.446411,1376469
2021-06-28,1109.500000,1115.000000,1104.500000,1111.500000,1082.420288,896157
2021-06-29,1113.000000,1117.000000,1102.500000,1105.500000,1076.577271,1115957
2021-06-30,1106.000000,1108.500000,1092.500000,1094.500000,1065.864990,2465194
2021-07-01,1096.000000,1097.500000,1081.500000,1094.500000,1065.864990,2947149
2021-07-02,1096.500000,1109.000000,1093.500000,1109.000000,1079.985718,1314846
2021-07-05,1115.500000,1119.500000,1107.000000,1118.000000,1088.750244,2534834
2021-07-06,1114.500000,1136.000000,1113.500000,1136.000000,1106.279419,1423997
2021-07-07,1138.000000,1158.300049,1138.000000,1154.000000,1123.808228,1801515
2021-07-08,1145.500000,1158.397949,1139.500000,1144.500000,1114.556885,2209254
2021-07-09,1151.500000,1164.500000,1145.500000,1164.500000,1134.033691,2287871
2021-07-12,1167.000000,1189.500000,1167.000000,1180.500000,1149.615112,1999128
2021-07-13,1175.000000,1188.000000,1175.000000,1181.500000,1150.588867,1431581
2021-07-14,1179.000000,1181.000000,1163.000000,1175.000000,1144.259033,1495334
2021-07-15,1174.000000,1180.500000,1164.500000,1168.000000,1137.442017,1364764
2021-07-16,1176.000000,1180.000000,1165.000000,1173.500000,1142.798218,1987668
2021-07-19,1168.500000,1173.000000,1156.000000,1171.000000,1140.363525,4287923
2021-07-20,1171.500000,1177.500000,1163.000000,1173.500000,1142.798218,3008568
2021-07-21,1178.000000,1193.000000,1175.500000,1187.500000,1156.431885,1321084
2021-07-22,1189.000000,1202.000000,1183.000000,1200.500000,1169.091797,2102975
2021-07-23,1206.500000,1208.500000,1193.500000,1206.000000,1174.447876,2589687
2021-07-26,1200.000000,1205.500000,1189.500000,1190.500000,1159.353394,1122276
2021-07-27,1186.500000,1202.000000,1186.500000,1194.500000,1163.248779,2113736
2021-07-28,1194.000000,1211.500000,1191.500000,1205.000000,1173.474121,1871636
2021-07-29,null,null,null,null,null,null
2021-07-30,1189.500000,1222.500000,1183.772949,1217.500000,1185.647095,2452043
2021-08-02,1226.500000,1240.500000,1218.000000,1228.500000,1196.359253,1690488
2021-08-03,1227.500000,1229.500000,1213.500000,1218.000000,1186.133911,1916458
2021-08-04,1222.500000,1253.165039,1217.000000,1247.500000,1214.862061,7785347
2021-08-05,1244.000000,1284.000000,1244.000000,1269.000000,1235.799805,2696320
2021-08-06,1266.500000,1266.500000,1245.000000,1245.500000,1212.914551,1806589
2021-08-09,1244.500000,1250.500000,1240.500000,1243.000000,1210.479980,1064977
2021-08-10,1244.500000,1254.500000,1241.500000,1245.000000,1212.427490,15596214
2021-08-11,1248.000000,1254.500000,1243.000000,1245.000000,1212.427490,1917969
2021-08-12,1238.500000,1245.500000,1227.500000,1235.000000,1209.880371,3250858
2021-08-13,1237.000000,1263.500000,1231.500000,1262.000000,1236.331177,1277523
2021-08-16,1262.000000,1269.500000,1250.000000,1265.500000,1239.760132,5978389
2021-08-17,1266.000000,1276.000000,1257.500000,1272.000000,1246.127808,5252277
2021-08-18,1277.000000,1286.000000,1271.000000,1275.000000,1249.066772,1510162
2021-08-19,1271.000000,1277.000000,1256.500000,1277.000000,1251.026123,1027181
2021-08-20,1280.000000,1294.500000,1277.500000,1288.000000,1261.802490,1227483
2021-08-23,1292.500000,1296.500000,1283.500000,1290.000000,1263.761841,1194443
2021-08-24,1291.500000,1294.869019,1261.500000,1274.000000,1248.087158,1459782
2021-08-25,1272.000000,1279.000000,1266.000000,1266.000000,1240.249878,2139788
2021-08-26,1266.000000,1271.000000,1261.000000,1265.500000,1239.760132,2792275
2021-08-27,1266.000000,1288.000000,1264.500000,1282.000000,1255.924438,1259506
2021-08-31,1293.000000,1295.000000,1282.500000,1284.000000,1257.883789,2971977
2021-09-01,1295.000000,1304.500000,1286.000000,1299.000000,1272.578735,1341815
2021-09-02,1301.500000,1307.500000,1291.500000,1306.500000,1279.926147,1474108
2021-09-03,1309.000000,1311.000000,1292.000000,1296.000000,1269.639771,1451359
2021-09-06,1296.000000,1299.000000,1286.500000,1286.500000,1260.332886,1259195
2021-09-07,1286.000000,1292.500000,1274.662964,1285.000000,1258.863403,1176830
2021-09-08,1275.000000,1277.000000,1262.000000,1270.500000,1244.658325,1903996
2021-09-09,1265.000000,1276.500000,1263.500000,1276.500000,1250.536255,1947134
2021-09-10,1276.000000,1279.500000,1263.000000,1268.500000,1242.698975,1573281
2021-09-13,1273.500000,1277.500000,1262.500000,1266.000000,1240.249878,41750
2021-09-14,1270.500000,1282.000000,1264.605957,1277.000000,1251.026123,1684023
2021-09-15,1284.000000,1284.000000,1253.500000,1257.500000,1231.922729,2005135
2021-09-16,1259.000000,1271.000000,1258.000000,1271.000000,1245.148193,2048568
2021-09-17,1277.000000,1280.500000,1254.000000,1254.000000,1228.493896,11005148
2021-09-20,1247.500000,1256.500000,1242.000000,1250.500000,1225.065186,1524994
2021-09-21,1274.000000,1293.000000,1266.000000,1290.500000,1264.251587,1487381
2021-09-22,1290.500000,1294.500000,1286.000000,1290.500000,1264.251587,1103770
2021-09-23,1294.000000,1303.000000,1289.862061,1291.500000,1265.231201,1402038
2021-09-24,1286.000000,1288.000000,1258.000000,1258.000000,1232.412598,1926155
2021-09-27,1264.500000,1266.500000,1212.000000,1220.500000,1195.675293,6405539
2021-09-28,1217.500000,1217.500000,1162.500000,1197.000000,1172.653320,3534987
2021-09-29,1200.000000,1231.000000,1197.500000,1206.000000,1181.470337,2679878
2021-09-30,1214.500000,1221.000000,1195.000000,1195.000000,1170.693970,3353026
2021-10-01,1188.500000,1209.500000,1181.000000,1207.000000,1182.449951,1494849
2021-10-04,1208.500000,1209.500000,1183.500000,1188.000000,1163.836426,1935668
2021-10-05,1193.500000,1201.000000,1185.000000,1193.500000,1169.224609,1766697
2021-10-06,1184.500000,1187.500000,1165.500000,1187.500000,1163.346558,2076364
2021-10-07,1198.500000,1211.500000,1193.500000,1208.500000,1183.919434,1816325
2021-10-08,1208.000000,1211.500000,1194.500000,1201.000000,1176.572021,1515322
2021-10-11,1194.000000,1200.000000,1174.500000,1200.000000,1175.592407,2088967
2021-10-12,1188.500000,1210.500000,1184.500000,1210.000000,1185.388916,1827337
2021-10-13,1207.500000,1232.500000,1204.000000,1228.000000,1203.022827,1470104
2021-10-14,1233.500000,1254.000000,1232.500000,1252.500000,1227.024536,1837241
2021-10-15,1257.000000,1278.500000,1252.500000,1272.500000,1246.617676,3207596
2021-10-18,1265.500000,1278.000000,1261.500000,1273.500000,1247.597412,1769804
2021-10-19,1280.000000,1290.500000,1268.000000,1288.500000,1262.292236,1384162
2021-10-20,1285.000000,1290.500000,1266.500000,1266.500000,1240.739624,1570322
2021-10-21,1265.000000,1283.000000,1257.500000,1279.000000,1252.985474,3048375
2021-10-22,1280.000000,1294.000000,1273.000000,1288.500000,1262.292236,1237508
2021-10-25,1288.500000,1296.500000,1284.000000,1288.000000,1261.802490,1477677
2021-10-26,1298.500000,1303.000000,1290.000000,1298.500000,1272.088867,1599155
2021-10-27,1299.500000,1324.500000,1299.500000,1315.000000,1288.253296,2493955
2021-10-28,1313.000000,1320.000000,1298.171997,1320.000000,1293.151611,1832537
2021-10-29,1308.000000,1312.500000,1273.000000,1292.500000,1266.210938,3126967
2021-11-01,1294.500000,1311.000000,1273.699951,1287.500000,1261.312500,1793381
2021-11-02,1298.500000,1316.000000,1285.000000,1299.500000,1273.068481,2197600
2021-11-03,1290.500000,1307.000000,1285.812988,1300.000000,1273.558350,1578912
2021-11-04,1303.000000,1346.500000,1303.000000,1338.500000,1311.275269,3106579
2021-11-05,1332.500000,1349.500000,1329.000000,1329.000000,1301.968506,1271058
2021-11-08,1326.500000,1337.500000,1309.000000,1309.000000,1282.375366,2028245
2021-11-09,1307.500000,1326.500000,1306.475952,1324.500000,1297.560059,1626237
2021-11-10,1325.000000,1331.500000,1319.000000,1331.500000,1304.417603,1621299
2021-11-11,1329.500000,1349.000000,1327.000000,1349.000000,1321.561768,1532618
2021-11-12,1348.000000,1371.000000,1348.000000,1363.500000,1335.766846,1733309
2021-11-15,1358.500000,1366.500000,1344.239990,1349.000000,1321.561768,1934018
2021-11-16,1343.000000,1359.500000,1339.500000,1354.500000,1326.949829,4436795
2021-11-17,1351.000000,1358.500000,1328.500000,1333.500000,1306.376953,1838719
2021-11-18,1337.000000,1368.500000,1336.500000,1364.500000,1336.746460,1774571
2021-11-19,1363.500000,1402.000000,1360.500000,1402.000000,1373.483643,10079794
2021-11-22,1402.500000,1415.500000,1398.500000,1407.500000,1378.871826,4335559
2021-11-23,1384.000000,1395.000000,1359.000000,1359.000000,1331.358398,3016809
2021-11-24,1359.000000,1387.000000,1359.000000,1384.500000,1356.339722,1551015
2021-11-25,1381.500000,1404.500000,1373.500000,1400.000000,1371.524292,1426373
2021-11-26,1380.500000,1416.500000,1374.000000,1398.000000,1369.565063,2021399
2021-11-29,1405.000000,1437.000000,1405.000000,1417.500000,1388.668457,2791927
2021-11-30,1413.000000,1428.000000,1397.500000,1409.000000,1380.341431,5059021
2021-12-01,1408.500000,1422.000000,1389.500000,1422.000000,1393.076904,2509100
2021-12-02,1403.500000,1411.000000,1392.500000,1395.500000,1367.115845,3632225
2021-12-03,1407.000000,1415.000000,1376.500000,1376.500000,1348.502319,3034678
2021-12-06,1390.500000,1395.500000,1380.000000,1387.500000,1359.278564,1991696
2021-12-07,1397.000000,1416.500000,1380.500000,1409.000000,1380.341431,2378208
2021-12-08,1415.500000,1432.000000,1406.500000,1406.500000,1377.892090,2576227
2021-12-09,1409.000000,1425.500000,1397.693970,1420.000000,1391.117554,3421405
2021-12-10,1414.500000,1428.728027,1407.000000,1409.000000,1380.341431,1173839
2021-12-13,1407.500000,1416.000000,1399.854004,1410.500000,1381.810791,1713853
2021-12-14,1420.000000,1428.000000,1386.000000,1386.000000,1357.809204,1956934
2021-12-15,1390.000000,1418.500000,1388.000000,1418.500000,1389.648071,2333167
2021-12-16,1432.500000,1437.000000,1372.500000,1378.500000,1350.461670,5166553
2021-12-17,1380.000000,1393.000000,1367.500000,1384.500000,1356.339722,5445247
2021-12-20,1367.500000,1389.000000,1359.803955,1389.000000,1360.748169,2311842
2021-12-21,1397.000000,1412.000000,1380.000000,1380.000000,1351.931152,5794389
2021-12-22,1384.000000,1393.500000,1372.000000,1389.000000,1360.748169,1082012
2021-12-23,1392.500000,1393.000000,1382.500000,1389.500000,1361.237915,1019368
2021-12-24,1388.500000,1406.000000,1386.297974,1392.500000,1364.177002,240663
2021-12-29,1410.000000,1427.000000,1402.000000,1417.000000,1388.178589,1305643
2021-12-30,1415.000000,1432.607056,1415.000000,1427.000000,1397.975220,728953
2021-12-31,1417.500000,1437.500000,1417.500000,1436.500000,1407.281982,620204
2022-01-04,1508.000000,1508.000000,1383.500000,1383.500000,1355.359985,3389945
2022-01-05,1393.000000,1406.369995,1378.500000,1385.500000,1357.319214,1865026
2022-01-06,1367.500000,1373.447021,1342.500000,1354.500000,1326.949829,2029532
2022-01-07,1349.000000,1354.000000,1329.500000,1343.000000,1315.683716,1641338
2022-01-10,1345.500000,1348.000000,1306.000000,1312.000000,1285.314209,1645458
2022-01-11,1315.000000,1334.000000,1306.500000,1314.000000,1287.273560,2153041
2022-01-12,1322.000000,1326.000000,1304.312988,1323.500000,1296.580444,1385400
2022-01-13,1325.000000,1332.500000,1314.500000,1314.500000,1287.763428,2632932
2022-01-14,1307.500000,1314.000000,1282.000000,1282.000000,1255.924438,3289378
2022-01-17,1285.500000,1302.500000,1276.000000,1296.000000,1269.639771,1196399
2022-01-18,1293.500000,1294.500000,1262.000000,1294.500000,1268.170288,3895751
2022-01-19,1296.000000,1339.500000,1290.475952,1320.000000,1293.151611,2906261
2022-01-20,1321.000000,1325.900024,1303.500000,1310.500000,1283.844727,1868014
2022-01-21,1295.000000,1303.500000,1288.000000,1297.000000,1270.619385,1454846
2022-01-24,1296.500000,1300.500000,1258.000000,1280.500000,1254.454956,2264116
2022-01-25,1288.000000,1292.000000,1273.500000,1282.000000,1255.924438,1662140
2022-01-26,1287.000000,1294.280029,1279.000000,1285.500000,1259.353394,2435580
2022-01-27,1269.000000,1293.500000,1264.500000,1287.000000,1260.822754,3255274
2022-01-28,1289.000000,1289.000000,1266.500000,1278.000000,1252.005859,4606552
2022-01-31,1288.500000,1317.000000,1285.000000,1302.000000,1275.517578,3075390
2022-02-01,1305.500000,1326.500000,1299.349976,1304.000000,1277.476929,2645918
2022-02-02,1307.500000,1329.000000,1301.000000,1317.500000,1290.702393,2146915
2022-02-03,1320.000000,1323.500000,1298.500000,1303.000000,1276.497314,4026999
2022-02-04,1305.500000,1316.500000,1270.500000,1270.500000,1244.658325,1908679
2022-02-07,1275.500000,1287.000000,1271.500000,1280.000000,1253.965210,2262082
2022-02-08,1282.000000,1290.500000,1258.500000,1269.000000,1243.188965,2490351
2022-02-09,1278.500000,1299.500000,1275.000000,1291.500000,1265.231201,6852892
2022-02-10,1296.500000,1297.000000,1281.000000,1291.500000,1265.231201,2181689
2022-02-11,1276.500000,1278.500000,1239.000000,1246.500000,1221.146484,3058005
2022-02-14,1232.500000,1236.500000,1211.500000,1235.000000,1209.880371,2267724
2022-02-15,1232.500000,1264.500000,1229.000000,1261.000000,1235.351563,2645550
2022-02-16,1269.000000,1280.000000,1264.000000,1278.000000,1252.005859,2832120
2022-02-17,1278.500000,1287.000000,1261.500000,1277.500000,1251.515991,2079975
2022-02-18,1370.000000,1388.000000,1262.500000,1265.500000,1239.760132,5528400
2022-02-21,1273.500000,1275.000000,1229.000000,1229.500000,1204.492310,3855307
2022-02-22,1211.500000,1242.000000,1204.500000,1235.000000,1209.880371,3081507
2022-02-23,1230.500000,1252.500000,1219.000000,1248.000000,1222.616089,8221728
2022-02-24,1220.000000,1256.000000,1204.500000,1229.500000,1204.492310,5032683
2022-02-25,1250.000000,1291.500000,1246.500000,1284.000000,1257.883789,2982653
2022-02-28,1269.000000,1301.500000,1268.604980,1301.500000,1275.027832,4226567
2022-03-01,1303.000000,1305.000000,1278.500000,1290.000000,1263.761841,2035197
2022-03-02,1288.000000,1314.500000,1284.859985,1303.500000,1276.987183,1760495
