Date,Open,High,Low,Close,Adj Close,Volume
2004-11-09,845.513916,855.948608,841.875916,845.513916,404.419617,595031
2004-11-10,848.687683,848.687683,838.252991,839.615295,401.598206,535451
2004-11-11,835.528198,845.049805,835.528198,844.151489,403.767883,1679926
2004-11-12,848.238586,855.948608,838.762024,852.774780,407.892670,2237878
2004-11-15,851.412415,857.760071,843.687378,845.513916,404.419617,1433203
2004-11-16,845.963013,847.774475,835.977417,838.702087,401.161469,2827082
2004-11-17,835.064087,841.426819,811.919128,832.354370,398.125183,2084373
2004-11-18,835.064087,840.783020,825.542603,837.339722,400.509796,530560
2004-11-19,837.339722,848.687683,837.339722,843.687378,403.545990,1286434
2004-11-22,839.615295,844.151489,828.267273,835.064087,399.421387,1762227
2004-11-23,839.615295,847.325317,827.354126,837.339722,400.509796,1197792
2004-11-24,838.702087,843.238281,838.252991,843.238281,403.331085,2256079
2004-11-25,841.875916,854.137085,839.989624,853.223877,408.107300,1507843
2004-11-26,853.223877,860.933899,853.223877,860.484802,411.580261,418966
2004-11-29,860.484802,872.281921,856.861816,866.383423,414.401703,2137144
2004-11-30,856.861816,878.464905,856.861816,876.369019,419.177917,6693088
2004-12-01,876.369019,880.006897,871.383728,875.919922,418.962982,746935
2004-12-02,889.079285,894.977905,873.060425,879.093689,420.481201,3804722
2004-12-03,884.078979,889.079285,872.745972,885.441406,423.517456,1007804
2004-12-06,877.731323,879.542786,868.479309,870.021301,416.141907,1819791
2004-12-07,877.731323,877.731323,865.934204,873.195129,417.659821,328396
2004-12-08,866.832520,875.455811,866.383423,867.745728,415.053375,1832950
2004-12-09,870.470398,887.716980,869.557190,886.803711,424.169098,2550144
2004-12-10,880.455994,892.253113,880.455994,891.339905,426.338745,1320984
2004-12-13,904.514404,913.586670,891.804016,912.673523,436.542725,1972145
2004-12-14,915.847412,915.847412,904.963501,913.137573,436.764862,3507741
2004-12-15,909.499695,917.673828,907.688171,917.673828,438.934509,1810119
2004-12-16,925.833008,925.833008,914.035889,921.296814,440.667450,2812926
2004-12-17,920.398499,931.282410,916.760620,928.557678,444.140411,898093
2004-12-20,931.282410,941.268005,909.499695,935.818604,447.613464,861693
2004-12-21,937.645020,945.355103,937.645020,943.992676,451.523163,2545887
2004-12-22,943.992676,971.224915,943.992676,968.051025,463.030640,1847052
2004-12-23,966.224609,1007.080322,966.224609,973.036377,465.415070,1430018
2004-12-24,967.586914,979.234314,967.586914,976.674316,467.155273,238952
2004-12-27,976.674316,976.674316,976.674316,976.674316,467.155273,0
2004-12-28,976.674316,976.674316,976.674316,976.674316,467.155273,0
2004-12-29,976.674316,1001.181702,976.674316,998.456970,477.574188,1235477
2004-12-30,1003.906372,1003.906372,991.196106,1000.717590,478.655457,643300
2004-12-31,992.094421,1002.080017,972.138123,998.456970,477.574188,329712
2005-01-03,998.456970,998.456970,998.456970,998.456970,477.574188,0
2005-01-04,998.456970,998.456970,971.224915,983.021973,470.191406,1856476
2005-01-05,945.804199,970.865601,945.804199,970.775696,464.333893,1351514
2005-01-06,962.152527,978.485779,943.543579,957.601318,458.032410,650538
2005-01-07,962.152527,971.224915,953.738770,964.413086,461.290527,798701
2005-01-10,968.949280,973.485474,965.775391,970.775696,464.333893,484790
2005-01-11,975.761108,980.297302,957.601318,961.688416,459.987305,585172
2005-01-12,962.152527,980.761414,955.205994,978.934875,468.236328,2165321
2005-01-13,983.935181,988.022278,937.824707,968.500183,463.245392,1144764
2005-01-14,963.963989,983.021973,928.797180,976.674316,467.155273,1323656
2005-01-17,985.297607,985.297607,973.036377,977.123413,467.370056,724597
2005-01-18,983.935181,983.935181,967.137817,978.485779,468.021606,483404
2005-01-19,988.920471,988.920471,972.138123,977.123413,467.370056,431530
2005-01-20,979.398987,980.297302,964.772400,979.398987,468.458374,604198
2005-01-21,977.123413,978.485779,960.790100,967.586914,462.808716,834247
2005-01-24,970.775696,978.485779,960.790100,962.152527,460.209198,424048
2005-01-25,953.065125,965.775391,953.065125,963.514771,460.860657,828035
2005-01-26,965.775391,967.137817,959.427795,962.601624,460.424103,765950
2005-01-27,958.514526,963.574707,943.992676,947.630676,453.263336,1609014
2005-01-28,953.978271,953.978271,924.021484,937.645020,448.487061,1227531
2005-01-31,937.645020,937.645020,917.778625,928.108582,443.925629,1071826
2005-02-01,932.195618,951.702820,932.195618,940.369812,449.790466,1325235
2005-02-02,946.717407,953.065125,940.369812,943.992676,451.523163,434337
2005-02-03,950.340393,965.326294,941.717102,951.702820,455.211060,1398030
2005-02-04,947.630676,969.413391,946.432983,962.152527,460.209198,1055767
2005-02-07,967.586914,971.224915,954.427490,957.601318,458.032410,1284333
2005-02-08,954.891602,966.224609,953.065125,957.601318,458.032410,1099068
2005-02-09,960.325989,972.138123,953.065125,970.775696,464.333893,462813
2005-02-10,973.036377,976.270081,959.158325,963.050720,460.638855,754545
2005-02-11,960.325989,963.963989,959.517578,961.688416,459.987305,1370551
2005-02-14,961.688416,973.485474,961.239319,967.586914,462.808716,782084
2005-02-15,964.877197,976.210205,955.789795,973.485474,465.629974,1031981
2005-02-16,975.761108,979.398987,963.963989,973.036377,465.415070,1581142
2005-02-17,972.587219,976.674316,969.413391,976.674316,467.155273,853239
2005-02-18,978.485779,980.297302,969.862488,976.674316,467.155273,851886
2005-02-21,974.847778,975.311890,938.094177,943.992676,451.523163,706387
2005-02-22,948.079773,950.804504,940.369812,942.181213,450.656769,1766010
2005-02-23,942.181213,943.992676,935.309570,938.094177,448.701904,864097
2005-02-24,943.992676,943.992676,929.021790,929.021790,444.362457,489898
2005-02-25,932.195618,937.645020,924.934692,927.659424,443.710693,1332209
2005-02-28,922.659119,941.268005,922.659119,937.180908,448.265137,507804
2005-03-01,924.021484,961.239319,924.021484,938.543274,448.916626,922304
2005-03-02,943.543579,956.253906,928.557678,938.543274,448.916626,1129150
2005-03-03,938.543274,947.630676,933.093872,939.007385,449.138611,1237296
2005-03-04,958.514526,958.514526,934.860474,939.456482,449.353424,981718
2005-03-07,943.543579,957.152222,942.181213,955.789795,457.165833,1043822
2005-03-08,960.790100,960.790100,943.992676,948.978027,453.907654,885378
2005-03-09,943.992676,977.003723,937.645020,942.181213,450.656769,1395628
2005-03-10,944.441895,944.441895,923.123230,930.833313,445.228882,1046731
2005-03-11,934.007080,943.992676,931.282410,939.456482,449.353424,1821231
2005-03-14,943.079529,952.166870,926.746216,935.369507,447.398590,889283
2005-03-15,942.181213,958.514526,927.659424,935.818604,447.613464,681925
2005-03-16,954.427490,954.427490,914.949097,918.572083,439.364227,1065079
2005-03-17,923.572388,923.572388,875.455811,895.427002,428.293518,2611777
2005-03-18,898.615784,909.499695,894.977905,905.412598,433.069672,420543
2005-03-21,912.224426,925.833008,902.238770,911.311218,435.891266,1059017
2005-03-22,911.311218,911.311218,889.528381,895.891113,428.515656,1224146
2005-03-23,885.905518,899.514099,867.386414,895.891113,428.515656,3075219
2005-03-24,895.891113,895.891113,871.383728,880.455994,421.132874,1102816
2005-03-25,880.455994,880.455994,880.455994,880.455994,421.132874,0
2005-03-28,880.455994,880.455994,880.455994,880.455994,421.132874,0
2005-03-29,884.992188,888.630188,869.108093,871.383728,416.793396,1404068
2005-03-30,864.122681,878.644592,837.564270,869.557190,415.919800,1573223
2005-03-31,871.383728,896.789307,863.209473,884.992188,423.302490,1535206
2005-04-01,889.528381,900.427307,884.752686,895.891113,428.515656,919588
2005-04-04,887.716980,902.238770,887.716980,891.339905,426.338745,731312
2005-04-05,891.339905,899.514099,891.339905,895.891113,428.515656,748627
2005-04-06,898.615784,925.833008,891.115417,900.427307,430.685333,1526053
2005-04-07,891.339905,909.499695,891.339905,907.688171,434.158234,924390
2005-04-08,909.499695,932.734619,909.499695,925.833008,442.837128,1501345
2005-04-11,922.210022,926.297119,898.885315,915.847412,438.060913,1005355
2005-04-12,910.412903,924.021484,910.412903,921.296814,440.667450,984370
2005-04-13,921.296814,926.746216,914.949097,917.673828,438.934509,1048562
2005-04-14,907.688171,933.423218,907.688171,912.224426,436.327911,627995
2005-04-15,910.412903,918.572083,893.166382,908.586426,434.587921,1474539
2005-04-18,901.325500,908.586426,898.615784,901.325500,431.114960,1657979
2005-04-19,907.688171,912.224426,904.050293,908.586426,434.587921,1009094
2005-04-20,891.339905,899.514099,879.542786,880.455994,428.080536,1372102
2005-04-21,871.383728,900.606873,865.020996,867.745728,421.900787,1413153
2005-04-22,879.542786,884.078979,871.383728,872.281921,424.106323,631676
2005-04-25,876.818115,882.267517,866.982178,882.267517,428.961456,689557
2005-04-26,889.528381,889.528381,878.644592,879.542786,427.636566,1154891
2005-04-27,870.470398,879.542786,859.571594,865.934204,421.020020,1454930
2005-04-28,876.818115,876.818115,844.151489,851.412415,413.959381,781745
2005-04-29,844.151489,867.745728,825.961792,867.745728,421.900787,744889
2005-05-02,867.745728,867.745728,867.745728,867.745728,421.900787,0
2005-05-03,875.919922,894.289185,875.919922,884.078979,429.842163,1127126
2005-05-04,887.716980,891.339905,863.733521,871.383728,423.669556,785305
2005-05-05,878.644592,900.427307,867.745728,873.195129,424.550262,2816302
2005-05-06,873.195129,880.455994,865.934204,876.818115,426.311737,2642636
2005-05-09,884.078979,893.166382,876.369019,884.992188,430.286133,1003688
2005-05-10,893.166382,893.256226,860.484802,875.006592,425.431061,1204363
2005-05-11,870.470398,895.891113,862.296326,885.905518,430.730194,1962394
2005-05-12,890.441711,904.050293,878.734375,897.702576,436.465912,909342
2005-05-13,897.702576,897.702576,884.992188,889.528381,432.491669,1451713
2005-05-16,891.339905,894.064575,876.818115,887.716980,431.610840,1330266
2005-05-17,886.803711,893.166382,880.455994,885.905518,430.730194,790995
2005-05-18,894.977905,894.977905,882.267517,882.267517,428.961456,549746
2005-05-19,889.528381,894.064575,882.267517,887.716980,431.610840,1296997
2005-05-20,893.166382,914.949097,893.166382,902.238770,438.671509,1229967
2005-05-23,906.775024,909.828979,900.427307,908.586426,441.757599,1563763
2005-05-24,909.499695,928.557678,904.963501,920.398499,447.500702,2382103
2005-05-25,925.833008,925.833008,914.035889,924.934692,449.706390,1746694
2005-05-26,930.384094,930.384094,920.398499,925.833008,450.143066,2818159
2005-05-27,925.833008,929.141602,894.977905,921.296814,447.937500,760763
2005-05-30,921.296814,921.296814,921.296814,921.296814,447.937500,0
2005-05-31,926.746216,936.731812,919.485291,934.007080,454.117340,1455496
2005-06-01,928.557678,941.268005,925.833008,940.369812,457.211060,861560
2005-06-02,946.717407,946.717407,933.093872,942.181213,458.091553,1134585
2005-06-03,938.543274,953.065125,938.543274,944.906006,459.416321,1020043
2005-06-06,950.340393,957.601318,945.385010,955.789795,464.708099,1959399
2005-06-07,953.065125,966.688721,953.065125,962.152527,467.801819,1067992
2005-06-08,953.065125,970.311584,953.065125,959.427795,466.476959,801050
2005-06-09,956.703125,964.877197,951.253601,952.166870,462.946716,3201234
2005-06-10,963.963989,963.963989,944.906006,955.789795,464.708099,438830
2005-06-13,948.528870,962.152527,916.805481,957.601318,465.588867,301513
2005-06-14,960.325989,962.242310,954.158020,955.789795,464.708099,434094
2005-06-15,955.789795,958.514526,946.717407,948.528870,461.177765,2139953
2005-06-16,954.891602,962.152527,948.528870,958.514526,466.032928,1670065
2005-06-17,962.152527,977.572510,952.017212,975.761108,474.418213,746077
2005-06-20,980.297302,980.297302,958.514526,964.877197,469.126526,449671
2005-06-21,964.877197,971.224915,955.789795,961.239319,467.357727,505997
2005-06-22,956.703125,974.847778,956.703125,973.036377,473.093506,944616
2005-06-23,980.297302,980.297302,953.065125,954.891602,464.271301,1085758
2005-06-24,953.065125,959.427795,936.731812,953.065125,463.383362,1000123
2005-06-27,953.065125,959.427795,925.758118,952.166870,462.946716,1061293
2005-06-28,954.891602,956.703125,946.717407,946.717407,460.297089,984652
2005-06-29,962.152527,962.152527,936.731812,936.731812,455.442017,690354
2005-06-30,928.557678,948.528870,928.557678,946.717407,460.297089,1079805
2005-07-01,940.369812,960.325989,936.312622,953.065125,463.383362,750442
2005-07-04,957.601318,962.152527,952.511230,957.601318,465.588867,1102089
2005-07-05,962.152527,962.152527,918.572083,953.978271,463.827393,1561133
2005-07-06,958.514526,963.963989,953.065125,961.239319,467.357727,1824907
2005-07-07,963.050720,969.413391,930.758423,938.543274,456.322845,1156000
2005-07-08,949.442078,963.963989,945.804199,960.325989,466.913727,497917
2005-07-11,969.413391,969.413391,953.978271,954.891602,464.271301,1313076
2005-07-12,950.340393,968.500183,944.906006,964.877197,469.126526,1478755
2005-07-13,963.963989,977.392883,962.152527,971.224915,472.212646,474491
2005-07-14,981.210510,982.108704,952.166870,953.065125,463.383362,810232
2005-07-15,958.514526,962.152527,938.543274,938.543274,456.322845,451459
2005-07-18,944.906006,955.789795,934.920288,947.630676,460.741241,980533
2005-07-19,943.079529,955.789795,938.543274,950.340393,462.058594,2352126
2005-07-20,946.717407,958.514526,922.269897,949.442078,461.621796,1432086
2005-07-21,957.601318,961.149414,957.601318,957.601318,465.588867,688134
2005-07-22,963.050720,1002.080017,956.703125,977.572510,475.298859,1311248
2005-07-25,986.659912,986.839600,968.500183,972.138123,472.656738,468786
2005-07-26,963.963989,983.021973,963.963989,977.572510,475.298859,434521
2005-07-27,978.485779,990.282898,976.674316,980.297302,476.623779,627246
2005-07-28,974.847778,992.094421,973.949585,973.949585,473.537292,595290
2005-07-29,970.311584,981.210510,967.586914,971.224915,472.212646,1792132
2005-08-01,978.485779,988.471375,964.233398,983.021973,477.948486,1069765
2005-08-02,978.485779,993.920776,972.647095,989.384583,481.042053,795100
2005-08-03,990.282898,996.645508,978.485779,990.282898,481.478729,993360
2005-08-04,989.384583,996.645508,985.746704,987.558228,480.153992,537416
2005-08-05,983.935181,997.543823,980.566711,994.819092,483.684326,528257
2005-08-08,994.819092,996.361084,984.264587,989.384583,481.042053,341826
2005-08-09,989.384583,989.384583,975.761108,983.935181,478.392578,440179
2005-08-10,973.949585,998.456970,972.796814,997.543823,485.009033,2315677
2005-08-11,992.094421,994.819092,962.152527,970.311584,471.768677,1196534
2005-08-12,976.674316,980.297302,960.325989,962.152527,467.801819,939985
2005-08-15,962.152527,964.877197,954.891602,956.703125,465.152100,586829
2005-08-16,957.601318,966.688721,950.340393,953.978271,463.827393,1290768
2005-08-17,953.978271,954.891602,944.906006,949.442078,461.621796,548688
2005-08-18,949.442078,952.166870,935.549072,942.181213,458.091553,1017636
2005-08-19,938.543274,956.703125,938.543274,952.166870,462.946716,785265
2005-08-22,953.065125,958.514526,950.190674,953.978271,463.827393,867795
2005-08-23,954.891602,980.297302,953.978271,980.297302,476.623779,2120175
2005-08-24,983.935181,983.935181,971.224915,981.210510,477.067749,885840
2005-08-25,967.586914,981.210510,957.601318,966.688721,470.007233,574717
2005-08-26,964.877197,983.935181,964.877197,978.485779,475.743042,427464
2005-08-29,978.485779,978.485779,978.485779,978.485779,475.743042,0
2005-08-30,988.471375,993.920776,975.761108,983.021973,477.948486,1215913
2005-08-31,979.398987,1008.457581,979.398987,993.920776,483.247437,444546
2005-09-01,996.645508,1010.254089,984.833496,996.645508,484.572266,979309
2005-09-02,1000.268494,1012.065613,994.819092,1006.616211,489.420166,1352914
2005-09-05,1007.529419,1012.065613,991.196106,993.007629,482.803650,1016651
2005-09-06,990.282898,996.406006,975.401794,982.108704,477.504486,1864191
2005-09-07,970.311584,982.108704,965.775391,977.572510,480.055542,1369938
2005-09-08,973.949585,982.018921,960.325989,960.325989,471.586487,3399984
2005-09-09,958.514526,970.311584,957.601318,967.586914,475.151947,1475432
2005-09-12,967.586914,975.761108,963.963989,969.413391,476.048767,672216
2005-09-13,969.413391,969.413391,953.065125,957.601318,470.248352,403310
2005-09-14,963.050720,963.050720,953.065125,958.514526,470.696747,516855
2005-09-15,960.325989,968.500183,952.166870,955.789795,469.358643,902694
2005-09-16,951.253601,963.335205,930.384094,949.442078,466.241455,3992837
2005-09-19,949.442078,958.364807,948.528870,954.891602,468.917603,796822
2005-09-20,954.891602,956.703125,950.340393,954.891602,468.917603,664210
2005-09-21,949.442078,953.065125,939.456482,942.181213,462.675995,2099097
2005-09-22,936.731812,944.906006,936.731812,937.645020,460.448456,1119666
2005-09-23,934.920288,953.065125,934.920288,953.065125,468.020721,817106
2005-09-26,955.789795,959.427795,948.528870,954.891602,468.917603,1886245
2005-09-27,956.703125,962.152527,954.891602,960.325989,471.586487,3091914
2005-09-28,967.586914,973.949585,960.325989,971.224915,476.938232,1727759
2005-09-29,970.311584,971.224915,960.325989,963.050720,472.924286,776026
2005-09-30,966.688721,973.036377,959.427795,966.688721,474.710785,2004958
2005-10-03,967.586914,970.311584,962.152527,968.500183,475.600311,1581062
2005-10-04,973.036377,973.036377,962.152527,969.413391,476.048767,438279
2005-10-05,963.963989,970.311584,957.601318,962.152527,472.483459,1815716
2005-10-06,957.601318,958.514526,942.181213,953.065125,468.020721,841094
2005-10-07,953.065125,953.978271,938.543274,939.456482,461.337860,1312552
2005-10-10,940.369812,952.166870,937.645020,939.456482,461.337860,742730
2005-10-11,938.543274,948.528870,934.920288,947.630676,465.352081,968736
2005-10-12,947.630676,953.978271,941.268005,946.717407,464.903595,1419775
2005-10-13,943.992676,948.528870,925.833008,926.746216,455.096252,1821216
2005-10-14,923.123230,927.659424,914.619690,920.398499,451.979065,864765
2005-10-17,923.123230,924.755127,907.074402,909.499695,446.627106,974308
2005-10-18,914.035889,918.572083,903.690918,914.035889,448.854675,1880601
2005-10-19,908.586426,916.760620,894.977905,894.977905,439.495728,1215924
2005-10-20,912.224426,915.308411,887.402588,889.528381,436.819794,1777674
2005-10-21,877.731323,903.151978,877.731323,889.528381,436.819794,758752
2005-10-24,891.339905,904.050293,889.528381,899.514099,441.723511,1489769
2005-10-25,899.514099,906.775024,895.891113,898.615784,441.282288,895111
2005-10-26,896.789307,906.775024,879.542786,896.789307,440.385376,666573
2005-10-27,892.253113,901.325500,885.905518,899.514099,441.723511,874940
2005-10-28,900.427307,903.151978,894.064575,896.789307,440.385376,904381
2005-10-31,904.963501,920.398499,897.732483,920.398499,451.979065,1190004
2005-11-01,924.934692,942.181213,914.035889,940.369812,461.786652,1431318
2005-11-02,943.992676,953.978271,935.818604,950.340393,466.682678,1452648
2005-11-03,957.601318,973.036377,951.253601,970.311584,476.489990,1431444
2005-11-04,973.949585,984.833496,962.152527,972.138123,477.386871,1576906
2005-11-07,980.297302,982.108704,967.586914,974.847778,478.717407,1407129
2005-11-08,980.297302,984.414307,970.027222,979.398987,480.952393,1125556
2005-11-09,998.456970,998.456970,953.978271,959.427795,471.145203,685156
2005-11-10,998.456970,998.456970,956.703125,970.311584,476.489990,1786474
2005-11-11,978.485779,982.108704,962.152527,975.761108,479.166016,1457675
2005-11-14,995.732300,995.732300,972.138123,972.138123,477.386871,2030049
2005-11-15,964.877197,982.108704,964.877197,972.138123,477.386871,873322
2005-11-16,970.311584,997.543823,960.325989,985.746704,484.069580,2682545
2005-11-17,997.543823,1003.906372,985.746704,991.196106,486.745728,2850553
2005-11-18,1005.717896,1014.790283,993.920776,1001.181702,491.649109,1605992
2005-11-21,1010.254089,1010.254089,987.887512,994.819092,488.524841,924165
2005-11-22,994.819092,997.453979,986.659912,992.094421,487.186798,1086105
2005-11-23,990.282898,1005.717896,990.282898,993.920776,488.083618,1341470
2005-11-24,993.007629,993.007629,977.303101,986.659912,484.517944,956901
2005-11-25,989.384583,1000.268494,971.224915,998.456970,490.311371,681816
2005-11-28,1009.340881,1009.340881,996.645508,1006.616211,494.318024,1283155
2005-11-29,1003.906372,1014.790283,998.456970,1006.616211,494.318024,1048051
2005-11-30,1001.181702,1005.927490,983.021973,991.196106,486.745728,1716457
2005-12-01,996.645508,998.456970,986.165894,996.645508,489.421661,1195700
2005-12-02,994.819092,1006.616211,991.196106,1001.181702,491.649109,631479
2005-12-05,1010.254089,1012.065613,993.920776,1000.268494,491.200867,806445
2005-12-06,1005.717896,1012.065613,992.094421,997.543823,489.862762,702308
2005-12-07,997.543823,1016.601807,997.543823,1012.978821,497.442383,1462465
2005-12-08,1016.601807,1025.689209,993.007629,1002.993225,492.538818,1449134
2005-12-09,1012.978821,1012.978821,994.819092,1001.181702,491.649109,666479
2005-12-12,1025.689209,1049.852295,998.456970,1001.181702,491.649109,803147
2005-12-13,1022.051208,1022.051208,987.019226,996.645508,489.421661,1681076
2005-12-14,1004.804688,1015.703491,995.417908,1009.340881,495.656036,1457462
2005-12-15,1001.181702,1047.471924,1001.181702,1045.660400,513.491333,2614343
2005-12-16,1045.660400,1061.080444,1040.929565,1054.732788,517.946472,1759760
2005-12-19,1059.269043,1075.602295,1026.243042,1061.993652,521.512085,1574118
2005-12-20,1063.805176,1078.327026,1055.630981,1071.979248,526.415833,964438
2005-12-21,1066.529907,1071.979248,1046.558716,1063.805176,522.401733,760095
2005-12-22,1054.732788,1072.877563,1016.601807,1065.616699,523.291382,628759
2005-12-23,1061.080444,1071.066040,1061.080444,1065.616699,523.291382,332129
2005-12-26,1065.616699,1065.616699,1065.616699,1065.616699,523.291382,0
2005-12-27,1065.616699,1065.616699,1065.616699,1065.616699,523.291382,0
2005-12-28,1084.689575,1083.776367,1067.443115,1073.790771,527.305237,612207
2005-12-29,1072.877563,1086.501099,1071.066040,1084.689575,532.657410,507478
2005-12-30,1086.501099,1086.501099,1071.066040,1086.501099,533.546936,150272
2006-01-03,1086.501099,1133.030762,1077.428711,1083.776367,532.208740,917916
2006-01-04,1101.936157,1102.834351,1089.225830,1094.675293,537.560974,1504245
2006-01-05,1098.298218,1098.298218,1041.633179,1072.877563,526.856812,3175607
2006-01-06,1081.051758,1088.312622,1051.094849,1060.182251,520.622559,3681722
2006-01-09,1055.630981,1056.544312,1029.521729,1035.674805,508.587708,1007463
2006-01-10,1038.399536,1038.399536,1016.601807,1029.312134,505.463409,2286638
2006-01-11,1035.674805,1040.211060,1022.051208,1037.486328,509.477264,1741390
2006-01-12,1029.312134,1037.486328,1025.689209,1034.761475,508.139221,651747
2006-01-13,1027.500610,1034.761475,1023.862671,1027.500610,504.573639,747497
2006-01-16,1025.689209,1039.297729,1022.051208,1038.399536,509.925568,461461
2006-01-17,1025.689209,1051.798462,1024.775879,1028.413940,505.022003,1136587
2006-01-18,1016.601807,1021.153015,1008.442627,1014.790283,498.332031,700140
2006-01-19,1024.775879,1045.660400,1017.515015,1042.935669,512.153259,1172821
2006-01-20,1052.921265,1056.544312,1040.211060,1049.283447,515.270752,1219499
2006-01-23,1030.225342,1045.660400,1025.689209,1042.022461,511.704926,743730
2006-01-24,1048.370117,1048.370117,1038.399536,1041.109253,511.256439,1014437
2006-01-25,1050.196655,1061.993652,1043.833862,1058.355835,519.725769,1038992
2006-01-26,1061.993652,1064.718384,1048.370117,1059.269043,520.174194,763708
2006-01-27,1071.066040,1073.132080,1052.921265,1071.066040,525.967224,1045006
2006-01-30,1075.602295,1075.602295,1057.412598,1068.341431,524.629395,700969
2006-01-31,1065.616699,1078.327026,1059.269043,1073.790771,527.305237,1056875
2006-02-01,1071.066040,1093.761963,1060.182251,1093.761963,537.112549,1188343
2006-02-02,1104.645874,1113.733276,1083.776367,1093.761963,537.112549,2310966
2006-02-03,1101.936157,1101.936157,1070.167847,1074.703979,527.753662,546011
2006-02-06,1082.863159,1082.863159,1070.856445,1079.240234,529.981445,1188955
2006-02-07,1080.138550,1088.312622,1053.819580,1053.819580,517.498291,1007723
2006-02-08,1039.297729,1062.906860,1029.102539,1061.993652,521.512085,1294315
2006-02-09,1071.066040,1074.703979,1058.355835,1074.703979,527.753662,722442
2006-02-10,1062.906860,1085.587891,1062.906860,1082.863159,531.760559,611120
2006-02-13,1087.414429,1087.414429,1076.515503,1085.587891,533.098511,470221
2006-02-14,1093.761963,1101.936157,1089.225830,1099.211548,539.788757,549624
2006-02-15,1094.675293,1095.528564,1077.398804,1091.037354,535.774597,873860
2006-02-16,1089.225830,1093.761963,1084.689575,1089.225830,534.885010,1023328
2006-02-17,1095.573486,1098.298218,1084.689575,1095.573486,538.002075,533010
2006-02-20,1092.848755,1100.109741,1090.543335,1097.385010,538.891724,341295
2006-02-21,1098.298218,1104.645874,1093.761963,1098.298218,539.340271,680042
2006-02-22,1088.312622,1099.211548,1085.677734,1093.761963,537.112549,345292
2006-02-23,1106.472412,1106.472412,1090.124146,1101.936157,541.126709,1101511
2006-02-24,1103.747681,1103.747681,1081.051758,1091.037354,535.774597,868730
2006-02-27,1097.385010,1115.544800,1089.225830,1112.819946,546.471313,5887785
2006-02-28,1115.544800,1115.544800,1096.486694,1106.472412,543.354309,1465912
2006-03-01,1106.472412,1112.819946,1100.109741,1108.283813,544.243774,1433272
2006-03-02,1103.747681,1112.715210,1103.747681,1107.370605,543.795227,1701335
2006-03-03,1102.834351,1110.095337,1091.950439,1098.298218,539.340271,566070
2006-03-06,1099.211548,1116.458008,1083.776367,1111.921753,546.030273,1140392
2006-03-07,1107.370605,1111.921753,1085.587891,1092.848755,536.664124,659369
2006-03-08,1086.501099,1143.690063,1077.428711,1081.051758,530.870972,1718026
2006-03-09,1091.950439,1095.363892,1062.622559,1078.327026,529.533203,797772
2006-03-10,1072.877563,1083.776367,1070.167847,1083.776367,532.208740,1553616
2006-03-13,1081.051758,1098.298218,1081.051758,1090.124146,535.326111,574211
2006-03-14,1083.776367,1111.008545,1083.776367,1101.022949,540.678223,704759
2006-03-15,1108.283813,1115.544800,1098.298218,1110.095337,545.133301,857088
2006-03-16,1109.197144,1120.994141,1108.193970,1116.458008,548.257935,625977
2006-03-17,1110.095337,1121.892456,1109.197144,1116.458008,548.257935,887859
2006-03-20,1122.805664,1135.381348,1101.936157,1107.370605,543.795227,899430
2006-03-21,1107.370605,1112.266113,1068.341431,1096.486694,538.450623,965921
2006-03-22,1089.225830,1243.531250,1089.225830,1243.531250,610.659729,6057243
2006-03-23,1243.531250,1276.212891,1176.356689,1189.980347,584.362488,5365516
2006-03-24,1196.328003,1214.487671,1187.165649,1210.849854,594.610840,1086490
2006-03-27,1209.951538,1210.849854,1187.255615,1205.400391,591.934692,1997759
2006-03-28,1211.762939,1219.832275,1183.243408,1187.255615,583.024353,3398037
2006-03-29,1187.255615,1214.487671,1179.246094,1213.574463,595.948792,1287675
2006-03-30,1222.646851,1222.646851,1202.690552,1210.849854,594.610840,1087803
2006-03-31,1214.487671,1226.284790,1207.645996,1210.849854,594.610840,4518105
2006-04-03,1219.922241,1219.922241,1205.400391,1210.849854,594.610840,1046872
2006-04-04,1202.690552,1198.139404,1176.401611,1198.139404,588.369263,1794334
2006-04-05,1206.313599,1218.110718,1196.328003,1218.110718,598.176392,875556
2006-04-06,1216.299194,1226.284790,1201.777344,1213.574463,595.948792,2453718
2006-04-07,1219.922241,1219.922241,1196.328003,1214.487671,596.397156,1298842
2006-04-10,1219.922241,1226.284790,1200.864258,1201.777344,590.155518,1308122
2006-04-11,1207.226807,1207.226807,1168.197632,1174.545166,576.782715,1282598
2006-04-12,1168.197632,1172.733765,1126.443604,1152.762451,566.085938,1770583
2006-04-13,1159.110229,1200.864258,1153.675659,1167.284302,573.217041,950357
2006-04-18,1173.631958,1193.603149,1160.547363,1181.806152,580.348450,838368
2006-04-19,1175.458496,1185.444092,1146.399902,1152.762451,574.085693,999858
2006-04-20,1155.487183,1156.385498,1127.461548,1147.313110,571.371643,627070
2006-04-21,1155.487183,1155.487183,1143.690063,1150.951050,573.183350,762097
2006-04-24,1146.399902,1150.951050,1132.791260,1140.965454,568.210510,750211
2006-04-25,1150.037842,1164.559570,1134.602783,1141.863647,568.657654,785617
2006-04-26,1144.588379,1151.849243,1127.341919,1130.066650,562.782776,763617
2006-04-27,1136.429199,1167.284302,1118.269531,1125.530396,560.523682,796625
2006-04-28,1119.182739,1128.524658,1108.283813,1111.008545,553.291565,756331
