Date,Open,High,Low,Close,Adj Close,Volume
2012-02-14,303.163391,306.118805,301.296814,302.541199,300.872192,1255182
2012-02-15,306.118805,308.374298,303.474487,307.752106,306.054382,1601365
2012-02-16,306.429901,306.429901,300.596893,303.319000,301.645752,1057623
2012-02-17,305.418915,306.041107,302.774506,304.952209,303.269928,1301298
2012-02-20,307.907593,310.863007,307.441010,309.929810,308.220032,668057
2012-02-21,309.540894,309.696411,305.807709,307.441010,305.744995,769473
2012-02-22,307.752106,309.074188,305.185486,305.341095,303.656647,1402761
2012-02-23,305.730011,314.440704,304.952209,313.896210,312.164551,2644375
2012-02-24,315.684998,317.007202,313.040710,313.196289,311.468506,1500053
2012-02-27,309.152008,314.440704,307.207703,312.340790,310.617737,1734299
2012-02-28,314.829498,319.651489,314.751801,317.162811,315.413116,2090114
2012-02-29,319.340393,321.129211,310.984406,311.096405,309.380157,3148376
2012-03-01,313.429596,322.684692,313.429596,317.318298,315.567719,3325132
2012-03-02,318.484894,322.373596,317.396088,320.351501,318.584229,1252203
2012-03-05,320.040405,320.040405,313.585114,315.918396,314.175568,2274244
2012-03-06,315.996094,315.996094,304.641113,305.963287,304.275452,1362619
2012-03-07,306.974304,310.474213,306.585510,308.918701,307.214508,1432805
2012-03-08,311.407501,315.607300,310.940796,312.651886,310.927002,1740256
2012-03-09,313.740692,317.707214,311.562988,315.918396,314.175568,1603645
2012-03-12,314.985107,317.862701,313.429596,316.073914,314.330231,1411217
2012-03-13,318.251587,322.840302,317.318298,322.684692,320.904572,1374715
2012-03-14,323.773499,325.951202,315.140594,315.140594,313.402100,3878135
2012-03-15,318.251587,319.962585,308.529785,311.096405,309.380157,3339148
2012-03-16,311.096405,312.263000,307.907593,310.940796,309.225433,3974180
2012-03-19,311.951904,311.951904,305.823303,311.018585,309.302826,1719970
2012-03-20,309.540894,309.540894,304.096710,305.885498,304.197937,1781110
2012-03-21,305.885498,307.985413,302.152313,303.863403,302.187164,1030981
2012-03-22,302.307892,302.463409,294.919403,298.497009,296.850342,1903568
2012-03-23,299.041412,300.052399,295.385986,297.408112,295.767365,1555708
2012-03-26,297.874786,305.341095,296.863708,303.085602,301.413635,1303199
2012-03-27,304.952209,308.218689,304.407806,304.952209,303.269928,1615963
2012-03-28,306.041107,306.041107,299.430298,300.519104,298.861298,1242684
2012-03-29,299.196899,301.219086,292.586090,293.363892,291.745544,1302871
2012-03-30,294.530487,298.730286,294.530487,297.330414,295.690125,1496657
2012-04-02,298.108093,299.352509,294.841614,297.952515,296.308807,1648531
2012-04-03,299.507996,299.507996,295.463806,296.319305,294.684601,1432247
2012-04-04,296.708191,296.863708,282.786591,285.197601,283.624298,2444682
2012-04-05,285.586487,287.686401,279.753387,285.430908,283.856293,1779186
2012-04-10,284.497589,284.653198,275.709198,276.486908,274.961670,1445794
2012-04-11,275.942505,281.697815,274.542511,281.153290,279.602264,1686776
2012-04-12,281.386688,283.097687,274.853607,280.920013,279.370239,2588493
2012-04-13,281.542206,282.864410,274.853607,276.564697,275.038971,1489511
2012-04-16,276.409088,276.642395,271.976013,271.976013,270.475647,1398511
2012-04-17,272.053802,281.308899,271.330505,280.142303,278.596771,1521708
2012-04-18,280.453400,281.386688,273.842590,276.409088,274.884216,1977568
2012-04-19,278.820099,280.608887,276.097992,276.409088,274.884216,2024020
2012-04-20,278.431213,279.753387,276.642395,279.053406,277.513916,1191279
2012-04-23,277.653503,277.653503,268.709503,269.953888,268.464630,2483343
2012-04-24,271.276001,274.464813,269.720490,273.453705,271.945099,1281407
2012-04-25,274.853607,276.720215,273.453705,274.464813,272.950653,1718172
2012-04-26,274.231415,276.953491,273.298187,274.231415,272.718597,1268581
2012-04-27,272.987091,280.764496,272.753693,280.220093,278.674194,941425
2012-04-30,281.619995,281.619995,274.231415,276.253601,274.729675,981423
2012-05-01,274.931396,278.664612,274.931396,276.409088,274.884216,218670
2012-05-02,277.809113,279.364502,276.564697,277.109100,275.580414,1828716
2012-05-03,278.353485,283.330994,277.420197,279.209015,277.668701,1172270
2012-05-04,279.131195,281.542206,273.609314,274.464813,272.950653,2587257
2012-05-08,273.453705,274.386993,264.898590,266.376312,264.906799,2600428
2012-05-09,267.776215,269.098389,260.621002,263.731903,262.277008,1874793
2012-05-10,267.465088,268.864990,261.709808,268.165100,266.685822,1252340
2012-05-11,266.998505,268.009491,262.954193,268.009491,266.530975,890939
2012-05-14,266.376312,266.376312,260.698792,262.020905,260.575439,1352050
2012-05-15,264.276398,264.276398,254.943497,255.332306,253.923752,1246173
2012-05-16,249.732605,258.443298,247.166107,255.643402,254.233139,2156672
2012-05-17,261.009796,261.009796,244.677307,246.932693,245.570480,3327217
2012-05-18,242.421799,247.243805,241.410797,241.410797,240.079071,1944694
2012-05-21,240.555298,245.688293,240.244202,242.655197,241.316544,2178847
2012-05-22,245.455002,253.543503,245.455002,251.910294,250.520615,1760980
2012-05-23,247.010498,249.577103,244.599503,244.599503,243.250137,3028257
2012-05-24,246.854996,255.721207,246.854996,253.465805,252.067490,2313412
2012-05-25,254.243500,256.421204,251.988098,254.554596,253.150284,1694425
2012-05-29,258.443298,266.765106,256.732300,264.898590,263.437286,2002572
2012-05-30,263.576385,263.875000,253.776901,255.487900,254.078430,1704969
2012-05-31,255.487900,259.791901,252.688004,259.609894,258.177765,4488027
2012-06-01,260.232086,260.932098,252.221405,253.932404,252.531525,1519600
2012-06-06,258.287811,264.354095,255.176804,264.354095,262.895752,1997661
2012-06-07,265.909607,275.709198,264.898590,273.375885,271.867737,2041935
2012-06-08,269.565002,271.190491,262.876404,266.842896,265.370880,1504824
2012-06-11,272.909302,274.075897,265.987396,267.542908,266.066925,1796097
2012-06-12,266.142914,268.864990,264.431885,268.631714,267.149780,1245395
2012-06-13,270.653809,271.976013,267.153992,271.820404,270.320862,1161270
2012-06-14,270.342712,273.764801,268.709503,271.509399,270.011536,2540618
2012-06-15,272.209290,290.038300,271.509399,289.864014,288.264923,7286080
2012-06-18,290.875092,290.875092,283.253204,287.141907,285.557800,3109741
2012-06-19,286.519806,293.752686,285.819794,291.652802,290.043823,2511676
2012-06-20,293.986115,298.341400,292.041687,297.796997,296.154144,1297159
2012-06-21,295.774902,296.785889,291.575104,292.274994,290.662659,1560583
2012-06-22,291.730591,291.730591,286.519806,287.608612,286.021912,1829319
2012-06-25,286.597504,287.841888,281.308899,283.564301,282.000000,3924985
2012-06-26,283.097687,284.808685,280.764496,284.108795,282.541412,1589768
2012-06-27,286.130890,289.630707,282.242188,289.630707,288.032928,988524
2012-06-28,288.930786,290.175110,281.775513,283.175507,281.613403,1456070
2012-06-29,287.764099,291.652802,285.975311,289.319611,287.723511,2415784
2012-07-02,290.797302,299.585785,288.993011,296.319305,294.684601,2051491
2012-07-03,297.874786,308.140991,297.563690,306.974304,305.280853,1787458
2012-07-04,308.218689,310.318604,302.385712,304.096710,302.419128,1587002
2012-07-05,304.952209,308.374298,302.930115,304.407806,302.728546,1352873
2012-07-06,303.941193,306.896606,298.419189,300.441315,298.783844,1197300
2012-07-09,299.741394,301.996796,294.919403,296.785889,295.148590,955926
2012-07-10,298.885803,305.107788,296.085999,303.552307,301.877747,1091354
2012-07-11,301.841309,303.707794,299.896912,303.163391,301.490906,1106366
2012-07-12,300.596893,302.385712,296.319305,299.041412,297.391754,1360634
2012-07-13,300.363495,305.263306,298.963593,305.263306,303.579315,1263825
2012-07-16,305.652191,307.285400,304.252197,307.285400,305.590179,1098645
2012-07-17,307.829895,309.774200,305.418915,306.196594,304.507416,720478
2012-07-18,307.207703,309.183105,306.585510,309.152008,307.446533,668528
2012-07-19,310.318604,312.340790,309.152008,311.951904,310.230988,1263563
2012-07-20,312.185211,312.418488,304.018890,305.652191,303.966034,852039
2012-07-23,302.930115,309.540894,293.130615,293.908295,292.286926,889499
2012-07-24,295.385986,295.930389,289.864014,292.041687,290.430664,910854
2012-07-25,286.830811,289.086304,282.553314,288.541901,287.038605,2296891
2012-07-26,286.208710,293.830505,282.942108,292.430603,290.906952,2230637
2012-07-27,299.196899,299.274689,287.544800,295.074890,293.537506,840431
2012-07-30,299.663605,301.296814,295.774902,297.096985,295.549072,805512
2012-07-31,298.574707,299.274689,293.130615,293.130615,291.603394,1058039
2012-08-01,294.608307,298.497009,294.608307,296.785889,295.239563,1447376
2012-08-02,297.408112,298.652496,293.286102,293.674988,292.144897,881514
2012-08-03,294.530487,304.485596,294.530487,302.463409,300.887573,980514
2012-08-06,303.552307,307.207703,301.141296,304.718903,303.131287,810663
2012-08-07,305.341095,307.129913,298.108093,303.941193,302.357605,1310595
2012-08-08,301.219086,305.807709,299.896912,305.807709,304.214447,694394
2012-08-09,309.229797,309.229797,303.707794,306.740997,305.142822,421204
2012-08-10,305.807709,309.229797,304.174500,309.229797,307.618622,846119
2012-08-13,309.229797,310.240906,306.041107,307.674286,306.071289,1193566
2012-08-14,309.540894,313.896210,308.063202,311.018585,309.398163,1485336
2012-08-15,308.140991,309.385315,306.507690,307.129913,305.529755,663138
2012-08-16,307.052094,309.385315,304.718903,308.918701,307.309174,805853
2012-08-17,308.996490,313.351807,308.763092,310.163086,308.547028,694962
2012-08-20,310.163086,313.429596,304.796692,307.674286,306.071289,1130518
2012-08-21,309.152008,310.940796,306.818787,308.140991,306.535522,676955
2012-08-22,305.652191,305.652191,298.341400,300.208008,298.643921,1242360
2012-08-23,303.630096,303.630096,299.896912,301.996796,300.423340,684641
2012-08-24,301.919006,303.630096,298.574707,301.296814,299.727051,535846
2012-08-28,302.852295,302.930115,297.641510,299.507996,297.947540,625339
2012-08-29,299.196899,299.196899,294.763794,295.463806,293.924469,811235
2012-08-30,295.541504,295.805206,289.864014,290.641815,289.127533,1080593
2012-08-31,291.264008,298.730286,290.330688,291.963898,290.442688,1171608
2012-09-03,291.186188,299.741394,291.186188,297.952515,296.400116,745771
2012-09-04,297.485901,302.152313,295.541504,296.085999,294.543396,723982
2012-09-05,295.697113,297.252594,291.419495,294.686005,293.150604,725605
2012-09-06,295.308197,306.818787,295.308197,305.652191,304.059723,823286
2012-09-07,305.652191,311.718597,305.574402,307.829895,306.226105,1407318
2012-09-10,307.052094,310.785309,297.174805,305.574402,303.982269,1440921
2012-09-11,304.874390,306.429901,300.208008,303.319000,301.738739,951262
2012-09-12,303.319000,310.707489,299.352509,307.207703,305.607117,1173967
2012-09-13,307.907593,312.729614,297.952515,303.085602,301.506592,1573523
2012-09-14,307.907593,317.318298,307.907593,309.929810,308.315002,4197103
2012-09-17,308.374298,311.562988,307.052094,308.918701,307.309174,962169
2012-09-18,307.285400,310.163086,304.174500,307.207703,305.607117,1123911
2012-09-19,308.763092,315.451691,308.242096,311.096405,309.475555,997756
2012-09-20,310.707489,311.874115,304.952209,308.529785,306.922302,1429159
2012-09-21,309.540894,312.029694,300.596893,300.985687,299.417542,4684390
2012-09-24,299.896912,301.374603,298.185913,299.896912,298.334381,501537
2012-09-25,300.441315,305.418915,298.419189,303.163391,301.583832,830930
2012-09-26,299.741394,304.641113,297.874786,298.963593,297.405975,885702
2012-09-27,300.519104,303.707794,298.808105,300.674591,299.108063,850334
2012-09-28,302.385712,302.385712,295.230499,297.408112,295.858582,1216263
2012-10-01,298.030304,306.585510,298.030304,305.885498,304.291718,920620
2012-10-02,305.496613,308.529785,302.930115,306.196594,304.601257,850202
2012-10-03,303.785614,306.196594,301.996796,304.796692,303.208679,1219117
2012-10-04,306.041107,306.274414,301.763489,302.385712,300.810181,1131869
2012-10-05,302.930115,303.007904,296.163696,298.419189,296.864380,2313466
2012-10-08,296.785889,296.785889,291.419495,292.897186,291.371216,2404115
2012-10-09,294.374908,294.374908,286.441986,289.630707,288.121735,2111657
2012-10-10,287.841888,291.030701,284.342102,285.430908,283.943817,1824701
2012-10-11,283.953186,289.164093,283.953186,286.441986,284.949615,1363902
2012-10-12,285.197601,289.864014,285.197601,287.608612,286.110107,825455
2012-10-15,286.208710,286.208710,277.186890,278.742310,277.290039,1798108
2012-10-16,280.686707,285.508698,279.442291,285.430908,283.943817,2331489
2012-10-17,285.819794,294.841614,282.627899,294.530487,292.996033,2006943
2012-10-18,294.374908,296.008209,291.497314,292.819489,291.293854,1068724
2012-10-19,292.430603,294.997101,291.963898,293.052795,291.525909,1416273
2012-10-22,292.975006,294.452698,290.175110,291.419495,289.901184,728117
2012-10-23,291.497314,291.497314,285.430908,288.153015,286.651733,3351273
2012-10-24,287.686401,288.386292,283.486603,286.830811,285.336426,879279
2012-10-25,287.297485,289.319611,286.441986,287.064209,285.568665,879836
2012-10-26,285.975311,287.453003,282.008911,286.441986,284.949615,538986
2012-10-29,286.908600,286.908600,281.775513,285.197601,283.711792,660883
2012-10-30,284.964294,286.675293,284.419891,284.653198,283.170166,723388
2012-10-31,285.586487,287.141907,282.942108,283.408813,281.932220,1520320
2012-11-01,283.175507,290.330688,282.164398,286.986389,285.491211,1834960
2012-11-02,286.053101,287.841888,285.275391,287.686401,286.187531,1130202
2012-11-05,287.064209,290.875092,283.564301,290.875092,289.359589,986038
2012-11-06,290.408508,293.363892,290.019592,293.052795,291.525909,1321141
2012-11-07,294.530487,295.541504,288.386292,288.619690,287.115967,1041426
2012-11-08,290.486206,293.286102,287.608612,287.841888,286.342163,651310
2012-11-09,289.086304,290.330688,285.664215,288.153015,286.651733,872278
2012-11-12,289.086304,291.575104,289.086304,289.552887,288.044250,1733265
2012-11-13,287.841888,291.108398,287.219696,290.641815,289.127533,957358
2012-11-14,290.641815,291.040009,285.041992,286.208710,284.717529,807488
2012-11-15,280.608887,300.674591,279.675598,293.908295,292.377014,3750511
2012-11-16,293.441589,293.908295,289.864014,289.941803,288.431152,1901731
2012-11-19,292.586090,301.219086,292.586090,300.285797,298.721283,1563304
2012-11-20,298.574707,299.896912,294.608307,298.730286,297.173859,2497774
2012-11-21,297.174805,300.130188,296.397095,297.796997,296.245453,1281657
2012-11-22,297.485901,298.030304,293.674988,297.330414,295.781250,2635436
2012-11-23,298.730286,299.663605,294.919403,299.274689,297.715485,856749
2012-11-26,299.274689,299.896912,293.130615,294.763794,293.228088,1728973
2012-11-27,295.152710,295.774902,291.886200,294.374908,292.841156,1413980
2012-11-28,293.908295,295.308197,291.341705,294.997101,293.460175,2179609
2012-11-29,292.975006,299.896912,292.975006,299.352509,297.792847,2300574
2012-11-30,298.885803,299.741394,296.708191,296.863708,295.317047,2810767
2012-12-03,297.719208,301.141296,295.230499,295.619293,294.079102,1277066
2012-12-04,294.763794,299.507996,294.763794,298.963593,297.405975,1238594
2012-12-05,300.130188,300.907990,297.174805,299.741394,298.179688,1388248
2012-12-06,300.441315,306.974304,299.119202,306.896606,305.297638,1748566
2012-12-07,307.207703,311.174103,304.096710,307.207703,305.607117,1187564
2012-12-10,310.629700,312.651886,306.663208,307.674286,306.071289,878946
2012-12-11,308.140991,314.207306,308.140991,312.962891,311.332275,1200796
2012-12-12,307.285400,313.507385,306.740997,313.118500,311.566833,1623656
2012-12-13,313.973999,319.651489,313.196289,318.484894,316.906525,2254939
2012-12-14,319.107086,320.662598,314.285095,314.751801,313.191986,1550044
2012-12-17,316.385010,317.862701,313.973999,317.707214,316.132690,767086
2012-12-18,316.851715,318.173798,312.885193,317.007202,315.436188,4830837
2012-12-19,317.784912,323.618011,317.629395,322.840302,321.240387,1786172
2012-12-20,322.373596,329.917694,322.373596,327.662292,326.038422,2216379
2012-12-21,326.028992,326.884491,322.101410,325.251312,323.639435,3239967
2012-12-24,325.095703,325.095703,322.373596,324.317993,322.710754,128144
2012-12-27,323.384705,329.839905,322.684692,327.584503,325.961090,540470
2012-12-28,327.584503,328.751099,326.184509,327.273407,325.651550,374046
2012-12-31,325.484589,330.384308,324.837494,329.528809,327.895721,168435
2013-01-02,334.039703,338.550598,332.717590,333.339813,331.687927,1077257
2013-01-03,332.639801,338.706207,332.319397,336.839600,335.170349,842871
2013-01-04,336.606293,341.384705,334.428589,341.350494,339.658813,982089
2013-01-07,341.350494,342.594910,339.328400,342.439301,340.742279,1162039
2013-01-08,341.272705,343.294800,340.261688,341.817108,340.123108,1074763
2013-01-09,342.439301,342.906006,339.406097,342.361603,340.664978,2487374
2013-01-10,342.983795,344.414001,338.550598,340.728302,339.039734,2034299
2013-01-11,340.183899,348.972412,338.861694,348.505707,346.778687,2546100
2013-01-14,349.361206,353.561005,347.261292,353.561005,351.808838,1467876
2013-01-15,351.772186,355.971985,348.739014,351.149994,349.409760,4508307
2013-01-16,350.994507,350.994507,345.628113,350.527802,348.790710,1454126
2013-01-17,349.750092,355.583191,348.272400,355.583191,353.821014,1995160
2013-01-18,354.727600,357.060913,349.905609,355.660889,353.898346,3133821
2013-01-21,355.738708,360.016296,353.794403,359.705200,357.922577,1214867
2013-01-22,358.694092,361.416199,357.395294,359.705200,357.922577,1704099
2013-01-23,357.838593,357.838593,348.116791,352.861115,351.112366,2669130
2013-01-24,350.061188,357.060913,350.061188,356.438690,354.672272,1678359
2013-01-25,354.960999,358.305298,353.172211,358.305298,356.529663,4144077
2013-01-28,360.327393,362.271698,356.283112,357.838593,356.065155,1305831
2013-01-29,362.349487,370.982391,358.538605,368.960297,367.131836,4850272
2013-01-30,369.115906,369.426910,362.271698,365.460510,363.649414,1340550
2013-01-31,362.038391,362.116211,349.438995,359.238495,357.458160,2557906
2013-02-01,359.160797,367.902588,357.760803,366.393799,364.578003,2048901
2013-02-04,366.549286,370.049103,362.816193,364.060486,362.256317,1583165
2013-02-05,363.127197,369.349213,362.349487,369.038086,367.209198,1214782
2013-02-06,370.437988,373.782288,368.493713,370.826904,368.989197,1761441
2013-02-07,370.826904,374.015594,369.115906,370.126892,368.292664,1151345
2013-02-08,373.237915,376.426605,371.757813,375.804413,373.942047,2449558
2013-02-11,376.737701,382.181885,375.959991,376.504395,374.638580,1080611
2013-02-12,377.126587,381.870789,372.460114,381.559692,379.668793,1434595
2013-02-13,382.259705,387.626099,378.915405,385.604004,383.693054,1724693
2013-02-14,385.526215,385.526215,379.693115,383.892914,381.990479,1371824
2013-02-15,383.348511,386.070587,379.693115,383.659607,381.758331,1356272
2013-02-18,384.204010,386.381714,381.870789,383.815186,381.913147,1390275
2013-02-19,382.804108,385.604004,381.559692,384.670685,382.764404,1425630
2013-02-20,384.748413,387.626099,384.048492,386.614990,384.698975,1930361
2013-02-21,384.204010,385.681702,374.559998,377.282104,375.412384,1753730
2013-02-22,378.993195,381.870789,376.348785,381.559692,379.668793,1271078
2013-02-25,382.570801,389.259308,381.170807,383.504089,381.603516,1025577
2013-02-26,377.204407,379.381989,375.337799,375.959991,374.096832,2495536
2013-02-27,377.826599,377.904297,367.949188,376.348785,374.483643,3470548
2013-02-28,375.804413,381.170807,372.071289,372.848999,371.001282,3885327
2013-03-01,371.215790,378.682098,369.738007,377.593201,375.721985,2085032
2013-03-04,370.204712,376.582214,369.100311,375.337799,373.477722,1296485
2013-03-05,377.282104,381.559692,374.948914,381.170807,379.281860,1450481
2013-03-06,382.726288,389.368195,382.726288,385.059509,383.151306,1700013
2013-03-07,385.992798,388.015015,383.504089,386.303894,384.389496,1247280
2013-03-08,388.403809,398.203400,388.403809,395.870087,393.908295,3833936
2013-03-11,393.148102,400.536591,393.148102,399.369995,397.390839,1767488
2013-03-12,398.981110,400.147705,395.481293,396.259003,394.295288,1739910
2013-03-13,395.870087,397.814514,390.037109,391.592590,389.651917,1688978
2013-03-14,392.370300,395.870087,387.703888,391.981415,390.038879,4380523
2013-03-15,390.037109,390.425995,378.837585,378.837585,376.960114,4909941
2013-03-18,373.471191,380.470886,370.904694,379.226501,377.347137,3900249
2013-03-19,377.204407,377.204407,368.649200,369.038086,367.209198,2864643
2013-03-20,370.904694,374.559998,370.904694,372.460114,370.614319,1293168
2013-03-21,372.460114,373.704498,367.093689,368.182587,366.357941,1271119
2013-03-22,366.938202,368.649200,363.438293,363.904999,362.101624,4047750
2013-03-25,366.238190,369.738007,361.027313,362.971710,361.172943,2136925
2013-03-26,365.149414,367.560394,364.293915,365.693787,363.881439,1376726
2013-03-27,366.782593,366.782593,353.638794,356.049805,354.285400,1881528
2013-03-28,355.038696,358.460785,354.416504,356.983093,355.213989,3625386
2013-04-02,356.049805,361.416199,356.049805,359.316315,357.535645,1365442
2013-04-03,359.005188,359.627411,352.316589,353.327698,351.576660,1708319
2013-04-04,355.116486,355.427612,346.328003,349.050110,347.320251,1737655
2013-04-05,349.750092,350.139008,334.428589,337.772888,336.099030,3000560
2013-04-08,339.639496,342.283813,338.084015,341.583801,339.891022,1956424
2013-04-09,342.517090,348.272400,342.517090,347.805695,346.082001,1963595
2013-04-10,347.183594,355.349792,346.950195,355.038696,353.279266,2119200
2013-04-11,355.272095,356.905304,351.850006,356.438690,354.672272,1409822
2013-04-12,354.649902,354.960999,347.650208,349.827911,348.094238,1482704
2013-04-15,349.750092,349.750092,339.406097,342.517090,340.819702,2343939
2013-04-16,341.583801,348.272400,340.572815,343.683685,341.980469,1531495
2013-04-17,345.705811,345.705811,333.806396,336.061890,334.396454,1792883
2013-04-18,336.917389,342.439301,335.361908,337.072906,335.402466,1902966
2013-04-19,339.950592,344.772614,337.695099,342.128204,340.432739,5075432
2013-04-22,344.150391,346.328003,335.984100,338.628387,336.950195,1291917
2013-04-23,338.472900,349.594604,337.033997,348.427887,346.701111,1097736
2013-04-24,348.350189,352.472198,344.772614,351.538910,349.796753,2047505
2013-04-25,351.616699,358.849701,351.305603,355.583191,353.821014,2384666
2013-04-26,354.027710,356.283112,351.538910,354.572113,352.814911,2230379
2013-04-29,355.583191,357.916412,351.383392,353.638794,351.886230,1155423
2013-04-30,354.105499,355.505402,350.916687,353.872101,352.118439,2167104
2013-05-01,355.427612,361.649506,352.161102,356.049805,354.285400,669045
2013-05-02,355.116486,355.116486,346.561401,354.027710,352.273254,1532872
2013-05-03,354.649902,368.260315,352.083313,366.316010,364.500702,1549009
2013-05-07,369.582489,373.237915,367.638092,370.282501,368.447449,3985453
2013-05-08,370.904694,376.271088,370.904694,375.182190,373.322968,1430438
2013-05-09,373.860107,386.926086,373.004608,384.281799,382.377411,1599010
2013-05-10,384.048492,385.526215,378.759796,381.870789,379.978241,1349648
2013-05-13,381.715302,383.815186,379.304291,383.581787,381.680847,1056408
2013-05-14,384.048492,387.392792,378.993195,387.003906,385.086060,1505394
2013-05-15,386.926086,391.592590,385.604004,390.425995,388.491211,1526925
2013-05-16,388.870514,394.703491,387.159393,391.592590,389.651917,2384102
2013-05-17,388.870514,393.925812,387.843903,393.536896,391.586639,1470287
2013-05-20,395.092407,395.092407,376.815491,381.715302,379.823608,3892159
2013-05-21,381.715302,384.670685,376.193298,382.804108,380.907013,2845531
2013-05-22,384.515106,395.092407,384.071808,392.759186,390.812775,1811681
2013-05-23,387.081696,391.203705,364.293915,383.970703,382.067841,4102103
2013-05-24,390.814789,390.814789,375.026703,376.893311,375.025635,3168440
2013-05-28,380.859711,385.215088,372.148987,383.815186,381.913147,6889384
2013-05-29,382.726288,383.815186,369.582489,370.515808,368.679688,2859377
2013-05-30,370.360199,372.537903,358.849701,366.082703,364.268524,5250256
2013-05-31,366.004913,367.949188,347.494690,361.805115,360.012146,7808763
2013-06-03,359.938507,359.938507,353.794403,356.983093,355.213989,3342694
2013-06-04,359.238495,366.160400,358.071899,361.649506,359.857269,2422001
2013-06-05,359.238495,359.238495,346.405792,347.105804,345.385651,2675722
2013-06-06,347.183594,349.050110,343.372589,343.839294,342.135284,7841324
2013-06-07,345.239197,350.216705,341.972687,349.905609,348.171570,2739401
2013-06-10,348.116791,348.116791,341.972687,344.539215,342.831818,3138849
2013-06-11,343.372589,343.372589,328.751099,333.184204,331.532990,4032426
2013-06-12,333.339813,335.906311,329.762207,331.239899,329.598389,2090139
2013-06-13,327.040100,331.395386,321.984711,331.006500,329.366150,6204302
2013-06-14,333.650909,334.280792,329.451111,330.928802,329.288788,1584128
2013-06-17,332.328705,334.972992,330.073303,332.484192,330.836548,861341
2013-06-18,332.873108,335.206299,327.428894,332.717590,331.068726,1857710
2013-06-19,332.484192,332.717590,327.117798,329.295502,327.663605,1858130
2013-06-20,323.929108,323.929108,316.353912,317.551605,315.977936,5546059
2013-06-21,317.862701,320.584808,309.463104,309.463104,307.929474,4453279
2013-06-24,309.385315,310.007507,299.428711,300.752411,299.261902,3339556
2013-06-25,303.785614,314.596191,301.763489,314.518402,312.959686,3387180
2013-06-26,316.540588,322.762512,311.796295,321.518097,319.924744,2674307
2013-06-27,321.518097,327.739990,317.473785,325.951202,324.335876,2323426
2013-06-28,325.795685,328.751099,319.340393,321.751404,320.156860,2320314
2013-07-01,322.762512,335.797394,322.762512,335.439697,333.777405,2530061
2013-07-02,335.439697,335.673004,325.640106,327.817810,326.193268,1496468
2013-07-03,325.329010,325.329010,316.851715,324.317993,322.710754,1238157
2013-07-04,326.106812,335.984100,324.629089,334.350800,332.693878,1211551
2013-07-05,334.817505,337.928406,326.573395,326.962311,325.341980,1357877
2013-07-08,329.217712,333.261993,325.406799,330.928802,329.288788,1634811
2013-07-09,333.962006,342.517090,332.639801,334.428589,332.771271,2132361
2013-07-10,333.184204,337.072906,328.517792,332.095398,330.449646,1842041
2013-07-11,335.984100,339.095001,333.495300,335.284088,333.622437,2707294
2013-07-12,335.595215,338.651703,333.495300,336.995087,335.325043,1518486
2013-07-15,337.617310,342.828186,334.428589,342.283813,340.587555,1387636
2013-07-16,342.050507,344.772614,339.328400,340.572815,338.885101,1768573
2013-07-17,342.672699,344.072601,333.962006,343.605896,341.903107,1572662
2013-07-18,343.450409,347.105804,342.983795,346.561401,344.843933,958243
2013-07-19,346.483612,348.894592,342.983795,346.639099,344.921234,1062351
2013-07-22,346.483612,349.179993,345.472504,348.583496,346.856018,1089771
2013-07-23,348.816803,356.360901,347.494690,351.927795,350.183716,1534523
2013-07-24,352.549988,358.849701,351.538910,352.861115,351.112366,1518429
2013-07-25,352.783295,355.583191,345.550293,348.661285,346.933411,932968
2013-07-26,349.827911,352.549988,346.094696,347.339111,345.617828,793843
2013-07-29,347.416901,351.772186,346.094696,347.028015,345.308228,1391697
2013-07-30,348.272400,350.605591,345.705811,347.183594,345.463074,947429
2013-07-31,338.472900,342.983795,336.839600,341.661591,340.066345,1870562
2013-08-01,341.817108,350.061188,336.450714,349.750092,348.117157,1866214
2013-08-02,350.372314,350.683411,341.194885,344.383698,342.775726,1663057
2013-08-05,344.617004,348.894592,335.595215,340.650513,339.059967,1720662
2013-08-06,339.717194,341.972687,333.728607,335.750793,334.183136,1349265
2013-08-07,334.195313,337.150696,331.239899,332.328705,330.776978,1280253
2013-08-08,332.873108,336.139587,329.839905,333.650909,332.093079,1249279
2013-08-09,336.217407,340.183899,334.584198,339.250610,337.666626,541905
2013-08-12,339.250610,342.283813,338.861694,341.117188,339.524536,1469705
2013-08-13,340.961609,345.316986,339.328400,341.739410,340.143829,2273228
2013-08-14,340.339386,345.939209,340.106110,344.617004,343.007935,977286
2013-08-15,344.617004,346.405792,334.506409,335.517395,333.950806,1396509
2013-08-16,335.128601,342.128204,334.661896,341.894897,340.298584,1173408
2013-08-19,341.817108,341.817108,334.195313,335.828491,334.260529,1801868
2013-08-20,333.339813,334.039703,329.451111,331.862091,330.312622,1632808
2013-08-21,333.106415,333.106415,327.040100,327.040100,325.513123,1176278
2013-08-22,326.806702,330.851013,325.717896,329.917694,328.377319,1443407
2013-08-23,328.440002,334.428589,328.051086,333.573090,332.015625,1083989
2013-08-27,332.328705,333.106415,323.073608,323.462494,321.952240,1734379
2013-08-28,323.073608,323.384705,317.784912,320.662598,319.165405,2313892
2013-08-29,322.917999,325.951202,319.573700,322.917999,321.410248,1444462
2013-08-30,323.151398,323.151398,318.096008,319.651489,318.159027,1738658
2013-09-02,322.917999,328.362213,322.917999,326.962311,325.435730,755070
